ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
JSCR11,FII,FII JSCR    CI,,Real Estate,Diversified,0.0,0.24183197,none,LOW,Equity,Imobiliária,Diversified
JTPR11,FII,,,,,0.0,,,,,,
BGS111,FII,,,,,0.0,,,,,,
KISU11,FII,FII KILIMA  CI,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,Real Estate,Diversified,0.0,0.14514121,none,LOW,Equity,Imobiliária,Diversified
KIVO11,FII,FII KIVO    CI,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.285099,none,LOW,Equity,Imobiliária,Diversified
KRES11,FII,,,,,0.0,,,,,,
KCRE11,FII,FII KINEA CRCI,Kinea Creditas Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,0.0,,none,LOW,Equity,Imobiliária,Especialidade
KNGR11,FII,,,,,0.0,,,,,,
KGUJ11,FII,,,,,0.0,,,,,,
KLOG11,FII,,,,,0.0,,,,,,
KFEN11,FII,FII KFEN    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
KNHF11,FII,FII KINEA HFCI,Kinea Hedge Fund Fundo De Investimento Imobiliario,Financial Services,Asset Management,0.0,0.23712139,none,LOW,Equity,Serviços financeiros,Gestão de ativos
KNHY11,FII,FII KINEA HYCI,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,0.0,-0.41461578,none,LOW,Equity,Serviços financeiros,Gestão de ativos
KNRE11,FII,FII KII REALCI,Kinea II Real Estate Equity Fundo de Investimento Imobiliário,Real Estate,Residential,0.0,-3.8461502,none,LOW,Equity,Imobiliária,residencial
KNIP11,FII,FII KINEA IPCI,Kinea Indices Precos Fundo Investimento Imobiliario - FII,Real Estate,Diversified,0.0,-0.6327656,none,LOW,Equity,Imobiliária,Diversified
KOPI11,FII,,,,,0.0,,,,,,
KORE11,FII,FII KORE    CI,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.7280951,none,LOW,Equity,Imobiliária,Diversified
KNPR11,FII,,,,,0.0,,,,,,
KPMR11,FII,,,,,0.0,,,,,,
KPRP11,FII,,,,,0.0,,,,,,
KNRI11,FII,FII KINEA   CI,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,Financial,Diversified,0.0,-0.1793313,none,LOW,Equity,Financial,Diversified
KNCR11,FII,FII KINEA RICI,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,Mortgage,0.0,0.54002434,none,LOW,Equity,Imobiliária,Hipoteca
KNSC11,FII,FII KINEA SCCI,Kinea Securities Fundo De Investimento Imobiliario – Fii,Real Estate,Residential,0.0,-0.11312476,none,LOW,Equity,Imobiliária,residencial
KNUQ11,FII,FII KINEA UNCI,,Real Estate,Diversified,0.0,0.057391964,none,LOW,Equity,Imobiliária,Diversified
LPLP11,FII,FII LAGO PDRCI  ERA,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
SLDZ11,FII,,,,,0.0,,,,,,
LRED11,FII,,,,,0.0,,,,,,
LSOI11,FII,,,,,0.0,,,,,,
LRDI11,FII,FII LEBLON  CI,,Real Estate,Residential,0.0,,none,LOW,Equity,Imobiliária,residencial
LASC11,FII,FII LEGATUS CI,Legatus Shoppings Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
LIFE11,FII,FII LIFE    CI,Life Capital Partners Fundo De Investimentos Imobiliarios,Real Estate,Diversified,0.0,0.2242097,none,LOW,Equity,Imobiliária,Diversified
LOFT11,FII,,,,,0.0,,,,,,
LFTT11,FII,FII LOFT II CI  EA,Loft II Fundo De Investimento Imobiliario,Real Estate,Residential,0.0,-1.8487338,none,LOW,Equity,Imobiliária,residencial
MAGM11,FII,,,,,0.0,,,,,,
MANA11,FII,FII MANATI  CI,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,-0.45611078,none,LOW,Equity,Imobiliária,Especialidade
MMVE11,FII,FII MMVE OP CI,Mmve Oportunidades Imobiliarias Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
MCLO11,FII,FII MCLO    CI  ER,,Real Estate,Diversified,0.0,-0.27985716,none,LOW,Equity,Imobiliária,Diversified
MCRE11,FII,FII MAUA RE CI,Maua Capital Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.70671874,none,LOW,Equity,Imobiliária,Diversified
MXRF11,FII,FII MAXI RENCI,Maxi Renda Fundo De Investimento Imobiliaro - FII,Real Estate,Diversified,0.0,-0.8350723,none,LOW,Equity,Imobiliária,Diversified
MCEM11,FII,FII MCEM    CI,,Real Estate,Specialty,0.0,,none,LOW,Equity,Imobiliária,Especialidade
MFII11,FII,FII MERITO ICI,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,Real Estate,Diversified,0.0,-0.04978005,none,LOW,Equity,Imobiliária,Diversified
MCFY11,FII,,,,,0.0,,,,,,
MGHT11,FII,FII MOGNO HTCI,Fundo De Investimento Imobiliario Mogno Hoteis,Real Estate,Hotel & Motel,0.0,1.7868202,none,LOW,Equity,Imobiliária,Hotel & Motel
MGRI11,FII,,,,,0.0,,,NONE,,,
MOSO11,FII,,,,,0.0,,,,,,
SHOP11,FII,FII MULTSHOPCI,Multi Shoppings Fundo Investimento Imobiliario Fii,Real Estate,Diversified,0.0,-16.666668,none,LOW,Equity,Imobiliária,Diversified
DRIT11,FII,FII MTGESTAOCI  EB,Multigestao Renda Comercial Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,0.0,0.34682876,none,LOW,Equity,Imobiliária,Diversified
MOFF11,FII,,,,,0.0,,,,,,
NCRI11,FII,FII NAVI CRICI  ER,Navi Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,2.7946599,none,LOW,Equity,Imobiliária,Diversified
NAVT11,FII,FII NAVI TOTCI,Navi Imobiliario Total Return Fundos De Investimento Imobiliario,Financial Services,Asset Management,0.0,-0.24879102,none,LOW,Equity,Serviços financeiros,Gestão de ativos
N4V111,FII,,,,,0.0,,,,,,
APTO11,FII,FII NAVI RSDCI,Navi Residencial Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,0.47170892,none,LOW,Equity,Imobiliária,Especialidade
EAGL11,FII,,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
NEWL11,FII,FII NEWPORT CI,Newport Logastica Fundo De Investimento Imobiliario,Real Estate,Industrial,0.0,0.2207326,none,LOW,Equity,Imobiliária,Industrial
NEWU11,FII,FII NEWRU   CI,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo,Real Estate,Diversified,0.0,-0.025011593,none,LOW,Equity,Imobiliária,Diversified
NVIF11,FII,,,,,0.0,,,,,,
OCRE11,FII,FII OCTO    CI,Octo Fundo De Investimento Imobiliario,Financial Services,Asset Management,0.0,-9.308476,none,LOW,Equity,Serviços financeiros,Gestão de ativos
ONDV11,FII,,,,,0.0,,,,,,
ARRI11,FII,FII ATRIO   CI,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios,Real Estate,Residential,0.0,-0.717356,none,LOW,Equity,Imobiliária,residencial
OBAL11,FII,FII OPPBAL  CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
FTCE11,FII,FII OPPORTUNCI,Fundo de Investimento Imobiliário Trade Center,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
OUJP11,FII,FII OURI JPPCI,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,Real Estate,Diversified,0.0,-0.33452687,none,LOW,Equity,Imobiliária,Diversified
PNCR11,FII,FII PNCR    CI,Panorama Credito Residencial Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,3.6037211,none,LOW,Equity,Imobiliária,Diversified
PNDL11,FII,FII PANORAMACI,Panorama Desenvolvimento Logistico - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
PNLM11,FII,,,,,0.0,,,NONE,,,
PNPR11,FII,FII PAN PROPCI,Panorama Properties Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
PNRC11,FII,FII PNRC    CI,Panorama Real Estate Credito Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.84713435,none,LOW,Equity,Imobiliária,Diversified
PMIS11,FII,FII PMIS    CI,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,Specialty,0.0,-0.6150085,none,LOW,Equity,Imobiliária,Especialidade
VTVI11,FII,,,,,0.0,,,,,,
PQAG11,FII,FII PARQ ANHCI,Rb Capital Anhanguera Fundo De Investimento Imobiliario,Real Estate,Industrial,0.0,1.0320473,none,LOW,Equity,Imobiliária,Industrial
PATA11,FII,FII PATA    CI,Patagonia Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.09624859,none,LOW,Equity,Imobiliária,Diversified
PATB11,FII,,,,,0.0,,,,,,
PATC11,FII,FII PATC VBICI,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii,Real Estate,Diversified,0.0,0.5208254,none,LOW,Equity,Imobiliária,Diversified
HGRE11,FII,FII HGRE PAXCI,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,Real Estate,Diversified,0.0,-0.25641286,none,LOW,Equity,Imobiliária,Diversified
HGFF11,FII,FII HGFF PAXCI,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,Real Estate,Specialty,0.0,-0.54290545,none,LOW,Equity,Imobiliária,Especialidade
HGLG11,FII,FII HGLG PAXCI,Cshg Logistica - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.30196032,none,LOW,Equity,Imobiliária,Diversified
PATL11,FII,FII PATL VBICI,Patria Logistica Fundo De Investimento Imobiliario,Real Estate,Industrial,0.0,-0.8375209,none,LOW,Equity,Imobiliária,Industrial
HGPO11,FII,FII HGPO PAXCI,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,Real Estate,Office,0.0,1.4269971,none,LOW,Equity,Imobiliária,Escritório
HGCR11,FII,FII HGCR PAXCI,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,Real Estate,Diversified,0.0,0.1904765,none,LOW,Equity,Imobiliária,Diversified
VCRR11,FII,FII VECT RENCI,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,Residential,0.0,-1.4477108,none,LOW,Equity,Imobiliária,residencial
HGRU11,FII,FII HGRU PAXCI,Patria Renda Urbana - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.22399902,none,LOW,Equity,Imobiliária,Diversified
PEMA11,FII,FII PERFORMACI,Performa Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
PRSN11,FII,FII PERSONALCI,Personale I Fundo Invest Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
PLCR11,FII,FII PLURAL RCI,Plural Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.41389918,none,LOW,Equity,Imobiliária,Diversified
PORD11,FII,FII POLO CRICI,Polo Fundo de Investimento Imobiliário - Recebíveis Imobiliários II - FII,Real Estate,Diversified,0.0,0.4773265,none,LOW,Equity,Imobiliária,Diversified
PLRI11,FII,FII POLO I  CI,Polo Fundo de Investimento Imobiliario – FII Recebiveis Imobiliarios IMO - Cotas Fund,Real Estate,Diversified,0.0,-4.419893,none,LOW,Equity,Imobiliária,Diversified
PCAS11,FII,,,,,0.0,,,,,,
PRSV11,FII,FII P VARGASCI,Fundo de Investimento Imobiliário Presidente Vargas,Financial,Diversified,0.0,-6.887934,none,LOW,Equity,Financial,Diversified
FPAB11,FII,FII A BRANCACI  ER,Fundo de Investimento Imobiliário Projeto Água Branca,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
PBLV11,FII,,,,,0.0,,,NONE,,,
QTZD11,FII,,,,,0.0,,,,,,
RZZV11,FII,FII RZZV    CI,,Real Estate,Diversified,0.0,0.7833661,none,LOW,Equity,Imobiliária,Diversified
RZZI11,FII,,,,,0.0,,,,,,
RZZR11,FII,FII RZZR    CI,Raizz Renda Logistica Fundo de Investimento Imobiliario,Real Estate,Industrial,0.0,-0.07886479,none,LOW,Equity,Imobiliária,Industrial
RBDS11,FII,FII RBRESID2CI,RB Capital Development Residential Real Estate Investment Fund II,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
RSPD11,FII,FII RBRESID3CI,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
RBIR11,FII,FII RBRES IVCI,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII,Real Estate,Residential,0.0,0.33822215,none,LOW,Equity,Imobiliária,residencial
RFOF11,FII,FII RB CFOF CI,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos,Real Estate,Diversified,0.0,-0.42439556,none,LOW,Equity,Imobiliária,Diversified
RBLG11,FII,FII RBCAP LGCI,Rb Capital Logastico Fundo De Investimento Imobiliario Fund,Real Estate,Industrial,0.0,-4.7619047,none,LOW,Equity,Imobiliária,Industrial
RRCI11,FII,FII RBCAP RICI,RB Capital Recebaveis Imobiliarios Fundo De Investimento Imobiliario FII,Real Estate,Diversified,0.0,-1.084015,none,LOW,Equity,Imobiliária,Diversified
FIIP11,FII,FII RB CAP ICI,RB Capital Renda I Fundo de Investimento Imobiliário - FII,,,0.0,1.7414602,none,LOW,Equity,,
RBRD11,FII,FII RB II   CI,RB Capital Renda II Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,0.0,1.130506,none,LOW,Equity,Imobiliária,Diversified
RBTS11,FII,FII RB TFO  CI,Rb Capital Tfo Situs Fundo Investimento Imobiliario Fii,Financial Services,Capital Markets,0.0,,none,LOW,Equity,Serviços financeiros,Mercados de capitais
DRIM11,FII,,,,,0.0,,,,,,
MTES11,FII,,,,,0.0,,,,,,
RBRF11,FII,FII RBRALPHACI  ER,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,Real Estate,Diversified,0.0,-1.5736718,none,LOW,Equity,Imobiliária,Diversified
RCFF11,FII,FII RBR FEEDCI,Rbr Desenvolvimento Comercial Feeder Fof Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,3.762871,none,LOW,Equity,Imobiliária,Diversified
RDCI11,FII,,,,,0.0,,,,,,
RDLI11,FII,FII RDLI    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
SHIP11,FII,,,,,0.0,,,,,,
RBRL11,FII,FII RBR LOG CI  ER,RBR Log FII,Financial Services,Asset Management,0.0,-0.21606088,none,LOW,Equity,Serviços financeiros,Gestão de ativos
RBRX11,FII,FII RBR MULTCI,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-1.0025053,none,LOW,Equity,Imobiliária,Diversified
RPRI11,FII,FII RBR PR  CI,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,0.11442782,none,LOW,Equity,Imobiliária,Especialidade
RBRK11,FII,FII RBRK    CI,,,,0.0,,none,LOW,Equity,,
TOPP11,FII,FII TOPP    CI,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,0.0,-0.1534821,none,LOW,Equity,Imobiliária,Diversified
RMAI11,FII,FII REAGMULTCI  ES,Domo Fundo de Investimento Imobiliário - FII,,,0.0,-1.1406863,none,LOW,Equity,,
RINV11,FII,FII REAL INVCI,Real Investor Fundo De Investimento Imobiliario,Financial Services,Asset Management,0.0,-0.38168085,none,LOW,Equity,Serviços financeiros,Gestão de ativos
RCRI11,FII,FII RCRI    CI,Real Investor Recebiveis Imobiliários Fundo De Investimento Imobiliario Responsabilidade Limitada,,,0.0,0.26725158,,LOW,Equity,,
RECD11,FII,FII RECD    CI  EA,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
RMBS11,FII,,,,,0.0,,,,,,
RECM11,FII,FII RECM    CI  ER,Rec Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,0.0,-1.8433161,none,LOW,Equity,,
RBHG11,FII,FII RBCRI IVCI,Rio Bravo Credito Imobiliario IV Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,0.0,-0.014745888,none,LOW,Equity,Imobiliária,Diversified
RBHY11,FII,FII RB YIELDCI,Rio Bravo Credito Imobiliario High Yield Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,0.0,-0.4936076,none,LOW,Equity,Imobiliária,Diversified
RBFF11,FII,FII RIOB FF CI,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,Real Estate,Mortgage,0.0,0.2319268,none,LOW,Equity,Imobiliária,Hipoteca
RBOP11,FII,FII MERC BR CI,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,0.0,-0.42673963,none,LOW,Equity,,
RCRB11,FII,FII RIOB RC CI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,0.0,0.24106312,none,LOW,Equity,,
RBRS11,FII,FII RIOB RR CI,Rio Bravo Renda Residencial Fundo De Investimentos Imobiliario,Real Estate,Residential,0.0,1.3784103,none,LOW,Equity,Imobiliária,residencial
RBVA11,FII,FII RIOB VA CI,Fundo Invest Imobiliario Agencias Caixa - FII Fund,Financial,Asset Management,0.0,,none,LOW,Equity,Financial,Gestão de ativos
RNGO11,FII,FII RIONEGROCI,Fundo de Investimento Imobiliário Rio Negro,Real Estate,Diversified,0.0,0.08000183,none,LOW,Equity,Imobiliária,Diversified
RZAK11,FII,FII RIZA AKNCI,Riza Akin Fundo De Investimento Imobiliario – FII,Real Estate,Diversified,0.0,-0.1598589,none,LOW,Equity,Imobiliária,Diversified
RZAT11,FII,FII ARCTIUM CI,Riza Arctium Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.55309737,none,LOW,Equity,Imobiliária,Diversified
RZLC11,FII,FII RZLC    CI  ER,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
RCKF11,FII,,,,,0.0,,,,,,
SADI11,FII,FII SANT PAPCI,Santander Papeis Imobiliarios Cdi Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,-0.57736945,none,LOW,Equity,Imobiliária,Especialidade
SAPI11,FII,FII SAPI    CI,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,Financial Services,Asset Management,0.0,-0.6968579,none,LOW,Equity,Serviços financeiros,Gestão de ativos
SARE11,FII,FII SANT RENCI,Santander Renda De Alugueis Fundo Investimento Imobiliarios,Real Estate,Residential,0.0,-0.43956,none,LOW,Equity,Imobiliária,residencial
FISD11,FII,,Sao Domingos Fundo Ivestimento Imobiliario Fii,,,0.0,,,NONE,Fund,,
SCPF11,FII,FII SCP     CI,Scp Fundo De Investimento NPV,Real Estate,Diversified,0.0,-0.68259317,none,LOW,Equity,Imobiliária,Diversified
SEQR11,FII,FII SEQUOIA CI  ER,Sequoia III Renda Imobiliaria - Fundo De Investimento Imobiliaria,Real Estate,Diversified,0.0,1.5416237,none,LOW,Equity,Imobiliária,Diversified
SHPH11,FII,FII HIGIENOPCI,FDO INV Imob Shopping Patio Higienopolis,Real Estate,Diversified,0.0,0.5102041,none,LOW,Equity,Imobiliária,Diversified
SHPP11,FII,FII SHPP    CI,Shopping Patio Paulista Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,0.0,1.9575897,none,LOW,Equity,Imobiliária,Diversified
WPLZ11,FII,FII W PLAZA CI,Fundo Investec IMB Shopping West Plaza Fund,Real Estate,Retail,0.0,-1.6731865,none,LOW,Equity,Imobiliária,Retail
REIT11,FII,FII REIT RIVCI  ER,REIT Rivera Fundo Invest Imobiliario Cotas,Real Estate,Diversified,0.0,3.5448945,none,LOW,Equity,Imobiliária,Diversified
SJAU11,FII,FII SJ AU   CI,Sj Au Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
SOLR11,FII,"SOLR11.SA,0P0001OH77,0",Solarium FII Fundo De Investimento Imobiliario,,,0.0,,,NONE,Fund,,
SPTW11,FII,FII SP DOWNTCI,Sp Downtown Fundo de Investimento Imobiliário - FII,Financial,Diversified,0.0,1.3702528,none,LOW,Equity,Financial,Diversified
SPAF11,FII,,,,,0.0,,,,,,
LTMT11,FII,FII SPECIALECI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
DVLP11,FII,FII DVLP    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
DVLT11,FII,FII DVLT    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
PMFO11,FII,FII PMFO    CI,Daycoval Ans Fundo De Investimento Em Renda Fixa Credito Privado,Financial Services,Asset Management,0.0,0.9698607,none,LOW,Equity,Serviços financeiros,Gestão de ativos
SPGM11,FII,FII SPGM    CI,,Real Estate,Specialty,0.0,,none,LOW,Equity,Imobiliária,Especialidade
SPG211,FII,FII SPG2    CI,Spgm Ii - Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
SPXM11,FII,,,,,0.0,,,,,,
SPXL11,FII,,,,,0.0,,,,,,
SPXG11,FII,,,,,0.0,,,,,,
SPXS11,FII,FII SPX SYN CI  ER,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,Financial Services,Asset Management,0.0,0.23557664,none,LOW,Equity,Serviços financeiros,Gestão de ativos
STRX11,FII,FII STARX   CI  ER,,,,0.0,0.6222959,none,LOW,Equity,,
SURE11,FII,,,,,0.0,,,,,,
SNEL11,FII,FII SUNO EL CI,Fundo De Investimento Imobiliario Suno Energias Limpas,Real Estate,Specialty,0.0,-0.2361329,none,LOW,Equity,Imobiliária,Especialidade
SNFF11,FII,FII SUNOFOFICI,Suno Fundo De Fundos De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.89037204,none,LOW,Equity,Imobiliária,Diversified
SNLG11,FII,FII SUNO LG CI,Mogno Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
SNME11,FII,FII SNME    CI,Suno Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,2.234043,none,LOW,Equity,Imobiliária,Diversified
SNCI11,FII,FII SUNO CRICI,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Industrials,Consulting Services,0.0,0.4381887,none,LOW,Equity,Industriais,Serviços de consultoria
SPMO11,FII,"SPMO11.SA,0P0001QLSQ,0",Supremo Fundo De Investimento Imobiliario,,,0.0,,,NONE,Fund,,
TELD11,FII,,,,,0.0,,,,,,
TELM11,FII,FII TELM    CI,Tellus Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
TEPP11,FII,FII TEL PROPCI,SDI Properties Fundo De Investimento Imobiliario,Real Estate,Residential,0.0,0.6243047,none,LOW,Equity,Imobiliária,residencial
TRBL11,FII,FII SDI LOG CI,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,Real Estate,Industrial,0.0,-0.6788827,none,LOW,Equity,Imobiliária,Industrial
NAUI11,FII,FII NAUI    CI,Ten Desenvolvimento Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
TSER11,FII,FII TISHMAN CI,Tishman Speyer Renda Corporativa Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.9615452,none,LOW,Equity,Imobiliária,Diversified
TVRI11,FII,FII TIVIO RICI,BB Progressivo II Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,0.0,-1.3049537,none,LOW,Equity,Imobiliária,Diversified
VOTS11,FII,FII V MASTERCI,Votorantim Securities Master Fundo Investimento Imobiliario Fii,Real Estate,Specialty,0.0,-6.7567563,none,LOW,Equity,Imobiliária,Especialidade
TJKB11,FII,FII TJK RENDCI,Tjk Renda Imobiliaria Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,1.0839903,none,LOW,Equity,Imobiliária,Diversified
TORD11,FII,FII TORDE EICI  ER,Tordesilhas Ei Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.28248563,none,LOW,Equity,Imobiliária,Diversified
TSNC11,FII,FII TRANSINCCI,Transinc Fundo,Financial Services,Asset Management,0.0,,none,LOW,Equity,Serviços financeiros,Gestão de ativos
TCPF11,FII,,,,,0.0,,,NONE,,,
TRXY11,FII,FII TRXY    CI,TRX Hedge Fund Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,Diversified,0.0,0.41237074,none,LOW,Equity,Imobiliária,Diversified
TRXF11,FII,FII TRX REALCI,TRX Renda Fundo Investimento Imobiliario,Real Estate,Diversified,0.0,-0.04003294,none,LOW,Equity,Imobiliária,Diversified
TRXB11,FII,FII TRX R IICI,Trx Real Estate II Fundo De Investimento Imobiliario - Fii,Real Estate,Real Estate - Diversified,0.0,,none,LOW,Equity,Imobiliária,Imóvel - diversificado
URHF11,FII,FII URHF    CI,Urca Hedge Fund Estrategia Imobiliaria Fundo De Investimento Imobiliario – Responsabilidade Ltd.,Real Estate,Diversified,0.0,-5.6201105,none,LOW,Equity,Imobiliária,Diversified
URPR11,FII,FII URCA RENCI,Urca Prime Renda Fundo De Investimento Imobiliario - FII,Real Estate,Residential,0.0,-0.15045479,none,LOW,Equity,Imobiliária,residencial
VVCO11,FII,FII V2EDCORPCI,XTED - TRX Edificios Corporativos Fundo Invest Imobiliario FII Fund,Real Estate,Diversified,0.0,-0.07143021,none,LOW,Equity,Imobiliária,Diversified
VVMR11,FII,FII MULT RENCI,Fundo De Investimento ImobiliaRio Multi Renda Urbana,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
VPPR11,FII,FII V2 PRIMECI,Xp Properties Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.1650124,none,LOW,Equity,Imobiliária,Diversified
VVCR11,FII,FII V2 RECE CI,V2 Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,Specialty,0.0,4.05983,none,LOW,Equity,Imobiliária,Especialidade
VVRI11,FII,FII V2 RENDACI,V2 Renda Imobiliaria Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,0.0,1.7576128,none,LOW,Equity,Imobiliária,Diversified
VGIR11,FII,FII VALREIIICI,Valora Re III Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.20724875,none,LOW,Equity,Imobiliária,Diversified
VGIP11,FII,FII VALORAIPCI  ER,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.56287575,none,LOW,Equity,Imobiliária,Diversified
VGII11,FII,FII VGII    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
VGHF11,FII,FII VALOR HECI,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,0.0,-0.26109636,none,LOW,Equity,Imobiliária,Diversified
VGRI11,FII,FII VGRI    CI,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,Diversified,0.0,0.23640075,none,LOW,Equity,Imobiliária,Diversified
