ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
TMPS11,FII,FII ITAU TEMCI,Itau Tempus Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,12.06,-2.7216644,none,LOW,Equity,Imobiliária,Imóvel - diversificado
ITRI11,FII,FII ITRI    CI,Itau Total Return Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.08,0.2767659,none,LOW,Equity,Imobiliária,REIT - diversificado
JCDB11,FII,,,,,,,,,,,
JCDA11,FII,,,,,,,,,,,
JASC11,FII,FII JASC RENCI,Jasc Renda Varejo Essencial Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,7.67,-3.9515755,none,LOW,Equity,Imobiliária,REIT - Especialidade
JBFO11,FII,"JBFO11.SA,0P0001OH6Y,0",Jbfo Fof Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,
VJFD11,FII,FII JFDCAM  CI,,Real Estate,REIT - Diversified,5.81,0.48616064,none,LOW,Equity,Imobiliária,REIT - diversificado
JFLL11,FII,FII JFL LIV CI,JFL Living Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.57,0.11474732,none,LOW,Equity,Imobiliária,REIT - diversificado
JCCJ11,FII,FII JHSF CJ CI,FOF JHSF Capital Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,2.7,1.5037556,none,LOW,Equity,Imobiliária,REIT - diversificado
JPPC11,FII,FII JPP CAPICI  EA,JPP Capital Fundo Invest Imobiliario FII,Real Estate,REIT - Diversified,241.37,0.015747868,none,LOW,Equity,Imobiliária,REIT - diversificado
JPPA11,FII,FII JPPA CRICI,JPP Capital Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,REIT - Residential,15.78,-0.5243423,none,LOW,Equity,Imobiliária,REIT - Residencial
JSAF11,FII,FII JS A FINCI,Js Ativos Financeiros Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.82,-1.2870001,none,LOW,Equity,Imobiliária,REIT - diversificado
JSRE11,FII,FII JS REAL CI,JS Real Estate multigestão - FII fund,Financial,REIT - Diversified,7.6,-0.98634523,none,LOW,Equity,Financial,REIT - diversificado
JSCR11,FII,FII JSCR    CI,,Real Estate,REIT - Diversified,13.59,-1.6706486,none,LOW,Equity,Imobiliária,REIT - diversificado
JTPR11,FII,,,,,,,,,,,
BGS111,FII,,,,,,,,,,,
KISU11,FII,FII KILIMA  CI,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,Real Estate,REIT - Diversified,12.09,0.29239738,none,LOW,Equity,Imobiliária,REIT - diversificado
KIVO11,FII,FII KIVO    CI,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.07,0.29095808,none,LOW,Equity,Imobiliária,REIT - diversificado
KRES11,FII,,,,,,,,,,,
KCRE11,FII,FII KINEA CRCI,Kinea Creditas Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,12.94,1.0250587,none,LOW,Equity,Imobiliária,REIT - Especialidade
KNGR11,FII,,,,,,,,,,,
KGUJ11,FII,,,,,,,,,,,
KLOG11,FII,,,,,,,,,,,
KFEN11,FII,FII KFEN    CI,,Real Estate,REIT - Diversified,12.69,,none,LOW,Equity,Imobiliária,REIT - diversificado
KNHF11,FII,FII KINEA HFCI,Kinea Hedge Fund Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.77,1.844981,none,LOW,Equity,Serviços financeiros,Gestão de ativos
KNHY11,FII,FII KINEA HYCI,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,15.81,-0.33530962,none,LOW,Equity,Serviços financeiros,Gestão de ativos
KNRE11,FII,FII KII REALCI,Kinea II Real Estate Equity Fundo de Investimento Imobiliário,Real Estate,REIT - Residential,49.92,,none,LOW,Equity,Imobiliária,REIT - Residencial
KNIP11,FII,FII KINEA IPCI,Kinea Indices Precos Fundo Investimento Imobiliario - FII,Real Estate,REIT - Diversified,13.72,-1.220464,none,LOW,Equity,Imobiliária,REIT - diversificado
KOPI11,FII,,,,,,,,,,,
KORE11,FII,FII KORE    CI,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.99,-0.81926024,none,LOW,Equity,Imobiliária,REIT - diversificado
KNPR11,FII,,,,,,,,,,,
KPMR11,FII,,,,,,,,,,,
KPRP11,FII,,,,,,,,,,,
KNRI11,FII,FII KINEA   CI,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,Financial,REIT - Diversified,7.57,-0.14462222,none,LOW,Equity,Financial,REIT - diversificado
KNCR11,FII,FII KINEA RICI,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Mortgage,13.69,-1.5435876,none,LOW,Equity,Imobiliária,REIT - hipoteca
KNSC11,FII,FII KINEA SCCI,Kinea Securities Fundo De Investimento Imobiliario – Fii,Real Estate,REIT - Residential,13.41,-0.22497702,none,LOW,Equity,Imobiliária,REIT - Residencial
KNUQ11,FII,FII KINEA UNCI,,Real Estate,REIT - Diversified,15.46,1.0689529,none,LOW,Equity,Imobiliária,REIT - diversificado
LPLP11,FII,FII LAGO PDRCI  ERA,,Real Estate,REIT - Diversified,35.09,5.8425083,none,LOW,Equity,Imobiliária,REIT - diversificado
SLDZ11,FII,,,,,,,,,,,
LRED11,FII,,,,,,,,,,,
LSOI11,FII,,,,,,,,,,,
LRDI11,FII,FII LEBLON  CI,,Real Estate,REIT - Residential,6.88,0.011795029,none,LOW,Equity,Imobiliária,REIT - Residencial
LASC11,FII,FII LEGATUS CI,Legatus Shoppings Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,10.2,-4.9344006,none,LOW,Equity,Imobiliária,REIT - diversificado
LIFE11,FII,FII LIFE    CI,Life Capital Partners Fundo De Investimentos Imobiliarios,Real Estate,REIT - Diversified,16.07,0.22447202,none,LOW,Equity,Imobiliária,REIT - diversificado
LOFT11,FII,,,,,,,,,,,
LFTT11,FII,FII LOFT II CI  EA,Loft II Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,387.55,2.671124,none,LOW,Equity,Imobiliária,REIT - Residencial
MAGM11,FII,,,,,,,,,,,
MANA11,FII,FII MANATI  CI,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,14.85,-0.34013304,none,LOW,Equity,Imobiliária,REIT - Especialidade
MMVE11,FII,FII MMVE OP CI,Mmve Oportunidades Imobiliarias Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
MCLO11,FII,FII MCLO    CI  ER,,Real Estate,REIT - Diversified,11.25,-0.9433998,none,LOW,Equity,Imobiliária,REIT - diversificado
MCRE11,FII,FII MAUA RE CI,Maua Capital Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.53,2.1176505,none,LOW,Equity,Imobiliária,REIT - diversificado
MXRF11,FII,FII MAXI RENCI,Maxi Renda Fundo De Investimento Imobiliaro - FII,Real Estate,REIT - Diversified,12.61,-0.105265565,none,LOW,Equity,Imobiliária,REIT - diversificado
MCEM11,FII,FII MCEM    CI,,Real Estate,REIT - Specialty,2.86,-0.015270446,none,LOW,Equity,Imobiliária,REIT - Especialidade
MFII11,FII,FII MERITO ICI,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,Real Estate,REIT - Diversified,16.11,-0.087042645,none,LOW,Equity,Imobiliária,REIT - diversificado
MCFY11,FII,,,,,,,,,,,
MGHT11,FII,FII MOGNO HTCI,Fundo De Investimento Imobiliario Mogno Hoteis,Real Estate,REIT - Hotel & Motel,34.14,-9.802782,none,LOW,Equity,Imobiliária,REIT - Hotel & Motel
MGRI11,FII,,,,,,,,NONE,,,
MOSO11,FII,,,,,,,,,,,
SHOP11,FII,FII MULTSHOPCI,Multi Shoppings Fundo Investimento Imobiliario Fii,Real Estate,REIT - Diversified,,18.367348,none,LOW,Equity,Imobiliária,REIT - diversificado
DRIT11,FII,FII MTGESTAOCI  EB,Multigestao Renda Comercial Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,7.19,0.34682876,none,LOW,Equity,Imobiliária,REIT - diversificado
MOFF11,FII,,,,,,,,,,,
NCRI11,FII,FII NAVI CRICI  ER,Navi Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.07,-8.225014,none,LOW,Equity,Imobiliária,REIT - diversificado
NAVT11,FII,FII NAVI TOTCI,Navi Imobiliario Total Return Fundos De Investimento Imobiliario,Financial Services,Asset Management,11.51,-0.013701556,none,LOW,Equity,Serviços financeiros,Gestão de ativos
N4V111,FII,,,,,,,,,,,
APTO11,FII,FII NAVI RSDCI,Navi Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,12.83,0.58962494,none,LOW,Equity,Imobiliária,REIT - Especialidade
EAGL11,FII,,,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
NEWL11,FII,FII NEWPORT CI,Newport Logastica Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,10.74,-2.3565466,none,LOW,Equity,Imobiliária,REIT - Industrial
NEWU11,FII,FII NEWRU   CI,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo,Real Estate,REIT - Diversified,3.27,1.794126,none,LOW,Equity,Imobiliária,REIT - diversificado
NVIF11,FII,,,,,,,,,,,
OCRE11,FII,FII OCTO    CI,Octo Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.88,-4.7493005,none,LOW,Equity,Serviços financeiros,Gestão de ativos
ONDV11,FII,,,,,,,,,,,
ARRI11,FII,FII ATRIO   CI,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios,Real Estate,REIT - Residential,15.13,-0.9901014,none,LOW,Equity,Imobiliária,REIT - Residencial
OBAL11,FII,FII OPPBAL  CI,,Real Estate,REIT - Diversified,13.23,,none,LOW,Equity,Imobiliária,REIT - diversificado
FTCE11,FII,FII OPPORTUNCI,Fundo de Investimento Imobiliário Trade Center,Real Estate,REIT - Diversified,2.92,,none,LOW,Equity,Imobiliária,REIT - diversificado
OUJP11,FII,FII OURI JPPCI,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,16.74,-0.3590009,none,LOW,Equity,Imobiliária,REIT - diversificado
PNCR11,FII,FII PNCR    CI,Panorama Credito Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.87,3.6037211,none,LOW,Equity,Imobiliária,REIT - diversificado
PNDL11,FII,FII PANORAMACI,Panorama Desenvolvimento Logistico - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
PNLM11,FII,,,,,,,,NONE,,,
PNPR11,FII,FII PAN PROPCI,Panorama Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,99.03,,none,LOW,Equity,Imobiliária,REIT - diversificado
PNRC11,FII,FII PNRC    CI,Panorama Real Estate Credito Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,0.84713435,none,LOW,Equity,Imobiliária,REIT - diversificado
PMIS11,FII,FII PMIS    CI,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Specialty,13.27,-1.5892435,none,LOW,Equity,Imobiliária,REIT - Especialidade
VTVI11,FII,,,,,,,,,,,
PQAG11,FII,FII PARQ ANHCI,Rb Capital Anhanguera Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,9.87,0.38153902,none,LOW,Equity,Imobiliária,REIT - Industrial
PATA11,FII,FII PATA    CI,Patagonia Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,10.13,12.934789,none,LOW,Equity,Imobiliária,REIT - diversificado
PATB11,FII,,,,,,,,,,,
PATC11,FII,FII PATC VBICI,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii,Real Estate,REIT - Diversified,4.71,0.9200801,none,LOW,Equity,Imobiliária,REIT - diversificado
HGRE11,FII,FII HGRE PAXCI,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,Real Estate,REIT - Diversified,7.42,0.39710525,none,LOW,Equity,Imobiliária,REIT - diversificado
HGFF11,FII,FII HGFF PAXCI,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Specialty,12.02,-1.2089516,none,LOW,Equity,Imobiliária,REIT - Especialidade
HGLG11,FII,FII HGLG PAXCI,Cshg Logistica - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.29,-0.7932479,none,LOW,Equity,Imobiliária,REIT - diversificado
PATL11,FII,FII PATL VBICI,Patria Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,12.98,9.310347,none,LOW,Equity,Imobiliária,REIT - Industrial
HGPO11,FII,FII HGPO PAXCI,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Office,15.56,0.5171372,none,LOW,Equity,Imobiliária,REIT - Escritório
HGCR11,FII,FII HGCR PAXCI,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,Real Estate,REIT - Diversified,13.31,0.5841005,none,LOW,Equity,Imobiliária,REIT - diversificado
VCRR11,FII,FII VECT RENCI,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,9.07,-1.6307714,none,LOW,Equity,Imobiliária,REIT - Residencial
HGRU11,FII,FII HGRU PAXCI,Patria Renda Urbana - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.65,0.64412487,none,LOW,Equity,Imobiliária,REIT - diversificado
PEMA11,FII,FII PERFORMACI,Performa Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,18.95,0.82891214,none,LOW,Equity,Imobiliária,REIT - diversificado
PRSN11,FII,FII PERSONALCI,Personale I Fundo Invest Imobiliario,Real Estate,REIT - Diversified,56.54,-4.310341,none,LOW,Equity,Imobiliária,REIT - diversificado
PLCR11,FII,FII PLURAL RCI,Plural Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.69,0.45639026,none,LOW,Equity,Imobiliária,REIT - diversificado
PORD11,FII,FII POLO CRICI,Polo Fundo de Investimento Imobiliário - Recebíveis Imobiliários II - FII,Real Estate,REIT - Diversified,13.34,-0.2361329,none,LOW,Equity,Imobiliária,REIT - diversificado
PLRI11,FII,FII POLO I  CI,Polo Fundo de Investimento Imobiliario – FII Recebiveis Imobiliarios IMO - Cotas Fund,Real Estate,REIT - Diversified,101.46,-5.5512123,none,LOW,Equity,Imobiliária,REIT - diversificado
PCAS11,FII,,,,,,,,,,,
PRSV11,FII,FII P VARGASCI,Fundo de Investimento Imobiliário Presidente Vargas,Financial,REIT - Diversified,7.12,0.67889357,none,LOW,Equity,Financial,REIT - diversificado
FPAB11,FII,FII A BRANCACI  ER,Fundo de Investimento Imobiliário Projeto Água Branca,Real Estate,REIT - Diversified,7.09,-0.26595962,none,LOW,Equity,Imobiliária,REIT - diversificado
PBLV11,FII,,,,,,,,NONE,,,
QTZD11,FII,,,,,,,,,,,
RZZV11,FII,FII RZZV    CI,,Real Estate,REIT - Diversified,9.33,0.7833661,none,LOW,Equity,Imobiliária,REIT - diversificado
RZZI11,FII,,,,,,,,,,,
RZZR11,FII,FII RZZR    CI,Raizz Renda Logistica Fundo de Investimento Imobiliario,Real Estate,REIT - Industrial,10.02,3.2974112,none,LOW,Equity,Imobiliária,REIT - Industrial
RBDS11,FII,FII RBRESID2CI,RB Capital Development Residential Real Estate Investment Fund II,Real Estate,REIT - Diversified,,-5.454549,none,LOW,Equity,Imobiliária,REIT - diversificado
RSPD11,FII,FII RBRESID3CI,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII,Real Estate,REIT - Diversified,21.75,-10.483766,none,LOW,Equity,Imobiliária,REIT - diversificado
RBIR11,FII,FII RBRES IVCI,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Residential,13.27,-0.39369905,none,LOW,Equity,Imobiliária,REIT - Residencial
RFOF11,FII,FII RB CFOF CI,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos,Real Estate,REIT - Diversified,12.38,-0.16207826,none,LOW,Equity,Imobiliária,REIT - diversificado
RBLG11,FII,FII RBCAP LGCI,Rb Capital Logastico Fundo De Investimento Imobiliario Fund,Real Estate,REIT - Industrial,12.0,,none,LOW,Equity,Imobiliária,REIT - Industrial
RRCI11,FII,FII RBCAP RICI,RB Capital Recebaveis Imobiliarios Fundo De Investimento Imobiliario FII,Real Estate,REIT - Diversified,13.8,0.21682617,none,LOW,Equity,Imobiliária,REIT - diversificado
FIIP11,FII,FII RB CAP ICI,RB Capital Renda I Fundo de Investimento Imobiliário - FII,,,,6.54658,none,LOW,Equity,,
RBRD11,FII,FII RB II   CI,RB Capital Renda II Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,14.63,-0.56207126,none,LOW,Equity,Imobiliária,REIT - diversificado
RBTS11,FII,FII RB TFO  CI,Rb Capital Tfo Situs Fundo Investimento Imobiliario Fii,Financial Services,Capital Markets,126.08,-17.929293,none,LOW,Equity,Serviços financeiros,Mercados de capitais
DRIM11,FII,,,,,,,,,,,
MTES11,FII,,,,,,,,,,,
RBRF11,FII,FII RBRALPHACI  ER,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,Real Estate,REIT - Diversified,10.27,-3.0261319,none,LOW,Equity,Imobiliária,REIT - diversificado
RCFF11,FII,FII RBR FEEDCI,Rbr Desenvolvimento Comercial Feeder Fof Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,64.9,-0.11224552,none,LOW,Equity,Imobiliária,REIT - diversificado
RDCI11,FII,,,,,,,,,,,
RDLI11,FII,FII RDLI    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
SHIP11,FII,,,,,,,,,,,
RBRL11,FII,FII RBR LOG CI  ER,RBR Log FII,Financial Services,Asset Management,11.37,-1.6778542,none,LOW,Equity,Serviços financeiros,Gestão de ativos
RBRX11,FII,FII RBR MULTCI,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.38,0.37266746,none,LOW,Equity,Imobiliária,REIT - diversificado
RPRI11,FII,FII RBR PR  CI,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,16.39,1.4156431,none,LOW,Equity,Imobiliária,REIT - Especialidade
RBRK11,FII,FII RBRK    CI,,,,,,none,LOW,Equity,,
TOPP11,FII,FII TOPP    CI,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,14.13,0.6514645,none,LOW,Equity,Imobiliária,REIT - diversificado
RMAI11,FII,FII REAGMULTCI  ES,Domo Fundo de Investimento Imobiliário - FII,,,,-3.846154,none,LOW,Equity,,
RINV11,FII,FII REAL INVCI,Real Investor Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.06,0.06674266,none,LOW,Equity,Serviços financeiros,Gestão de ativos
RCRI11,FII,FII RCRI    CI,Real Investor Recebiveis Imobiliários Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,0.019812388,,LOW,Equity,,
RECD11,FII,FII RECD    CI  EA,,Real Estate,REIT - Diversified,13.09,3.0864196,none,LOW,Equity,Imobiliária,REIT - diversificado
RMBS11,FII,,,,,,,,,,,
RECM11,FII,FII RECM    CI  ER,Rec Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,0.8158472,none,LOW,Equity,,
RBHG11,FII,FII RBCRI IVCI,Rio Bravo Credito Imobiliario IV Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,14.53,6.109276,none,LOW,Equity,Imobiliária,REIT - diversificado
RBHY11,FII,FII RB YIELDCI,Rio Bravo Credito Imobiliario High Yield Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,15.47,0.49435845,none,LOW,Equity,Imobiliária,REIT - diversificado
RBFF11,FII,FII RIOB FF CI,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,Real Estate,REIT - Mortgage,11.7,0.11696174,none,LOW,Equity,Imobiliária,REIT - hipoteca
RBOP11,FII,FII MERC BR CI,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,,-0.08134273,none,LOW,Equity,,
RCRB11,FII,FII RIOB RC CI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,6.15,-0.806194,none,LOW,Equity,,
RBRS11,FII,FII RIOB RR CI,Rio Bravo Renda Residencial Fundo De Investimentos Imobiliario,Real Estate,REIT - Residential,1.91,-1.7882314,none,LOW,Equity,Imobiliária,REIT - Residencial
RBVA11,FII,FII RIOB VA CI,Fundo Invest Imobiliario Agencias Caixa - FII Fund,Financial,Asset Management,10.75,0.59311074,none,LOW,Equity,Financial,Gestão de ativos
RNGO11,FII,FII RIONEGROCI,Fundo de Investimento Imobiliário Rio Negro,Real Estate,REIT - Diversified,9.88,3.3555548,none,LOW,Equity,Imobiliária,REIT - diversificado
RZAK11,FII,FII RIZA AKNCI,Riza Akin Fundo De Investimento Imobiliario – FII,Real Estate,REIT - Diversified,17.07,0.19442949,none,LOW,Equity,Imobiliária,REIT - diversificado
RZAT11,FII,FII ARCTIUM CI,Riza Arctium Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.15,0.33886918,none,LOW,Equity,Imobiliária,REIT - diversificado
RZLC11,FII,FII RZLC    CI  ER,,Real Estate,REIT - Diversified,14.52,0.29826826,none,LOW,Equity,Imobiliária,REIT - diversificado
RCKF11,FII,,,,,,,,,,,
SADI11,FII,FII SANT PAPCI,Santander Papeis Imobiliarios Cdi Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,13.71,0.46511582,none,LOW,Equity,Imobiliária,REIT - Especialidade
SAPI11,FII,FII SAPI    CI,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,Financial Services,Asset Management,15.26,-2.628566,none,LOW,Equity,Serviços financeiros,Gestão de ativos
SARE11,FII,FII SANT RENCI,Santander Renda De Alugueis Fundo Investimento Imobiliarios,Real Estate,REIT - Residential,6.74,-0.4329,none,LOW,Equity,Imobiliária,REIT - Residencial
FISD11,FII,,Sao Domingos Fundo Ivestimento Imobiliario Fii,,,,,,NONE,Fund,,
SCPF11,FII,FII SCP     CI,Scp Fundo De Investimento NPV,Real Estate,REIT - Diversified,28.27,-0.66666603,none,LOW,Equity,Imobiliária,REIT - diversificado
SEQR11,FII,FII SEQUOIA CI  ER,Sequoia III Renda Imobiliaria - Fundo De Investimento Imobiliaria,Real Estate,REIT - Diversified,14.32,0.3651122,none,LOW,Equity,Imobiliária,REIT - diversificado
SHPH11,FII,FII HIGIENOPCI,FDO INV Imob Shopping Patio Higienopolis,Real Estate,REIT - Diversified,35.48,1.0309278,none,LOW,Equity,Imobiliária,REIT - diversificado
SHPP11,FII,FII SHPP    CI,Shopping Patio Paulista Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
WPLZ11,FII,FII W PLAZA CI,Fundo Investec IMB Shopping West Plaza Fund,Real Estate,REIT - Retail,8.0,4.2315755,none,LOW,Equity,Imobiliária,REIT - varejo
REIT11,FII,FII REIT RIVCI  ER,REIT Rivera Fundo Invest Imobiliario Cotas,Real Estate,REIT - Diversified,10.27,3.5448945,none,LOW,Equity,Imobiliária,REIT - diversificado
SJAU11,FII,FII SJ AU   CI,Sj Au Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,228.52,26.400003,none,LOW,Equity,Imobiliária,REIT - diversificado
SOLR11,FII,"SOLR11.SA,0P0001OH77,0",Solarium FII Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,
SPTW11,FII,FII SP DOWNTCI,Sp Downtown Fundo de Investimento Imobiliário - FII,Financial,REIT - Diversified,13.41,-2.3217251,none,LOW,Equity,Financial,REIT - diversificado
SPAF11,FII,,,,,,,,,,,
LTMT11,FII,FII SPECIALECI,,Real Estate,REIT - Diversified,106.37,,none,LOW,Equity,Imobiliária,REIT - diversificado
DVLP11,FII,FII DVLP    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
DVLT11,FII,FII DVLT    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
PMFO11,FII,FII PMFO    CI,Daycoval Ans Fundo De Investimento Em Renda Fixa Credito Privado,Financial Services,Asset Management,11.53,0.9698607,none,LOW,Equity,Serviços financeiros,Gestão de ativos
SPGM11,FII,FII SPGM    CI,,Real Estate,REIT - Specialty,,,none,LOW,Equity,Imobiliária,REIT - Especialidade
SPG211,FII,FII SPG2    CI,Spgm Ii - Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
SPXM11,FII,,,,,,,,,,,
SPXL11,FII,,,,,,,,,,,
SPXG11,FII,,,,,,,,,,,
SPXS11,FII,FII SPX SYN CI  ER,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,Financial Services,Asset Management,14.09,-1.5151528,none,LOW,Equity,Serviços financeiros,Gestão de ativos
STRX11,FII,FII STARX   CI  ER,,,,,0.6222959,none,LOW,Equity,,
SURE11,FII,,,,,,,,,,,
SNEL11,FII,FII SUNO EL CI,Fundo De Investimento Imobiliario Suno Energias Limpas,Real Estate,REIT - Specialty,14.17,-0.23584321,none,LOW,Equity,Imobiliária,REIT - Especialidade
SNFF11,FII,FII SUNOFOFICI,Suno Fundo De Fundos De Investimento Imobiliario,Real Estate,REIT - Diversified,11.92,0.3946128,none,LOW,Equity,Imobiliária,REIT - diversificado
SNLG11,FII,FII SUNO LG CI,Mogno Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,1344.0,5.333336,none,LOW,Equity,Imobiliária,REIT - diversificado
SNME11,FII,FII SNME    CI,Suno Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.72,-0.20724875,none,LOW,Equity,Imobiliária,REIT - diversificado
SNCI11,FII,FII SUNO CRICI,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Industrials,Consulting Services,13.54,-1.6885539,none,LOW,Equity,Industriais,Serviços de consultoria
SPMO11,FII,"SPMO11.SA,0P0001QLSQ,0",Supremo Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,
TELD11,FII,,,,,,,,,,,
TELM11,FII,FII TELM    CI,Tellus Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.94,,none,LOW,Equity,Imobiliária,REIT - diversificado
TEPP11,FII,FII TEL PROPCI,SDI Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,13.5,1.8116851,none,LOW,Equity,Imobiliária,REIT - Residencial
TRBL11,FII,FII SDI LOG CI,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Industrial,8.73,0.033927836,none,LOW,Equity,Imobiliária,REIT - Industrial
NAUI11,FII,FII NAUI    CI,Ten Desenvolvimento Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,21.12,,none,LOW,Equity,Imobiliária,REIT - diversificado
TSER11,FII,FII TISHMAN CI,Tishman Speyer Renda Corporativa Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.31,0.9615452,none,LOW,Equity,Imobiliária,REIT - diversificado
