ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
KNGR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KGUJ11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KLOG11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KFEN11,FII,FII KFEN    CI,N/A,Real Estate,REIT - Diversified,12.69,0.0,none,LOW,Equity
KNHF11,FII,FII KINEA HFCI  ER,Kinea Hedge Fund Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.77,0.4912714,none,LOW,Equity
KNHY11,FII,FII KINEA HYCI  ER,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,15.81,0.1479305,none,LOW,Equity
KNRE11,FII,FII KII REALCI  ER,Kinea II Real Estate Equity Fundo de Investimento Imobiliário,Real Estate,REIT - Residential,49.92,15.999996,none,LOW,Equity
KNIP11,FII,FII KINEA IPCI  ER,Kinea Indices Precos Fundo Investimento Imobiliario - FII,Real Estate,REIT - Diversified,13.72,-0.58223784,none,LOW,Equity
KOPI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KORE11,FII,FII KORE    CI  ER,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.99,0.48411047,none,LOW,Equity
KNPR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KPMR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KPRP11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KNRI11,FII,FII KINEA   CI  ER,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,Financial,REIT - Diversified,7.57,0.068874724,none,LOW,Equity
KNCR11,FII,FII KINEA RICI  ER,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Mortgage,13.69,-0.03810699,none,LOW,Equity
KNSC11,FII,FII KINEA SCCI  ER,Kinea Securities Fundo De Investimento Imobiliario – Fii,Real Estate,REIT - Residential,13.41,-0.4499433,none,LOW,Equity
KNUQ11,FII,FII KINEA UNCI  ER,N/A,Real Estate,REIT - Diversified,15.46,0.885984,none,LOW,Equity
LPLP11,FII,FII LAGO PDRCI,N/A,Real Estate,REIT - Diversified,35.09,5.842535,none,LOW,Equity
SLDZ11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LRED11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LSOI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LRDI11,FII,FII LEBLON  CI  EA,N/A,Real Estate,REIT - Residential,6.88,0.011795029,none,LOW,Equity
LASC11,FII,FII LEGATUS CI  ER,Legatus Shoppings Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,10.2,-4.924891,none,LOW,Equity
LIFE11,FII,FII LIFE    CI  ER,Life Capital Partners Fundo De Investimentos Imobiliarios,Real Estate,REIT - Diversified,16.07,-0.78563064,none,LOW,Equity
LOFT11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LFTT11,FII,FII LOFT II CI,Loft II Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,387.55,12.687818,none,LOW,Equity
MANA11,FII,FII MANATI  CI  ER,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,14.85,-0.6802661,none,LOW,Equity
MMVE11,FII,FII MMVE OP CI,Mmve Oportunidades Imobiliarias Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
MCLO11,FII,FII MCLO    CI  ER,N/A,Real Estate,REIT - Diversified,11.25,1.4150907,none,LOW,Equity
MCRE11,FII,FII MAUA RE CI,Maua Capital Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.53,0.70588726,none,LOW,Equity
MXRF11,FII,FII MAXI RENCI  ER,Maxi Renda Fundo De Investimento Imobiliaro - FII,Real Estate,REIT - Diversified,12.61,-0.52631783,none,LOW,Equity
MCEM11,FII,FII MCEM    CI  ER,N/A,Real Estate,REIT - Specialty,2.86,-5.2559185,none,LOW,Equity
MFII11,FII,FII MERITO ICI  ER,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,Real Estate,REIT - Diversified,16.11,-0.024865262,none,LOW,Equity
MCFY11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MGHT11,FII,FII MOGNO HTCI,Fundo De Investimento Imobiliario Mogno Hoteis,Real Estate,REIT - Hotel & Motel,34.14,0.9280734,none,LOW,Equity
MGRI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
MOSO11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SHOP11,FII,FII MULTSHOPCI,Multi Shoppings Fundo Investimento Imobiliario Fii,Real Estate,REIT - Diversified,N/A,11.224489,none,LOW,Equity
DRIT11,FII,FII MTGESTAOCI  EB,Multigestao Renda Comercial Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,7.19,0.34682876,none,LOW,Equity
MOFF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NCRI11,FII,FII NAVI CRICI,Navi Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.07,2.5324948,none,LOW,Equity
NAVT11,FII,FII NAVI TOTCI,Navi Imobiliario Total Return Fundos De Investimento Imobiliario,Financial Services,Asset Management,11.51,-0.31507307,none,LOW,Equity
N4V111,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
APTO11,FII,FII NAVI RSDCI  ER,Navi Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,12.83,0.23585446,none,LOW,Equity
EAGL11,FII,N/A,N/A,Real Estate,REIT - Diversified,N/A,N/A,none,LOW,Equity
NEWL11,FII,FII NEWPORT CI  ER,Newport Logastica Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,10.74,-1.5231309,none,LOW,Equity
NEWU11,FII,FII NEWRU   CI  ER,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo,Real Estate,REIT - Diversified,3.27,-2.0104268,none,LOW,Equity
NVIF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OCRE11,FII,FII OCTO    CI  ER,Octo Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.88,-7.3686996,none,LOW,Equity
ONDV11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARRI11,FII,FII ATRIO   CI  ER,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios,Real Estate,REIT - Residential,15.13,-0.5657703,none,LOW,Equity
OBAL11,FII,FII OPPBAL  CI,N/A,Real Estate,REIT - Diversified,13.23,0.0,none,LOW,Equity
FTCE11,FII,FII OPPORTUNCI,Fundo de Investimento Imobiliário Trade Center,Real Estate,REIT - Diversified,2.92,0.0,none,LOW,Equity
OUJP11,FII,FII OURI JPPCI  ER,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,16.74,-0.09903668,none,LOW,Equity
PNCR11,FII,FII PNCR    CI,Panorama Credito Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.87,3.6037211,none,LOW,Equity
PNDL11,FII,FII PANORAMACI,Panorama Desenvolvimento Logistico - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
PNLM11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
PNPR11,FII,FII PAN PROPCI,Panorama Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,99.03,0.0,none,LOW,Equity
PNRC11,FII,FII PNRC    CI,Panorama Real Estate Credito Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,0.84713435,none,LOW,Equity
PMIS11,FII,FII PMIS    CI  ER,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Specialty,13.27,-1.3447508,none,LOW,Equity
VTVI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQAG11,FII,FII PARQ ANHCI  ER,Rb Capital Anhanguera Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,9.87,0.6722364,none,LOW,Equity
PATA11,FII,FII PATA    CI  ER,Patagonia Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,10.13,12.934789,none,LOW,Equity
PATB11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PATC11,FII,FII PATC VBICI  ER,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii,Real Estate,REIT - Diversified,4.71,-0.10515487,none,LOW,Equity
HGRE11,FII,FII HGRE PAXCI  ER,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,Real Estate,REIT - Diversified,7.42,0.7251416,none,LOW,Equity
HGFF11,FII,FII HGFF PAXCI  ER,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Specialty,12.02,-0.74626863,none,LOW,Equity
HGLG11,FII,FII HGLG PAXCI  ER,Cshg Logistica - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.29,-0.59018147,none,LOW,Equity
PATL11,FII,FII PATL VBICI  ER,Patria Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,12.98,0.58076173,none,LOW,Equity
HGPO11,FII,FII HGPO PAXCI,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Office,15.56,0.46542916,none,LOW,Equity
HGCR11,FII,FII HGCR PAXCI  ER,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,Real Estate,REIT - Diversified,13.31,0.043267623,none,LOW,Equity
HGRU11,FII,FII HGRU PAXCI  ER,Patria Renda Urbana - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.65,0.6038648,none,LOW,Equity
PEMA11,FII,FII PERFORMACI  ER,Performa Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,18.95,0.82891214,none,LOW,Equity
PRSN11,FII,FII PERSONALCI,Personale I Fundo Invest Imobiliario,Real Estate,REIT - Diversified,56.54,0.0,none,LOW,Equity
PLCR11,FII,FII PLURAL RCI  ER,Plural Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.69,0.45639026,none,LOW,Equity
PORD11,FII,FII POLO CRICI  ER,Polo Fundo de Investimento Imobiliário - Recebíveis Imobiliários II - FII,Real Estate,REIT - Diversified,13.34,-0.47225454,none,LOW,Equity
PLRI11,FII,FII POLO I  CI,Polo Fundo de Investimento Imobiliario – FII Recebiveis Imobiliarios IMO - Cotas Fund,Real Estate,REIT - Diversified,101.46,-8.287727,none,LOW,Equity
PCAS11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PRSV11,FII,FII P VARGASCI,Fundo de Investimento Imobiliário Presidente Vargas,Financial,REIT - Diversified,7.12,-7.354605,none,LOW,Equity
FPAB11,FII,FII A BRANCACI,Fundo de Investimento Imobiliário Projeto Água Branca,Real Estate,REIT - Diversified,7.09,0.0,none,LOW,Equity
PBLV11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
QTZD11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RZZV11,FII,FII RZZV    CI,N/A,Real Estate,REIT - Diversified,9.33,0.7833661,none,LOW,Equity
RZZI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RZZR11,FII,FII RZZR    CI,Raizz Renda Logistica Fundo de Investimento Imobiliario,Real Estate,REIT - Industrial,10.02,3.4339075,none,LOW,Equity
RBDS11,FII,FII RBRESID2CI,RB Capital Development Residential Real Estate Investment Fund II,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
RSPD11,FII,FII RBRESID3CI  ER,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII,Real Estate,REIT - Diversified,21.75,4.687073,none,LOW,Equity
RBIR11,FII,FII RBRES IVCI  ER,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Residential,13.27,0.0,none,LOW,Equity
RFOF11,FII,FII RB CFOF CI  ER,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos,Real Estate,REIT - Diversified,12.38,1.1183122,none,LOW,Equity
RBLG11,FII,FII RBCAP LGCI,Rb Capital Logastico Fundo De Investimento Imobiliario Fund,Real Estate,REIT - Industrial,12.0,0.0,none,LOW,Equity
RRCI11,FII,FII RBCAP RICI  ER,RB Capital Recebaveis Imobiliarios Fundo De Investimento Imobiliario FII,Real Estate,REIT - Diversified,13.8,-0.40656328,none,LOW,Equity
FIIP11,FII,FII RB CAP ICI  ER,RB Capital Renda I Fundo de Investimento Imobiliário - FII,N/A,N/A,N/A,3.6211193,none,LOW,Equity
RBRD11,FII,FII RB II   CI  ER,RB Capital Renda II Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,14.63,-1.7595245,none,LOW,Equity
RBTS11,FII,FII RB TFO  CI,Rb Capital Tfo Situs Fundo Investimento Imobiliario Fii,Financial Services,Capital Markets,126.08,0.0,none,LOW,Equity
DRIM11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MTES11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RBRF11,FII,FII RBRALPHACI,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,Real Estate,REIT - Diversified,10.27,-0.82530874,none,LOW,Equity
RCFF11,FII,FII RBR FEEDCI,Rbr Desenvolvimento Comercial Feeder Fof Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,64.9,0.0,none,LOW,Equity
RDCI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RDLI11,FII,FII RDLI    CI,N/A,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
SHIP11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RBRL11,FII,FII RBR LOG CI,RBR Log FII,Financial Services,Asset Management,11.37,-0.13183199,none,LOW,Equity
RBRX11,FII,FII RBR MULTCI,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.38,-0.12422644,none,LOW,Equity
RPRI11,FII,FII RBR PR  CI  ER,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,16.39,-0.06961889,none,LOW,Equity
RBRK11,FII,FII RBRK    CI,N/A,,,N/A,0.0,none,LOW,Equity
TOPP11,FII,FII TOPP    CI,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,14.13,0.75060016,none,LOW,Equity
RMAI11,FII,FII REAGMULTCI  ERS,Domo Fundo de Investimento Imobiliário - FII,,,N/A,-0.025636723,none,LOW,Equity
RINV11,FII,FII REAL INVCI,Real Investor Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.06,0.82952213,none,LOW,Equity
RCRI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RECD11,FII,FII RECD    CI  ERA,N/A,Real Estate,REIT - Diversified,13.09,4.44444,none,LOW,Equity
RMBS11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RECM11,FII,FII RECM    CI,Rec Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,N/A,-1.6317056,none,LOW,Equity
RBHG11,FII,FII RBCRI IVCI  ER,Rio Bravo Credito Imobiliario IV Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,14.53,3.8419127,none,LOW,Equity
RBHY11,FII,FII RB YIELDCI  ER,Rio Bravo Credito Imobiliario High Yield Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,15.47,0.5957678,none,LOW,Equity
RBFF11,FII,FII RIOB FF CI  ER,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,Real Estate,REIT - Mortgage,11.7,0.0,none,LOW,Equity
RCRB11,FII,FII RIOB RC CI  ER,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,6.15,-0.5690749,none,LOW,Equity
RBRS11,FII,FII RIOB RR CI  ER,Rio Bravo Renda Residencial Fundo De Investimentos Imobiliario,Real Estate,REIT - Residential,1.91,1.8352913,none,LOW,Equity
RZAK11,FII,FII RIZA AKNCI,Riza Akin Fundo De Investimento Imobiliario – FII,Real Estate,REIT - Diversified,17.07,0.01215474,none,LOW,Equity
RZAT11,FII,FII ARCTIUM CI,Riza Arctium Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.15,-0.19676465,none,LOW,Equity
RZLC11,FII,FII RZLC    CI,N/A,Real Estate,REIT - Diversified,14.52,0.061847985,none,LOW,Equity
RCKF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SADI11,FII,FII SANT PAPCI  ER,Santander Papeis Imobiliarios Cdi Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,13.71,-1.6279109,none,LOW,Equity
SAPI11,FII,FII SAPI    CI  ER,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,Financial Services,Asset Management,15.26,0.0,none,LOW,Equity
SARE11,FII,FII SANT RENCI  ER,Santander Renda De Alugueis Fundo Investimento Imobiliarios,Real Estate,REIT - Residential,6.74,0.0,none,LOW,Equity
FISD11,FII,N/A,Sao Domingos Fundo Ivestimento Imobiliario Fii,N/A,N/A,N/A,N/A,N/A,NONE,Fund
SCPF11,FII,FII SCP     CI,Scp Fundo De Investimento NPV,Real Estate,REIT - Diversified,28.27,-4.66667,none,LOW,Equity
SEQR11,FII,FII SEQUOIA CI,Sequoia III Renda Imobiliaria - Fundo De Investimento Imobiliaria,Real Estate,REIT - Diversified,14.32,0.24340555,none,LOW,Equity
SHPH11,FII,FII HIGIENOPCI  ER,FDO INV Imob Shopping Patio Higienopolis,Real Estate,REIT - Diversified,35.48,1.0309278,none,LOW,Equity
SHPP11,FII,FII SHPP    CI,Shopping Patio Paulista Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
WPLZ11,FII,FII W PLAZA CI  ER,Fundo Investec IMB Shopping West Plaza Fund,Real Estate,REIT - Retail,8.0,5.2000027,none,LOW,Equity
REIT11,FII,FII REIT RIVCI  ER,REIT Rivera Fundo Invest Imobiliario Cotas,Real Estate,REIT - Diversified,10.27,3.5448942,none,LOW,Equity
SJAU11,FII,FII SJ AU   CI  EA,Sj Au Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,228.52,4.4000015,none,LOW,Equity
SOLR11,FII,"SOLR11.SA,0P0001OH77,0",Solarium FII Fundo De Investimento Imobiliario,N/A,N/A,N/A,0.0,N/A,NONE,Fund
SPTW11,FII,FII SP DOWNTCI  ER,Sp Downtown Fundo de Investimento Imobiliário - FII,Financial,REIT - Diversified,13.41,-0.16584128,none,LOW,Equity
SPAF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LTMT11,FII,FII SPECIALECI,N/A,Real Estate,REIT - Diversified,106.37,0.0,none,LOW,Equity
DVLP11,FII,FII DVLP    CI,N/A,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
DVLT11,FII,FII DVLT    CI,N/A,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
PMFO11,FII,FII PMFO    CI,Daycoval Ans Fundo De Investimento Em Renda Fixa Credito Privado,Financial Services,Asset Management,11.53,0.9698607,none,LOW,Equity
SPGM11,FII,FII SPGM    CI,N/A,Real Estate,REIT - Specialty,N/A,0.0,none,LOW,Equity
SPG211,FII,FII SPG2    CI,Spgm Ii - Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
SPXM11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPXL11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPXG11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPXS11,FII,FII SPX SYN CI,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,Financial Services,Asset Management,14.09,0.23310557,none,LOW,Equity
STRX11,FII,FII STARX   CI  ER,N/A,,,N/A,0.6222959,none,LOW,Equity
SURE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SNEL11,FII,FII SUNO EL CI,Fundo De Investimento Imobiliario Suno Energias Limpas,Real Estate,REIT - Specialty,14.17,0.0,none,LOW,Equity
SNFF11,FII,FII SUNOFOFICI,Suno Fundo De Fundos De Investimento Imobiliario,Real Estate,REIT - Diversified,11.92,0.08165082,none,LOW,Equity
SNLG11,FII,FII SUNO LG CI,Mogno Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,1344.0,3.9999962,none,LOW,Equity
SNME11,FII,FII SNME    CI,Suno Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.72,-0.41450736,none,LOW,Equity
SNCI11,FII,FII SUNO CRICI,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Industrials,Consulting Services,13.54,-0.7173618,none,LOW,Equity
SPMO11,FII,"SPMO11.SA,0P0001QLSQ,0",Supremo Fundo De Investimento Imobiliario,N/A,N/A,N/A,0.0,N/A,NONE,Fund
TELD11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TELM11,FII,FII TELM    CI,Tellus Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.94,0.0,none,LOW,Equity
TEPP11,FII,FII TEL PROPCI  ER,SDI Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,13.5,0.9613,none,LOW,Equity
NAUI11,FII,FII NAUI    CI,Ten Desenvolvimento Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,21.12,0.0,none,LOW,Equity
TSER11,FII,FII TISHMAN CI  ER,Tishman Speyer Renda Corporativa Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.31,0.9615452,none,LOW,Equity
TVRI11,FII,FII TIVIO RICI  ER,BB Progressivo II Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,13.12,0.69127035,none,LOW,Equity
VOTS11,FII,FII V MASTERCI  ER,Votorantim Securities Master Fundo Investimento Imobiliario Fii,Real Estate,REIT - Specialty,9.54,0.0,none,LOW,Equity
TJKB11,FII,FII TJK RENDCI,Tjk Renda Imobiliaria Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.66,0.7928863,none,LOW,Equity
TORD11,FII,FII TORDE EICI,Tordesilhas Ei Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.74,-0.88235915,none,LOW,Equity
TSNC11,FII,FII TRANSINCCI,Transinc Fundo,Financial Services,Asset Management,20.05,0.0,none,LOW,Equity
TCPF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
TRXY11,FII,FII TRXY    CI  ER,TRX Hedge Fund Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,REIT - Diversified,13.75,0.30705968,none,LOW,Equity
TRXF11,FII,FII TRX REALCI  ER,TRX Renda Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,10.87,-0.2761329,none,LOW,Equity
TRXB11,FII,FII TRX R IICI  ER,Trx Real Estate II Fundo De Investimento Imobiliario - Fii,Real Estate,Real Estate - Diversified,8.7,-5.2405267,none,LOW,Equity
URHF11,FII,FII URHF    CI  ER,Urca Hedge Fund Estrategia Imobiliaria Fundo De Investimento Imobiliario – Responsabilidade Ltd.,Real Estate,REIT - Diversified,17.34,0.01111472,none,LOW,Equity
URPR11,FII,FII URCA RENCI  ER,Urca Prime Renda Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Residential,13.38,-0.124904424,none,LOW,Equity
VVCO11,FII,FII V2EDCORPCI,XTED - TRX Edificios Corporativos Fundo Invest Imobiliario FII Fund,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
VVMR11,FII,FII MULT RENCI  ER,Fundo De Investimento ImobiliaRio Multi Renda Urbana,Real Estate,REIT - Diversified,1.84,-0.22180998,none,LOW,Equity
VPPR11,FII,FII V2 PRIMECI,Xp Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,6.51,0.0,none,LOW,Equity
VVCR11,FII,FII V2 RECE CI,V2 Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,REIT - Specialty,14.19,0.3960392,none,LOW,Equity
VVRI11,FII,FII V2 RENDACI,V2 Renda Imobiliaria Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,12.9,0.0,none,LOW,Equity
VGIR11,FII,FII VALREIIICI,Valora Re III Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.91,0.10256645,none,LOW,Equity
VGIP11,FII,FII VALORAIPCI,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,29.01,-0.78851146,none,LOW,Equity
VGII11,FII,FII VGII    CI,N/A,Real Estate,REIT - Diversified,18.61,0.0,none,LOW,Equity
VGHF11,FII,FII VALOR HECI  ER,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,13.92,0.0,none,LOW,Equity
VGRI11,FII,FII VGRI    CI  ER,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,REIT - Diversified,16.88,-3.3492792,none,LOW,Equity
PLAG11,FII,FII PLAG    CI  ER,Vbi Agro - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.33,0.020790854,none,LOW,Equity
BLMO11,FII,FII BLMO VBICI  ER,Bluemacaw Office Fund Ii - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.19,0.011908723,none,LOW,Equity
RVBI11,FII,FII RVBI VBICI,Vbr Reits Fof Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.84,0.6139701,none,LOW,Equity
VCJR11,FII,FII VECTIS  CI  ER,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,15.31,0.83781195,none,LOW,Equity
VCRR11,FII,FII VECT RENCI  ER,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,9.07,-2.6923077,none,LOW,Equity
VLJS11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
SALI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VCHG11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VCTH11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VSLH11,FII,FII VERS CRICI,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.61,-0.33783752,none,LOW,Equity
VIDS11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VDSV11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VCRI11,FII,FII VINCI CRCI  ER,Vinci Credit Securities Fundo De Investimento Imobiliario,Real Estate,REIT - Office,15.85,-0.4043155,none,LOW,Equity
