ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
PQAG11,FII,FII PARQ ANHCI,Rb Capital Anhanguera Fundo De Investimento Imobiliario,Real Estate,Industrial,9.87,1.0320473,none,LOW,Equity
PATA11,FII,FII PATA    CI,Patagonia Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,10.13,-0.09624859,none,LOW,Equity
PATB11,FII,,,,,,,,,
PATC11,FII,FII PATC VBICI,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii,Real Estate,Diversified,4.71,0.5208254,none,LOW,Equity
HGRE11,FII,FII HGRE PAXCI,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,Real Estate,Diversified,7.42,-0.25641286,none,LOW,Equity
HGFF11,FII,FII HGFF PAXCI,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,Real Estate,Specialty,12.02,-0.54290545,none,LOW,Equity
HGLG11,FII,FII HGLG PAXCI,Cshg Logistica - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.29,0.30196032,none,LOW,Equity
PATL11,FII,FII PATL VBICI,Patria Logistica Fundo De Investimento Imobiliario,Real Estate,Industrial,12.98,-0.8375209,none,LOW,Equity
HGPO11,FII,FII HGPO PAXCI,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,Real Estate,Office,15.56,1.4269971,none,LOW,Equity
HGCR11,FII,FII HGCR PAXCI,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,Real Estate,Diversified,13.31,0.1904765,none,LOW,Equity
VCRR11,FII,FII VECT RENCI,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,Residential,9.07,-1.4477108,none,LOW,Equity
HGRU11,FII,FII HGRU PAXCI,Patria Renda Urbana - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.65,-0.22399902,none,LOW,Equity
PEMA11,FII,FII PERFORMACI,Performa Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,18.95,,none,LOW,Equity
PRSN11,FII,FII PERSONALCI,Personale I Fundo Invest Imobiliario,Real Estate,Diversified,56.54,,none,LOW,Equity
PLCR11,FII,FII PLURAL RCI,Plural Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,13.69,-0.41389918,none,LOW,Equity
PORD11,FII,FII POLO CRICI,Polo Fundo de Investimento Imobiliário - Recebíveis Imobiliários II - FII,Real Estate,Diversified,13.34,0.4773265,none,LOW,Equity
PLRI11,FII,FII POLO I  CI,Polo Fundo de Investimento Imobiliario – FII Recebiveis Imobiliarios IMO - Cotas Fund,Real Estate,Diversified,101.46,-4.419893,none,LOW,Equity
PCAS11,FII,,,,,,,,,
PRSV11,FII,FII P VARGASCI,Fundo de Investimento Imobiliário Presidente Vargas,Financial,Diversified,7.12,-6.887934,none,LOW,Equity
FPAB11,FII,FII A BRANCACI,Fundo de Investimento Imobiliário Projeto Água Branca,Real Estate,Diversified,7.09,,none,LOW,Equity
PBLV11,FII,,,,,,,,NONE,
QTZD11,FII,,,,,,,,,
RZZV11,FII,FII RZZV    CI,,Real Estate,Diversified,9.33,0.7833661,none,LOW,Equity
RZZI11,FII,,,,,,,,,
RZZR11,FII,FII RZZR    CI  ER,Raizz Renda Logistica Fundo de Investimento Imobiliario,Real Estate,Industrial,10.02,-0.07886479,none,LOW,Equity
RBDS11,FII,FII RBRESID2CI,RB Capital Development Residential Real Estate Investment Fund II,Real Estate,Diversified,,,none,LOW,Equity
RSPD11,FII,FII RBRESID3CI,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII,Real Estate,Diversified,21.75,,none,LOW,Equity
RBIR11,FII,FII RBRES IVCI,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII,Real Estate,Residential,13.27,0.33822215,none,LOW,Equity
RFOF11,FII,FII RB CFOF CI,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos,Real Estate,Diversified,12.38,-0.42439556,none,LOW,Equity
RBLG11,FII,FII RBCAP LGCI,Rb Capital Logastico Fundo De Investimento Imobiliario Fund,Real Estate,Industrial,12.0,-4.7619047,none,LOW,Equity
RRCI11,FII,FII RBCAP RICI,RB Capital Recebaveis Imobiliarios Fundo De Investimento Imobiliario FII,Real Estate,Diversified,13.8,-1.084015,none,LOW,Equity
FIIP11,FII,FII RB CAP ICI,RB Capital Renda I Fundo de Investimento Imobiliário - FII,,,,1.7414602,none,LOW,Equity
RBRD11,FII,FII RB II   CI,RB Capital Renda II Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,14.63,1.130506,none,LOW,Equity
RBTS11,FII,FII RB TFO  CI,Rb Capital Tfo Situs Fundo Investimento Imobiliario Fii,Financial Services,Capital Markets,126.08,,none,LOW,Equity
DRIM11,FII,,,,,,,,,
MTES11,FII,,,,,,,,,
RBRF11,FII,FII RBRALPHACI  ER,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,Real Estate,Diversified,10.27,-1.5736718,none,LOW,Equity
RCFF11,FII,FII RBR FEEDCI  ER,Rbr Desenvolvimento Comercial Feeder Fof Fundo De Investimento Imobiliario,Real Estate,Diversified,64.9,3.762871,none,LOW,Equity
RDCI11,FII,,,,,,,,,
RDLI11,FII,FII RDLI    CI,,Real Estate,Diversified,,,none,LOW,Equity
SHIP11,FII,,,,,,,,,
RBRL11,FII,FII RBR LOG CI,RBR Log FII,Financial Services,Asset Management,11.37,-0.21606088,none,LOW,Equity
RBRX11,FII,FII RBR MULTCI  ER,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,13.38,-1.0025053,none,LOW,Equity
RPRI11,FII,FII RBR PR  CI,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Specialty,16.39,0.11442782,none,LOW,Equity
RBRK11,FII,FII RBRK    CI,,,,,,none,LOW,Equity
TOPP11,FII,FII TOPP    CI  ER,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,14.13,-0.1534821,none,LOW,Equity
RMAI11,FII,FII REAGMULTCI,Domo Fundo de Investimento Imobiliário - FII,,,,-1.1406863,none,LOW,Equity
RINV11,FII,FII REAL INVCI  ER,Real Investor Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.06,-0.38168085,none,LOW,Equity
RCRI11,FII,FII RCRI    CI,Real Investor Recebiveis Imobiliários Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,0.26725158,,LOW,Equity
RECD11,FII,FII RECD    CI,,Real Estate,Diversified,13.09,,none,LOW,Equity
RMBS11,FII,,,,,,,,,
RECM11,FII,FII RECM    CI,Rec Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,-1.8433161,none,LOW,Equity
RBHG11,FII,FII RBCRI IVCI,Rio Bravo Credito Imobiliario IV Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,14.53,-0.014745888,none,LOW,Equity
RBHY11,FII,FII RB YIELDCI,Rio Bravo Credito Imobiliario High Yield Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,15.47,-0.4936076,none,LOW,Equity
RBFF11,FII,FII RIOB FF CI,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,Real Estate,Mortgage,11.7,0.2319268,none,LOW,Equity
RBOP11,FII,FII MERC BR CI,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,,-0.42673963,none,LOW,Equity
RCRB11,FII,FII RIOB RC CI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,6.15,0.24106312,none,LOW,Equity
RBRS11,FII,FII RIOB RR CI,Rio Bravo Renda Residencial Fundo De Investimentos Imobiliario,Real Estate,Residential,1.91,1.3784103,none,LOW,Equity
RBVA11,FII,FII RIOB VA CI,Fundo Invest Imobiliario Agencias Caixa - FII Fund,Financial,Asset Management,10.75,,none,LOW,Equity
RNGO11,FII,FII RIONEGROCI,Fundo de Investimento Imobiliário Rio Negro,Real Estate,Diversified,9.88,0.08000183,none,LOW,Equity
RZAK11,FII,FII RIZA AKNCI  ER,Riza Akin Fundo De Investimento Imobiliario – FII,Real Estate,Diversified,17.07,-0.1598589,none,LOW,Equity
RZAT11,FII,FII ARCTIUM CI  ER,Riza Arctium Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,15.15,-0.55309737,none,LOW,Equity
RZLC11,FII,FII RZLC    CI,,Real Estate,Diversified,14.52,,none,LOW,Equity
RCKF11,FII,,,,,,,,,
SADI11,FII,FII SANT PAPCI,Santander Papeis Imobiliarios Cdi Fundo De Investimento Imobiliario,Real Estate,Specialty,13.71,-0.57736945,none,LOW,Equity
SAPI11,FII,FII SAPI    CI,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,Financial Services,Asset Management,15.26,-0.6968579,none,LOW,Equity
SARE11,FII,FII SANT RENCI,Santander Renda De Alugueis Fundo Investimento Imobiliarios,Real Estate,Residential,6.74,-0.43956,none,LOW,Equity
FISD11,FII,,Sao Domingos Fundo Ivestimento Imobiliario Fii,,,,,,NONE,Fund
SCPF11,FII,FII SCP     CI,Scp Fundo De Investimento NPV,Real Estate,Diversified,28.27,-0.68259317,none,LOW,Equity
SEQR11,FII,FII SEQUOIA CI,Sequoia III Renda Imobiliaria - Fundo De Investimento Imobiliaria,Real Estate,Diversified,14.32,1.5416237,none,LOW,Equity
SHPH11,FII,FII HIGIENOPCI,FDO INV Imob Shopping Patio Higienopolis,Real Estate,Diversified,35.48,0.5102041,none,LOW,Equity
SHPP11,FII,FII SHPP    CI  ER,Shopping Patio Paulista Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,1.9575897,none,LOW,Equity
WPLZ11,FII,FII W PLAZA CI,Fundo Investec IMB Shopping West Plaza Fund,Real Estate,Retail,8.0,-1.6731865,none,LOW,Equity
REIT11,FII,FII REIT RIVCI  ER,REIT Rivera Fundo Invest Imobiliario Cotas,Real Estate,Diversified,10.27,3.5448945,none,LOW,Equity
SJAU11,FII,FII SJ AU   CI,Sj Au Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,228.52,,none,LOW,Equity
SOLR11,FII,"SOLR11.SA,0P0001OH77,0",Solarium FII Fundo De Investimento Imobiliario,,,,,,NONE,Fund
SPTW11,FII,FII SP DOWNTCI,Sp Downtown Fundo de Investimento Imobiliário - FII,Financial,Diversified,13.41,1.3702528,none,LOW,Equity
SPAF11,FII,,,,,,,,,
LTMT11,FII,FII SPECIALECI,,Real Estate,Diversified,106.37,,none,LOW,Equity
DVLP11,FII,FII DVLP    CI,,Real Estate,Diversified,,,none,LOW,Equity
DVLT11,FII,FII DVLT    CI,,Real Estate,Diversified,,,none,LOW,Equity
PMFO11,FII,FII PMFO    CI,Daycoval Ans Fundo De Investimento Em Renda Fixa Credito Privado,Financial Services,Asset Management,11.53,0.9698607,none,LOW,Equity
SPGM11,FII,FII SPGM    CI,,Real Estate,Specialty,,,none,LOW,Equity
SPG211,FII,FII SPG2    CI,Spgm Ii - Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,,none,LOW,Equity
SPXM11,FII,,,,,,,,,
SPXL11,FII,,,,,,,,,
SPXG11,FII,,,,,,,,,
SPXS11,FII,FII SPX SYN CI,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,Financial Services,Asset Management,14.09,0.23557664,none,LOW,Equity
STRX11,FII,FII STARX   CI  ER,,,,,0.6222959,none,LOW,Equity
SURE11,FII,,,,,,,,,
SNEL11,FII,FII SUNO EL CI  ER,Fundo De Investimento Imobiliario Suno Energias Limpas,Real Estate,Specialty,14.17,-0.2361329,none,LOW,Equity
SNFF11,FII,FII SUNOFOFICI  ER,Suno Fundo De Fundos De Investimento Imobiliario,Real Estate,Diversified,11.92,-0.89037204,none,LOW,Equity
SNLG11,FII,FII SUNO LG CI,Mogno Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,1344.0,,none,LOW,Equity
SNME11,FII,FII SNME    CI  ER,Suno Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,13.72,2.234043,none,LOW,Equity
SNCI11,FII,FII SUNO CRICI  ER,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Industrials,Consulting Services,13.54,0.4381887,none,LOW,Equity
SPMO11,FII,"SPMO11.SA,0P0001QLSQ,0",Supremo Fundo De Investimento Imobiliario,,,,,,NONE,Fund
TELD11,FII,,,,,,,,,
TELM11,FII,FII TELM    CI  ER,Tellus Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,11.94,,none,LOW,Equity
TEPP11,FII,FII TEL PROPCI,SDI Properties Fundo De Investimento Imobiliario,Real Estate,Residential,13.5,0.6243047,none,LOW,Equity
TRBL11,FII,FII SDI LOG CI,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,Real Estate,Industrial,8.73,-0.6788827,none,LOW,Equity
NAUI11,FII,FII NAUI    CI,Ten Desenvolvimento Fundo De Investimento Imobiliario,Real Estate,Diversified,21.12,,none,LOW,Equity
TSER11,FII,FII TISHMAN CI,Tishman Speyer Renda Corporativa Fundo De Investimento Imobiliario,Real Estate,Diversified,11.31,0.9615452,none,LOW,Equity
TVRI11,FII,FII TIVIO RICI,BB Progressivo II Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,13.12,-1.3049537,none,LOW,Equity
VOTS11,FII,FII V MASTERCI,Votorantim Securities Master Fundo Investimento Imobiliario Fii,Real Estate,Specialty,9.54,-6.7567563,none,LOW,Equity
TJKB11,FII,FII TJK RENDCI  ER,Tjk Renda Imobiliaria Fundo De Investimento Imobiliario,Real Estate,Diversified,13.66,1.0839903,none,LOW,Equity
TORD11,FII,FII TORDE EICI,Tordesilhas Ei Fundo De Investimento Imobiliario,Real Estate,Diversified,12.74,-0.28248563,none,LOW,Equity
TSNC11,FII,FII TRANSINCCI,Transinc Fundo,Financial Services,Asset Management,20.05,,none,LOW,Equity
TCPF11,FII,,,,,,,,NONE,
TRXY11,FII,FII TRXY    CI,TRX Hedge Fund Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,Diversified,13.75,0.41237074,none,LOW,Equity
TRXF11,FII,FII TRX REALCI,TRX Renda Fundo Investimento Imobiliario,Real Estate,Diversified,10.87,-0.04003294,none,LOW,Equity
TRXB11,FII,FII TRX R IICI,Trx Real Estate II Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,8.7,,none,LOW,Equity
URHF11,FII,FII URHF    CI,Urca Hedge Fund Estrategia Imobiliaria Fundo De Investimento Imobiliario – Responsabilidade Ltd.,Real Estate,Diversified,17.34,-5.6201105,none,LOW,Equity
URPR11,FII,FII URCA RENCI,Urca Prime Renda Fundo De Investimento Imobiliario - FII,Real Estate,Residential,13.38,-0.15045479,none,LOW,Equity
VVCO11,FII,FII V2EDCORPCI,XTED - TRX Edificios Corporativos Fundo Invest Imobiliario FII Fund,Real Estate,Diversified,,-0.07143021,none,LOW,Equity
VVMR11,FII,FII MULT RENCI,Fundo De Investimento ImobiliaRio Multi Renda Urbana,Real Estate,Diversified,1.84,,none,LOW,Equity
VPPR11,FII,FII V2 PRIMECI,Xp Properties Fundo De Investimento Imobiliario,Real Estate,Diversified,6.51,-0.1650124,none,LOW,Equity
VVCR11,FII,FII V2 RECE CI  ER,V2 Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,Specialty,14.19,4.05983,none,LOW,Equity
VVRI11,FII,FII V2 RENDACI  ER,V2 Renda Imobiliaria Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,12.9,1.7576128,none,LOW,Equity
VGIR11,FII,FII VALREIIICI  ER,Valora Re III Fundo De Investimento Imobiliario,Real Estate,Diversified,14.91,-0.20724875,none,LOW,Equity
VGIP11,FII,FII VALORAIPCI  ER,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,Real Estate,Diversified,29.01,-0.56287575,none,LOW,Equity
VGII11,FII,FII VGII    CI,,Real Estate,Diversified,18.61,,none,LOW,Equity
VGHF11,FII,FII VALOR HECI,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,13.92,-0.26109636,none,LOW,Equity
VGRI11,FII,FII VGRI    CI,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,Diversified,16.88,0.23640075,none,LOW,Equity
PLAG11,FII,FII PLAG    CI,Vbi Agro - Fundo De Investimento Imobiliario,Real Estate,Diversified,11.33,,none,LOW,Equity
BLMO11,FII,FII BLMO VBICI,Bluemacaw Office Fund Ii - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.19,,none,LOW,Equity
RVBI11,FII,FII RVBI VBICI  ER,Vbr Reits Fof Fundo De Investimento Imobiliario,Real Estate,Diversified,12.84,-1.5724771,none,LOW,Equity
VCJR11,FII,FII VECTIS  CI,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,15.31,0.20610835,none,LOW,Equity
VLJS11,FII,,,,,,,,NONE,
SALI11,FII,,,,,,,,,
VCHG11,FII,,,,,,,,,
VCTH11,FII,,,,,,,,,
VSLH11,FII,FII VERS CRICI,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,Real Estate,Diversified,13.61,-0.34246543,none,LOW,Equity
FVPQ11,FII,FII V PARQUECI,FVPQ - Fii V Parque,Real Estate,Retail,17.08,-0.8742677,none,LOW,Equity
VIDS11,FII,,,,,,,,,
VDSV11,FII,,,,,,,,,
VCRI11,FII,FII VINCI CRCI,Vinci Credit Securities Fundo De Investimento Imobiliario,Real Estate,Office,15.85,0.531208,none,LOW,Equity
VIUR11,FII,FII VINCI IUCI,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,Real Estate,Diversified,14.01,0.3584226,none,LOW,Equity
VLQI11,FII,,,,,,,,,
VIFI11,FII,FII VINCI IFCI,Vinci Instrumentos Financeiros Fundo De Investimento Imobiliario,Real Estate,Diversified,18.27,0.9472283,none,LOW,Equity
VILG11,FII,FII VINCI LGCI,Vinci Logistica Fundo Investimento Imobiliario FII,Financial Services,Asset Management,9.65,0.5328104,none,LOW,Equity
VIMO11,FII,,,,,,,,,
VINO11,FII,FII VINCI OFCI,Vinci Corporate Fundo De Investimento Imobiliario,Real Estate,Office,11.7,-1.346148,none,LOW,Equity
VIOL11,FII,,,,,,,,,
VISC11,FII,FII VINCI SCCI,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,Real Estate,Retail,8.69,-0.44838887,none,LOW,Equity
WSEC11,FII,FII WARREN  CI,Warren Securities Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,43.84,-4.0767407,none,LOW,Equity
SPDE11,FII,FII WHG F SPCI  ER,,Real Estate,Specialty,5.54,3.514019,none,LOW,Equity
WHGR11,FII,FII WHG REALCI,Whg Real Estate Fundo De Investimento Imobiliario – Fii,Real Estate,Specialty,13.53,-0.56561303,none,LOW,Equity
XPCM11,FII,FII XP MACAECI,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,8.15,1.7082738,none,LOW,Equity
XPCI11,FII,FII XP CRED CI,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Real Estate,Mortgage,14.03,0.19488874,none,LOW,Equity
XPIN11,FII,FII XP INDL CI  ER,Xp Industrial Fundo Investimento Imobiliario,Real Estate,Industrial,12.6,-0.3223486,none,LOW,Equity
XPLG11,FII,FII XP LOG  CI,Xp Log Fundo Investimento Imobiliario FII,Real Estate,Industrial,9.89,0.010024189,none,LOW,Equity
XPML11,FII,FII XP MALLSCI  ER,Xp Malls Fundo Investimentos Imobiliarios,Real Estate,Retail,10.6,-0.09708589,none,LOW,Equity
XPSF11,FII,FII XP SELECCI,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,Real Estate,Mortgage,11.73,-0.32894707,none,LOW,Equity
YUFI11,FII,FII YUCA    CI  ER,Yuca Fundo De Investimento Imobiliario,Real Estate,Residential,4.92,0.61672187,none,LOW,Equity
ZAGH11,FII,FII ZAGH    CI  ER,Zagros Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Specialty,8.15,4.1666627,none,LOW,Equity
ZAVC11,FII,FII ZAVIT C CI,Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Specialty,17.33,-2.234043,none,LOW,Equity
ZAVI11,FII,FII ZAVIT R CI,Zavit Real Estate Fund Fundo De Investimento Imobiliario,Real Estate,Diversified,15.66,-0.245748,none,LOW,Equity
ZIFI11,FII,FII ZION    CI,Zion Capital Fundo De Investimento Imobiliario-Fii,Real Estate,Specialty,,,none,LOW,Equity
BBAS3,Ação,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,1.64,-2.314366,hold,LOW,Equity
ABEV3,Ação,AMBEV S/A   ON,Ambev S.A.,Consumer Defensive,Beverages - Brewers,6.93,-1.0401214,hold,LOW,Equity
PETR4,Ação,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,16.29,-1.5252607,buy,LOW,Equity
ITUB4,Ação,ITAUUNIBANCOPN      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.57,-1.819713,strong_buy,LOW,Equity
VALE3,Ação,VALE        ON      NM,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,14.23,0.4788253,buy,LOW,Equity
USIM5,Ação,USIMINAS    PNA     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.94,-2.7295318,hold,LOW,Equity
LREN3,Ação,LOJAS RENNERON      NM,Lojas Renner S.A.,Consumer Cyclical,Department Stores,4.13,-5.2884603,buy,LOW,Equity
ITSA4,Ação,ITAUSA      PN      N1,Itaúsa S.A.,Industrials,Conglomerates,7.84,-1.9699816,strong_buy,LOW,Equity
COGN3,Ação,COGNA ON    ON      NM,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,9.5,-5.128209,buy,LOW,Equity
B3SA3,Ação,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,2.0,-5.604072,buy,LOW,Equity
MGLU3,Ação,MAGAZ LUIZA ON      NM,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3.1,-3.9024353,hold,LOW,Equity
AZUL4,Ação,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,,-8.695652,underperform,LOW,Equity
CSAN3,Ação,COSAN       ON      NM,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,5.62,-3.7156708,buy,LOW,Equity
BBDC4,Ação,BRADESCO    PN      N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.35,-2.2457929,buy,LOW,Equity
PCAR3,Ação,"P.ACUCAR,CBDON      NM",Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,,-3.7234073,none,LOW,Equity
RAIL3,Ação,RUMO S.A.   ON      NM,Rumo S.A.,Industrials,Railroads,4.37,-0.83731693,buy,LOW,Equity
BPAC11,Ação,BTGP BANCO  UNT     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,2.38,-3.3085525,none,LOW,Equity
CPLE6,Ação,COPEL       PNB     N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,4.88,-0.99999905,strong_buy,LOW,Equity
MRVE3,Ação,MRV         ON      NM,MRV Engenharia e Participações S.A.,Real Estate,Development,,-1.1627936,buy,LOW,Equity
IFCM3,Ação,INFRACOMM   ON      NM,Infracommerce CXaaS S.A.,Industrials,Specialty Business Services,,,none,LOW,Equity
RAIZ4,Ação,RAIZEN      PN      N2,Raízen S.A.,Utilities,Renewable,10.88,,buy,LOW,Equity
WEGE3,Ação,WEG         ON      NM,WEG S.A.,Industrials,Electrical Equipment & Parts,0.76,0.66523826,buy,LOW,Equity
VBBR3,Ação,VIBRA       ON      NM,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,11.03,-4.1212735,buy,LOW,Equity
EMBR3,Ação,EMBRAER     ON      NM,Embraer S.A.,Industrials,Aerospace & Defense,0.18,-3.9516206,buy,LOW,Equity
VAMO3,Ação,VAMOS       ON      NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,14.05,-2.7848134,none,LOW,Equity
ASAI3,Ação,ASSAI       ON      NM,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.95,-3.379723,buy,LOW,Equity
CMIG4,Ação,CEMIG       PN      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Diversified,11.6,-0.7648176,hold,LOW,Equity
PETZ3,Ação,PETZ        ON  ATZ NM,Pet Center Comércio e Participações S.A.,Consumer Cyclical,Specialty Retail,14.75,-1.741292,none,LOW,Equity
ENEV3,Ação,ENEVA       ON      NM,Eneva S.A.,Utilities,Diversified,,-0.50872564,buy,LOW,Equity
EQTL3,Ação,EQUATORIAL  ON      NM,Equatorial S.A.,Utilities,Regulated Electric,2.19,-0.897763,strong_buy,LOW,Equity
MRFG3,Ação,MARFRIG     ON      NM,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,12.37,-2.6655238,buy,LOW,Equity
BEEF3,Ação,MINERVA     ON      NM,Minerva S.A.,Consumer Defensive,Farm Products,,-5.1851892,buy,LOW,Equity
RADL3,Ação,RAIADROGASILON      NM,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,2.08,-3.4261274,buy,LOW,Equity
ANIM3,Ação,ANIMA       ON      NM,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,1.26,-5.670104,buy,LOW,Equity
CVCB3,Ação,CVC BRASIL  ON      NM,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,,-4.399996,none,LOW,Equity
MOTV3,Ação,MOTIVA SA   ON      NM,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,2.19,-3.163579,buy,LOW,Equity
POMO4,Ação,MARCOPOLO   PN      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,7.22,-2.1608682,strong_buy,LOW,Equity
CSNA3,Ação,SID NACIONALON,Companhia Siderúrgica Nacional,Basic Materials,Steel,17.03,-1.1377962,hold,LOW,Equity
GGBR4,Ação,GERDAU      PN      N1,Gerdau S.A.,Basic Materials,Steel,4.0,-1.4678885,buy,LOW,Equity
CPLE3,Ação,COPEL       ON      N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,6.84,-0.62612385,strong_buy,LOW,Equity
UGPA3,Ação,ULTRAPAR    ON      NM,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,3.99,-2.423868,hold,LOW,Equity
HYPE3,Ação,HYPERA      ON      NM,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.3,-1.1597435,buy,LOW,Equity
GRND3,Ação,GRENDENE    ON      NM,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,8.79,-2.2988486,none,LOW,Equity
LWSA3,Ação,LWSA        ON      NM,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,1.81,-0.5102036,buy,LOW,Equity
BRAV3,Ação,BRAVA       ON  ATZ NM,Brava Energia S.A.,Energy,Oil & Gas E&P,2.22,0.10684006,buy,LOW,Equity
ALOS3,Ação,ALLOS       ON      NM,Allos S.A.,Real Estate,Real Estate Services,5.28,-2.4752443,buy,LOW,Equity
CYRE3,Ação,CYRELA REALTON      NM,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,4.09,-1.0424448,buy,LOW,Equity
PETR3,Ação,PETROBRAS   ON      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,14.99,-1.4934176,buy,LOW,Equity
