ticker,grupo,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
MGHT11,FII,FII MOGNO HTCI,Fundo De Investimento Imobiliario Mogno Hoteis,Real Estate,REIT - Hotel & Motel,34.14,none,LOW,Equity
MGRI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
MOSO11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SHOP11,FII,FII MULTSHOPCI,Multi Shoppings Fundo Investimento Imobiliario Fii,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
DRIT11,FII,FII MTGESTAOCI  EB,Multigestao Renda Comercial Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,7.19,none,LOW,Equity
MOFF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NCRI11,FII,FII NAVI CRICI,Navi Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.07,none,LOW,Equity
NAVT11,FII,FII NAVI TOTCI,Navi Imobiliario Total Return Fundos De Investimento Imobiliario,Financial Services,Asset Management,11.51,none,LOW,Equity
N4V111,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
APTO11,FII,FII NAVI RSDCI  ER,Navi Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,12.83,none,LOW,Equity
EAGL11,FII,N/A,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
NEWL11,FII,FII NEWPORT CI  ER,Newport Logastica Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,10.74,none,LOW,Equity
NEWU11,FII,FII NEWRU   CI  ER,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo,Real Estate,REIT - Diversified,3.27,none,LOW,Equity
NVIF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OCRE11,FII,FII OCTO    CI  ER,Octo Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.88,none,LOW,Equity
ONDV11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARRI11,FII,FII ATRIO   CI  ER,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios,Real Estate,REIT - Residential,15.13,none,LOW,Equity
OBAL11,FII,FII OPPBAL  CI,N/A,Real Estate,REIT - Diversified,13.23,none,LOW,Equity
FTCE11,FII,FII OPPORTUNCI,Fundo de Investimento Imobiliário Trade Center,Real Estate,REIT - Diversified,2.92,none,LOW,Equity
OUJP11,FII,FII OURI JPPCI  ER,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,16.74,none,LOW,Equity
PNCR11,FII,FII PNCR    CI,Panorama Credito Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.87,none,LOW,Equity
PNDL11,FII,FII PANORAMACI,Panorama Desenvolvimento Logistico - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
PNLM11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
PNPR11,FII,FII PAN PROPCI,Panorama Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,99.03,none,LOW,Equity
PNRC11,FII,FII PNRC    CI,Panorama Real Estate Credito Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
PMIS11,FII,FII PMIS    CI  ER,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Specialty,13.27,none,LOW,Equity
VTVI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQAG11,FII,FII PARQ ANHCI  ER,Rb Capital Anhanguera Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,9.87,none,LOW,Equity
PATA11,FII,FII PATA    CI  ER,Patagonia Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,10.13,none,LOW,Equity
PATB11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PATC11,FII,FII PATC VBICI  ER,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii,Real Estate,REIT - Diversified,4.71,none,LOW,Equity
HGRE11,FII,FII HGRE PAXCI  ER,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,Real Estate,REIT - Diversified,7.42,none,LOW,Equity
HGFF11,FII,FII HGFF PAXCI  ER,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Specialty,12.02,none,LOW,Equity
HGLG11,FII,FII HGLG PAXCI  ER,Cshg Logistica - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.29,none,LOW,Equity
PATL11,FII,FII PATL VBICI  ER,Patria Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,12.98,none,LOW,Equity
HGPO11,FII,FII HGPO PAXCI,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Office,15.56,none,LOW,Equity
HGCR11,FII,FII HGCR PAXCI  ER,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,Real Estate,REIT - Diversified,13.31,none,LOW,Equity
HGRU11,FII,FII HGRU PAXCI  ER,Patria Renda Urbana - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.65,none,LOW,Equity
PEMA11,FII,FII PERFORMACI  ER,Performa Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,18.95,none,LOW,Equity
PRSN11,FII,FII PERSONALCI,Personale I Fundo Invest Imobiliario,Real Estate,REIT - Diversified,56.54,none,LOW,Equity
PLCR11,FII,FII PLURAL RCI  ER,Plural Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.69,none,LOW,Equity
PORD11,FII,FII POLO CRICI  ER,Polo Fundo de Investimento Imobiliário - Recebíveis Imobiliários II - FII,Real Estate,REIT - Diversified,13.34,none,LOW,Equity
PLRI11,FII,FII POLO I  CI,Polo Fundo de Investimento Imobiliario – FII Recebiveis Imobiliarios IMO - Cotas Fund,Real Estate,REIT - Diversified,101.46,none,LOW,Equity
PCAS11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PRSV11,FII,FII P VARGASCI,Fundo de Investimento Imobiliário Presidente Vargas,Financial,REIT - Diversified,7.12,none,LOW,Equity
FPAB11,FII,FII A BRANCACI,Fundo de Investimento Imobiliário Projeto Água Branca,Real Estate,REIT - Diversified,7.09,none,LOW,Equity
PBLV11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
QTZD11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RZZV11,FII,FII RZZV    CI,N/A,Real Estate,REIT - Diversified,9.33,none,LOW,Equity
RZZI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RZZR11,FII,FII RZZR    CI,Raizz Renda Logistica Fundo de Investimento Imobiliario,Real Estate,REIT - Industrial,10.02,none,LOW,Equity
RBDS11,FII,FII RBRESID2CI,RB Capital Development Residential Real Estate Investment Fund II,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
RSPD11,FII,FII RBRESID3CI  ER,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII,Real Estate,REIT - Diversified,21.75,none,LOW,Equity
RBIR11,FII,FII RBRES IVCI  ER,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Residential,13.27,none,LOW,Equity
RFOF11,FII,FII RB CFOF CI  ER,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos,Real Estate,REIT - Diversified,12.38,none,LOW,Equity
RBLG11,FII,FII RBCAP LGCI,Rb Capital Logastico Fundo De Investimento Imobiliario Fund,Real Estate,REIT - Industrial,12.0,none,LOW,Equity
RRCI11,FII,FII RBCAP RICI  ER,RB Capital Recebaveis Imobiliarios Fundo De Investimento Imobiliario FII,Real Estate,REIT - Diversified,13.8,none,LOW,Equity
FIIP11,FII,FII RB CAP ICI  ER,RB Capital Renda I Fundo de Investimento Imobiliário - FII,N/A,N/A,N/A,none,LOW,Equity
RBRD11,FII,FII RB II   CI  ER,RB Capital Renda II Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,14.63,none,LOW,Equity
RBTS11,FII,FII RB TFO  CI,Rb Capital Tfo Situs Fundo Investimento Imobiliario Fii,Financial Services,Capital Markets,126.08,none,LOW,Equity
DRIM11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MTES11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RBRF11,FII,FII RBRALPHACI,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,Real Estate,REIT - Diversified,10.27,none,LOW,Equity
RCFF11,FII,FII RBR FEEDCI,Rbr Desenvolvimento Comercial Feeder Fof Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,64.9,none,LOW,Equity
RDCI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RDLI11,FII,FII RDLI    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
SHIP11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RBRL11,FII,FII RBR LOG CI,RBR Log FII,Financial Services,Asset Management,11.37,none,LOW,Equity
RBRX11,FII,FII RBR MULTCI,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.38,none,LOW,Equity
RPRI11,FII,FII RBR PR  CI  ER,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,16.39,none,LOW,Equity
RBRK11,FII,FII RBRK    CI,N/A,,,N/A,none,LOW,Equity
TOPP11,FII,FII TOPP    CI,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,14.13,none,LOW,Equity
RMAI11,FII,FII REAGMULTCI  ERS,Domo Fundo de Investimento Imobiliário - FII,,,N/A,none,LOW,Equity
RINV11,FII,FII REAL INVCI,Real Investor Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.06,none,LOW,Equity
RCRI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RECD11,FII,FII RECD    CI  ERA,N/A,Real Estate,REIT - Diversified,13.09,none,LOW,Equity
RMBS11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RECM11,FII,FII RECM    CI,Rec Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,N/A,none,LOW,Equity
RBHG11,FII,FII RBCRI IVCI  ER,Rio Bravo Credito Imobiliario IV Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,14.53,none,LOW,Equity
RBHY11,FII,FII RB YIELDCI  ER,Rio Bravo Credito Imobiliario High Yield Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,15.47,none,LOW,Equity
RBFF11,FII,FII RIOB FF CI  ER,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,Real Estate,REIT - Mortgage,11.7,none,LOW,Equity
RCRB11,FII,FII RIOB RC CI  ER,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,6.15,none,LOW,Equity
RBRS11,FII,FII RIOB RR CI  ER,Rio Bravo Renda Residencial Fundo De Investimentos Imobiliario,Real Estate,REIT - Residential,1.91,none,LOW,Equity
RZAK11,FII,FII RIZA AKNCI,Riza Akin Fundo De Investimento Imobiliario – FII,Real Estate,REIT - Diversified,17.07,none,LOW,Equity
RZAT11,FII,FII ARCTIUM CI,Riza Arctium Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.15,none,LOW,Equity
RZLC11,FII,FII RZLC    CI,N/A,Real Estate,REIT - Diversified,14.52,none,LOW,Equity
RCKF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SADI11,FII,FII SANT PAPCI  ER,Santander Papeis Imobiliarios Cdi Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,13.71,none,LOW,Equity
SAPI11,FII,FII SAPI    CI  ER,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,Financial Services,Asset Management,15.26,none,LOW,Equity
SARE11,FII,FII SANT RENCI  ER,Santander Renda De Alugueis Fundo Investimento Imobiliarios,Real Estate,REIT - Residential,6.74,none,LOW,Equity
FISD11,FII,N/A,Sao Domingos Fundo Ivestimento Imobiliario Fii,N/A,N/A,N/A,N/A,NONE,Fund
SCPF11,FII,FII SCP     CI,Scp Fundo De Investimento NPV,Real Estate,REIT - Diversified,28.27,none,LOW,Equity
SEQR11,FII,FII SEQUOIA CI,Sequoia III Renda Imobiliaria - Fundo De Investimento Imobiliaria,Real Estate,REIT - Diversified,14.32,none,LOW,Equity
SHPH11,FII,FII HIGIENOPCI  ER,FDO INV Imob Shopping Patio Higienopolis,Real Estate,REIT - Diversified,35.48,none,LOW,Equity
SHPP11,FII,FII SHPP    CI,Shopping Patio Paulista Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
WPLZ11,FII,FII W PLAZA CI  ER,Fundo Investec IMB Shopping West Plaza Fund,Real Estate,REIT - Retail,8.0,none,LOW,Equity
REIT11,FII,FII REIT RIVCI  ER,REIT Rivera Fundo Invest Imobiliario Cotas,Real Estate,REIT - Diversified,10.27,none,LOW,Equity
SJAU11,FII,FII SJ AU   CI  EA,Sj Au Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,228.52,none,LOW,Equity
SOLR11,FII,"SOLR11.SA,0P0001OH77,0",Solarium FII Fundo De Investimento Imobiliario,N/A,N/A,N/A,N/A,NONE,Fund
SPTW11,FII,FII SP DOWNTCI  ER,Sp Downtown Fundo de Investimento Imobiliário - FII,Financial,REIT - Diversified,13.41,none,LOW,Equity
SPAF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LTMT11,FII,FII SPECIALECI,N/A,Real Estate,REIT - Diversified,106.37,none,LOW,Equity
DVLP11,FII,FII DVLP    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
DVLT11,FII,FII DVLT    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
PMFO11,FII,FII PMFO    CI,Daycoval Ans Fundo De Investimento Em Renda Fixa Credito Privado,Financial Services,Asset Management,11.53,none,LOW,Equity
SPGM11,FII,FII SPGM    CI,N/A,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
SPG211,FII,FII SPG2    CI,Spgm Ii - Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
SPXM11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPXL11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPXG11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPXS11,FII,FII SPX SYN CI,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,Financial Services,Asset Management,14.09,none,LOW,Equity
STRX11,FII,FII STARX   CI  ER,N/A,,,N/A,none,LOW,Equity
SURE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SNEL11,FII,FII SUNO EL CI,Fundo De Investimento Imobiliario Suno Energias Limpas,Real Estate,REIT - Specialty,14.17,none,LOW,Equity
SNFF11,FII,FII SUNOFOFICI,Suno Fundo De Fundos De Investimento Imobiliario,Real Estate,REIT - Diversified,11.92,none,LOW,Equity
SNLG11,FII,FII SUNO LG CI,Mogno Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,1344.0,none,LOW,Equity
SNME11,FII,FII SNME    CI,Suno Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.72,none,LOW,Equity
SNCI11,FII,FII SUNO CRICI,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Industrials,Consulting Services,13.54,none,LOW,Equity
SPMO11,FII,"SPMO11.SA,0P0001QLSQ,0",Supremo Fundo De Investimento Imobiliario,N/A,N/A,N/A,N/A,NONE,Fund
TELD11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TELM11,FII,FII TELM    CI,Tellus Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.94,none,LOW,Equity
TEPP11,FII,FII TEL PROPCI  ER,SDI Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,13.5,none,LOW,Equity
NAUI11,FII,FII NAUI    CI,Ten Desenvolvimento Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,21.12,none,LOW,Equity
TSER11,FII,FII TISHMAN CI  ER,Tishman Speyer Renda Corporativa Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.31,none,LOW,Equity
TVRI11,FII,FII TIVIO RICI  ER,BB Progressivo II Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,13.12,none,LOW,Equity
VOTS11,FII,FII V MASTERCI  ER,Votorantim Securities Master Fundo Investimento Imobiliario Fii,Real Estate,REIT - Specialty,9.54,none,LOW,Equity
TJKB11,FII,FII TJK RENDCI,Tjk Renda Imobiliaria Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.66,none,LOW,Equity
TORD11,FII,FII TORDE EICI,Tordesilhas Ei Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.74,none,LOW,Equity
TSNC11,FII,FII TRANSINCCI,Transinc Fundo,Financial Services,Asset Management,20.05,none,LOW,Equity
TCPF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
TRXY11,FII,FII TRXY    CI  ER,TRX Hedge Fund Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,REIT - Diversified,13.75,none,LOW,Equity
TRXF11,FII,FII TRX REALCI  ER,TRX Renda Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,10.87,none,LOW,Equity
TRXB11,FII,FII TRX R IICI  ER,Trx Real Estate II Fundo De Investimento Imobiliario - Fii,Real Estate,Real Estate - Diversified,8.7,none,LOW,Equity
URHF11,FII,FII URHF    CI  ER,Urca Hedge Fund Estrategia Imobiliaria Fundo De Investimento Imobiliario – Responsabilidade Ltd.,Real Estate,REIT - Diversified,17.34,none,LOW,Equity
URPR11,FII,FII URCA RENCI  ER,Urca Prime Renda Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Residential,13.38,none,LOW,Equity
VVCO11,FII,FII V2EDCORPCI,XTED - TRX Edificios Corporativos Fundo Invest Imobiliario FII Fund,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
VVMR11,FII,FII MULT RENCI  ER,Fundo De Investimento ImobiliaRio Multi Renda Urbana,Real Estate,REIT - Diversified,1.84,none,LOW,Equity
VPPR11,FII,FII V2 PRIMECI,Xp Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,6.51,none,LOW,Equity
VVCR11,FII,FII V2 RECE CI,V2 Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,REIT - Specialty,14.19,none,LOW,Equity
VVRI11,FII,FII V2 RENDACI,V2 Renda Imobiliaria Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,12.9,none,LOW,Equity
VGIR11,FII,FII VALREIIICI,Valora Re III Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.91,none,LOW,Equity
VGIP11,FII,FII VALORAIPCI,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,29.01,none,LOW,Equity
VGII11,FII,FII VGII    CI,N/A,Real Estate,REIT - Diversified,18.61,none,LOW,Equity
VGHF11,FII,FII VALOR HECI  ER,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,13.92,none,LOW,Equity
VGRI11,FII,FII VGRI    CI  ER,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,REIT - Diversified,16.88,none,LOW,Equity
PLAG11,FII,FII PLAG    CI  ER,Vbi Agro - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.33,none,LOW,Equity
BLMO11,FII,FII BLMO VBICI  ER,Bluemacaw Office Fund Ii - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.19,none,LOW,Equity
RVBI11,FII,FII RVBI VBICI,Vbr Reits Fof Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.84,none,LOW,Equity
VCJR11,FII,FII VECTIS  CI  ER,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,15.31,none,LOW,Equity
VCRR11,FII,FII VECT RENCI  ER,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,9.07,none,LOW,Equity
VLJS11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
SALI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VCHG11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VCTH11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VSLH11,FII,FII VERS CRICI,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.61,none,LOW,Equity
VIDS11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VDSV11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VCRI11,FII,FII VINCI CRCI  ER,Vinci Credit Securities Fundo De Investimento Imobiliario,Real Estate,REIT - Office,15.85,none,LOW,Equity
VIUR11,FII,FII VINCI IUCI  ER,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.01,none,LOW,Equity
VLQI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VIFI11,FII,FII VINCI IFCI,Vinci Instrumentos Financeiros Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,18.27,none,LOW,Equity
VILG11,FII,FII VINCI LGCI  ER,Vinci Logistica Fundo Investimento Imobiliario FII,Financial Services,Asset Management,9.65,none,LOW,Equity
VIMO11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VINO11,FII,FII VINCI OFCI  ER,Vinci Corporate Fundo De Investimento Imobiliario,Real Estate,REIT - Office,11.7,none,LOW,Equity
VIOL11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VISC11,FII,FII VINCI SCCI  ER,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Retail,8.69,none,LOW,Equity
WSEC11,FII,FII WARREN  CI  EA,Warren Securities Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,43.84,none,LOW,Equity
SPDE11,FII,FII WHG F SPCI  ER,N/A,Real Estate,REIT - Specialty,5.54,none,LOW,Equity
WHGR11,FII,FII WHG REALCI  ER,Whg Real Estate Fundo De Investimento Imobiliario – Fii,Real Estate,REIT - Specialty,13.53,none,LOW,Equity
XPCM11,FII,FII XP MACAECI,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,8.15,none,LOW,Equity
XPCI11,FII,FII XP CRED CI  ER,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Real Estate,REIT - Mortgage,14.03,none,LOW,Equity
XPIN11,FII,FII XP INDL CI,Xp Industrial Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,12.6,none,LOW,Equity
XPLG11,FII,FII XP LOG  CI  ER,Xp Log Fundo Investimento Imobiliario FII,Real Estate,REIT - Industrial,9.89,none,LOW,Equity
XPML11,FII,FII XP MALLSCI,Xp Malls Fundo Investimentos Imobiliarios,Real Estate,REIT - Retail,10.6,none,LOW,Equity
XPSF11,FII,FII XP SELECCI  ER,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,Real Estate,REIT - Mortgage,11.73,none,LOW,Equity
YUFI11,FII,FII YUCA    CI  ER,Yuca Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,4.92,none,LOW,Equity
ZAGH11,FII,FII ZAGH    CI,Zagros Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,8.15,none,LOW,Equity
ZAVC11,FII,FII ZAVIT C CI  ER,Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,17.33,none,LOW,Equity
ZAVI11,FII,FII ZAVIT R CI  ER,Zavit Real Estate Fund Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.66,none,LOW,Equity
ZIFI11,FII,FII ZION    CI,Zion Capital Fundo De Investimento Imobiliario-Fii,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
COGN3,Ação,COGNA ON    ON      NM,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,9.5,buy,LOW,Equity
MGLU3,Ação,MAGAZ LUIZA ON      NM,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3.1,hold,LOW,Equity
BBAS3,Ação,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,1.64,hold,LOW,Equity
VAMO3,Ação,VAMOS       ON      NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,14.05,none,LOW,Equity
AZTE3,Ação,AZT ENERGIA ON,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,N/A,none,LOW,Equity
VBBR3,Ação,VIBRA       ON      NM,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,11.03,buy,LOW,Equity
BBDC4,Ação,BRADESCO    PN  EJ  N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.35,buy,LOW,Equity
BEEF3,Ação,MINERVA     ON      NM,Minerva S.A.,Consumer Defensive,Farm Products,N/A,buy,LOW,Equity
ASAI3,Ação,ASSAI       ON      NM,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.95,buy,LOW,Equity
PETR4,Ação,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,16.29,buy,LOW,Equity
PCAR3,Ação,"P.ACUCAR,CBDON  ATZ NM",Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,N/A,none,LOW,Equity
AZUL4,Ação,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,N/A,underperform,LOW,Equity
CVCB3,Ação,CVC BRASIL  ON      NM,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
IFCM3,Ação,INFRACOMM   ON      NM,Infracommerce CXaaS S.A.,Industrials,Specialty Business Services,N/A,none,LOW,Equity
B3SA3,Ação,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,2.0,buy,LOW,Equity
ITUB4,Ação,ITAUUNIBANCOPN  EJ  N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.57,strong_buy,LOW,Equity
USIM5,Ação,USIMINAS    PNA     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.94,hold,LOW,Equity
ABEV3,Ação,AMBEV S/A   ON,Ambev S.A.,Consumer Defensive,Beverages - Brewers,6.93,hold,LOW,Equity
BRFS3,Ação,BRF SA      ON      NM,BRF S.A.,Consumer Defensive,Packaged Foods,3.5,none,LOW,Equity
CMIG4,Ação,CEMIG       PN      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,11.6,hold,LOW,Equity
ITSA4,Ação,ITAUSA      PN      N1,Itaúsa S.A.,Industrials,Conglomerates,7.84,strong_buy,LOW,Equity
CSAN3,Ação,COSAN       ON      NM,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,5.62,buy,LOW,Equity
SANB11,Ação,SANTANDER BRUNT,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.41,buy,LOW,Equity
