ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
NEWU11,FII,FII NEWRU   CI,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo,Real Estate,REIT - Diversified,3.27,,none,LOW,Equity
NVIF11,FII,,,,,,,,,
OCRE11,FII,FII OCTO    CI,Octo Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.88,10.279207,none,LOW,Equity
ONDV11,FII,,,,,,,,,
ARRI11,FII,FII ATRIO   CI,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios,Real Estate,REIT - Residential,15.13,-0.14326975,none,LOW,Equity
OBAL11,FII,FII OPPBAL  CI,,Real Estate,REIT - Diversified,13.23,,none,LOW,Equity
FTCE11,FII,FII OPPORTUNCI,Fundo de Investimento Imobiliário Trade Center,Real Estate,REIT - Diversified,2.92,,none,LOW,Equity
OUJP11,FII,FII OURI JPPCI,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,16.74,0.36241055,none,LOW,Equity
PNCR11,FII,FII PNCR    CI,Panorama Credito Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.87,3.6037211,none,LOW,Equity
PNDL11,FII,FII PANORAMACI,Panorama Desenvolvimento Logistico - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,,none,LOW,Equity
PNLM11,FII,,,,,,,,NONE,
PNPR11,FII,FII PAN PROPCI,Panorama Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,99.03,,none,LOW,Equity
PNRC11,FII,FII PNRC    CI,Panorama Real Estate Credito Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,0.84713435,none,LOW,Equity
PMIS11,FII,FII PMIS    CI,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Specialty,13.27,0.24783716,none,LOW,Equity
VTVI11,FII,,,,,,,,,
PQAG11,FII,FII PARQ ANHCI,Rb Capital Anhanguera Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,9.87,,none,LOW,Equity
PATA11,FII,FII PATA    CI,Patagonia Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,10.13,,none,LOW,Equity
PATB11,FII,,,,,,,,,
PATC11,FII,FII PATC VBICI,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii,Real Estate,REIT - Diversified,4.71,0.025702626,none,LOW,Equity
HGRE11,FII,FII HGRE PAXCI,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,Real Estate,REIT - Diversified,7.42,0.43780768,none,LOW,Equity
HGFF11,FII,FII HGFF PAXCI,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Specialty,12.02,0.9676435,none,LOW,Equity
HGLG11,FII,FII HGLG PAXCI,Cshg Logistica - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.29,-0.0967177,none,LOW,Equity
PATL11,FII,FII PATL VBICI,Patria Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,12.98,0.05024921,none,LOW,Equity
HGPO11,FII,FII HGPO PAXCI,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Office,15.56,1.5259241,none,LOW,Equity
HGCR11,FII,FII HGCR PAXCI,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,Real Estate,REIT - Diversified,13.31,0.641024,none,LOW,Equity
VCRR11,FII,FII VECT RENCI,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,9.07,0.06289452,none,LOW,Equity
HGRU11,FII,FII HGRU PAXCI,Patria Renda Urbana - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.65,-0.13607474,none,LOW,Equity
PEMA11,FII,FII PERFORMACI,Performa Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,18.95,,none,LOW,Equity
PRSN11,FII,FII PERSONALCI,Personale I Fundo Invest Imobiliario,Real Estate,REIT - Diversified,56.54,,none,LOW,Equity
PLCR11,FII,FII PLURAL RCI,Plural Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.69,0.32663584,none,LOW,Equity
PORD11,FII,FII POLO CRICI,Polo Fundo de Investimento Imobiliário - Recebíveis Imobiliários II - FII,Real Estate,REIT - Diversified,13.34,-0.94562554,none,LOW,Equity
PLRI11,FII,FII POLO I  CI,Polo Fundo de Investimento Imobiliario – FII Recebiveis Imobiliarios IMO - Cotas Fund,Real Estate,REIT - Diversified,101.46,-5.4730244,none,LOW,Equity
PCAS11,FII,,,,,,,,,
PRSV11,FII,FII P VARGASCI,Fundo de Investimento Imobiliário Presidente Vargas,Financial,REIT - Diversified,7.12,6.92757,none,LOW,Equity
FPAB11,FII,FII A BRANCACI  ER,Fundo de Investimento Imobiliário Projeto Água Branca,Real Estate,REIT - Diversified,7.09,2.3877513,none,LOW,Equity
PBLV11,FII,,,,,,,,NONE,
QTZD11,FII,,,,,,,,,
RZZV11,FII,FII RZZV    CI,,Real Estate,REIT - Diversified,9.33,0.7833661,none,LOW,Equity
RZZI11,FII,,,,,,,,,
RZZR11,FII,FII RZZR    CI,Raizz Renda Logistica Fundo de Investimento Imobiliario,Real Estate,REIT - Industrial,10.02,5.6089325,none,LOW,Equity
RBDS11,FII,FII RBRESID2CI,RB Capital Development Residential Real Estate Investment Fund II,Real Estate,REIT - Diversified,,,none,LOW,Equity
RSPD11,FII,FII RBRESID3CI,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII,Real Estate,REIT - Diversified,21.75,,none,LOW,Equity
RBIR11,FII,FII RBRES IVCI,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Residential,13.27,1.1642468,none,LOW,Equity
RFOF11,FII,FII RB CFOF CI,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos,Real Estate,REIT - Diversified,12.38,0.20635091,none,LOW,Equity
RBLG11,FII,FII RBCAP LGCI,Rb Capital Logastico Fundo De Investimento Imobiliario Fund,Real Estate,REIT - Industrial,12.0,,none,LOW,Equity
RRCI11,FII,FII RBCAP RICI,RB Capital Recebaveis Imobiliarios Fundo De Investimento Imobiliario FII,Real Estate,REIT - Diversified,13.8,-4.5701375,none,LOW,Equity
FIIP11,FII,FII RB CAP ICI,RB Capital Renda I Fundo de Investimento Imobiliário - FII,,,,-4.6511626,none,LOW,Equity
RBRD11,FII,FII RB II   CI,RB Capital Renda II Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,14.63,0.76279867,none,LOW,Equity
RBTS11,FII,FII RB TFO  CI,Rb Capital Tfo Situs Fundo Investimento Imobiliario Fii,Financial Services,Capital Markets,126.08,,none,LOW,Equity
DRIM11,FII,,,,,,,,,
MTES11,FII,,,,,,,,,
RBRF11,FII,FII RBRALPHACI  ER,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,Real Estate,REIT - Diversified,10.27,-0.28449473,none,LOW,Equity
RCFF11,FII,FII RBR FEEDCI,Rbr Desenvolvimento Comercial Feeder Fof Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,64.9,3.762871,none,LOW,Equity
RDCI11,FII,,,,,,,,,
RDLI11,FII,FII RDLI    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
SHIP11,FII,,,,,,,,,
RBRL11,FII,FII RBR LOG CI  ER,RBR Log FII,Financial Services,Asset Management,11.37,,none,LOW,Equity
RBRX11,FII,FII RBR MULTCI,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.38,-0.9975112,none,LOW,Equity
RPRI11,FII,FII RBR PR  CI,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,16.39,-0.04569617,none,LOW,Equity
RBRK11,FII,FII RBRK    CI,,,,,,none,LOW,Equity
TOPP11,FII,FII TOPP    CI,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,14.13,0.825273,none,LOW,Equity
RMAI11,FII,FII REAGMULTCI  ES,Domo Fundo de Investimento Imobiliário - FII,,,,,none,LOW,Equity
RINV11,FII,FII REAL INVCI,Real Investor Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.06,-0.84883106,none,LOW,Equity
RCRI11,FII,FII RCRI    CI,Real Investor Recebiveis Imobiliários Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,0.07917837,,LOW,Equity
RECD11,FII,FII RECD    CI  EA,,Real Estate,REIT - Diversified,13.09,-0.11976322,none,LOW,Equity
RMBS11,FII,,,,,,,,,
RECM11,FII,FII RECM    CI  ER,Rec Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,0.35170794,none,LOW,Equity
RBHG11,FII,FII RBCRI IVCI,Rio Bravo Credito Imobiliario IV Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,14.53,-1.2046418,none,LOW,Equity
RBHY11,FII,FII RB YIELDCI,Rio Bravo Credito Imobiliario High Yield Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,15.47,0.050538108,none,LOW,Equity
RBFF11,FII,FII RIOB FF CI,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,Real Estate,REIT - Mortgage,11.7,0.21198806,none,LOW,Equity
RBOP11,FII,FII MERC BR CI,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,,1.686747,none,LOW,Equity
RCRB11,FII,FII RIOB RC CI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,6.15,0.080223404,none,LOW,Equity
RBRS11,FII,FII RIOB RR CI,Rio Bravo Renda Residencial Fundo De Investimentos Imobiliario,Real Estate,REIT - Residential,1.91,-5.7487946,none,LOW,Equity
RBVA11,FII,FII RIOB VA CI,Fundo Invest Imobiliario Agencias Caixa - FII Fund,Financial,Asset Management,10.75,-0.11820601,none,LOW,Equity
RNGO11,FII,FII RIONEGROCI,Fundo de Investimento Imobiliário Rio Negro,Real Estate,REIT - Diversified,9.88,0.5835028,none,LOW,Equity
RZAK11,FII,FII RIZA AKNCI,Riza Akin Fundo De Investimento Imobiliario – FII,Real Estate,REIT - Diversified,17.07,-0.1839381,none,LOW,Equity
RZAT11,FII,FII ARCTIUM CI,Riza Arctium Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.15,0.15512398,none,LOW,Equity
RZLC11,FII,FII RZLC    CI  ER,,Real Estate,REIT - Diversified,14.52,0.118285805,none,LOW,Equity
RCKF11,FII,,,,,,,,,
SADI11,FII,FII SANT PAPCI,Santander Papeis Imobiliarios Cdi Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,13.71,,none,LOW,Equity
SAPI11,FII,FII SAPI    CI,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,Financial Services,Asset Management,15.26,0.23585446,none,LOW,Equity
SARE11,FII,FII SANT RENCI,Santander Renda De Alugueis Fundo Investimento Imobiliarios,Real Estate,REIT - Residential,6.74,-0.21738592,none,LOW,Equity
FISD11,FII,,Sao Domingos Fundo Ivestimento Imobiliario Fii,,,,,,NONE,Fund
SCPF11,FII,FII SCP     CI,Scp Fundo De Investimento NPV,Real Estate,REIT - Diversified,28.27,-0.68027145,none,LOW,Equity
SEQR11,FII,FII SEQUOIA CI  ER,Sequoia III Renda Imobiliaria - Fundo De Investimento Imobiliaria,Real Estate,REIT - Diversified,14.32,-0.26660636,none,LOW,Equity
SHPH11,FII,FII HIGIENOPCI,FDO INV Imob Shopping Patio Higienopolis,Real Estate,REIT - Diversified,35.48,,none,LOW,Equity
SHPP11,FII,FII SHPP    CI,Shopping Patio Paulista Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,,1.9575897,none,LOW,Equity
WPLZ11,FII,FII W PLAZA CI,Fundo Investec IMB Shopping West Plaza Fund,Real Estate,REIT - Retail,8.0,,none,LOW,Equity
REIT11,FII,FII REIT RIVCI  ER,REIT Rivera Fundo Invest Imobiliario Cotas,Real Estate,REIT - Diversified,10.27,3.5448945,none,LOW,Equity
SJAU11,FII,FII SJ AU   CI,Sj Au Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,228.52,3.3333335,none,LOW,Equity
SOLR11,FII,"SOLR11.SA,0P0001OH77,0",Solarium FII Fundo De Investimento Imobiliario,,,,,,NONE,Fund
SPTW11,FII,FII SP DOWNTCI,Sp Downtown Fundo de Investimento Imobiliário - FII,Financial,REIT - Diversified,13.41,0.47806007,none,LOW,Equity
SPAF11,FII,,,,,,,,,
LTMT11,FII,FII SPECIALECI,,Real Estate,REIT - Diversified,106.37,,none,LOW,Equity
DVLP11,FII,FII DVLP    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
DVLT11,FII,FII DVLT    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
PMFO11,FII,FII PMFO    CI,Daycoval Ans Fundo De Investimento Em Renda Fixa Credito Privado,Financial Services,Asset Management,11.53,0.9698607,none,LOW,Equity
SPGM11,FII,FII SPGM    CI,,Real Estate,REIT - Specialty,,,none,LOW,Equity
SPG211,FII,FII SPG2    CI,Spgm Ii - Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,,,none,LOW,Equity
SPXM11,FII,,,,,,,,,
SPXL11,FII,,,,,,,,,
SPXG11,FII,,,,,,,,,
SPXS11,FII,FII SPX SYN CI  ER,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,Financial Services,Asset Management,14.09,0.59171826,none,LOW,Equity
STRX11,FII,FII STARX   CI  ER,,,,,0.6222959,none,LOW,Equity
SURE11,FII,,,,,,,,,
SNEL11,FII,FII SUNO EL CI,Fundo De Investimento Imobiliario Suno Energias Limpas,Real Estate,REIT - Specialty,14.17,-0.23556542,none,LOW,Equity
SNFF11,FII,FII SUNOFOFICI,Suno Fundo De Fundos De Investimento Imobiliario,Real Estate,REIT - Diversified,11.92,-0.27738827,none,LOW,Equity
SNLG11,FII,FII SUNO LG CI,Mogno Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,1344.0,-4.8780518,none,LOW,Equity
SNME11,FII,FII SNME    CI,Suno Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.72,0.7526849,none,LOW,Equity
SNCI11,FII,FII SUNO CRICI,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Industrials,Consulting Services,13.54,-0.6050905,none,LOW,Equity
SPMO11,FII,"SPMO11.SA,0P0001QLSQ,0",Supremo Fundo De Investimento Imobiliario,,,,,,NONE,Fund
TELD11,FII,,,,,,,,,
TELM11,FII,FII TELM    CI,Tellus Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.94,,none,LOW,Equity
TEPP11,FII,FII TEL PROPCI,SDI Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,13.5,-1.6928586,none,LOW,Equity
TRBL11,FII,FII SDI LOG CI,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Industrial,8.73,0.050785135,none,LOW,Equity
NAUI11,FII,FII NAUI    CI,Ten Desenvolvimento Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,21.12,,none,LOW,Equity
TSER11,FII,FII TISHMAN CI,Tishman Speyer Renda Corporativa Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.31,0.9615452,none,LOW,Equity
TVRI11,FII,FII TIVIO RICI,BB Progressivo II Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,13.12,0.010710072,none,LOW,Equity
VOTS11,FII,FII V MASTERCI,Votorantim Securities Master Fundo Investimento Imobiliario Fii,Real Estate,REIT - Specialty,9.54,-0.5437573,none,LOW,Equity
TJKB11,FII,FII TJK RENDCI,Tjk Renda Imobiliaria Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.66,,none,LOW,Equity
TORD11,FII,FII TORDE EICI  ER,Tordesilhas Ei Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.74,-0.28089863,none,LOW,Equity
TSNC11,FII,FII TRANSINCCI,Transinc Fundo,Financial Services,Asset Management,20.05,,none,LOW,Equity
TCPF11,FII,,,,,,,,NONE,
TRXY11,FII,FII TRXY    CI,TRX Hedge Fund Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,REIT - Diversified,13.75,,none,LOW,Equity
TRXF11,FII,FII TRX REALCI,TRX Renda Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,10.87,-0.3289164,none,LOW,Equity
TRXB11,FII,FII TRX R IICI,Trx Real Estate II Fundo De Investimento Imobiliario - Fii,Real Estate,Real Estate - Diversified,8.7,-4.8000007,none,LOW,Equity
URHF11,FII,FII URHF    CI,Urca Hedge Fund Estrategia Imobiliaria Fundo De Investimento Imobiliario – Responsabilidade Ltd.,Real Estate,REIT - Diversified,17.34,3.9488986,none,LOW,Equity
URPR11,FII,FII URCA RENCI,Urca Prime Renda Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Residential,13.38,0.05022717,none,LOW,Equity
VVCO11,FII,FII V2EDCORPCI,XTED - TRX Edificios Corporativos Fundo Invest Imobiliario FII Fund,Real Estate,REIT - Diversified,,0.3571442,none,LOW,Equity
VVMR11,FII,FII MULT RENCI,Fundo De Investimento ImobiliaRio Multi Renda Urbana,Real Estate,REIT - Diversified,1.84,-0.46511805,none,LOW,Equity
VPPR11,FII,FII V2 PRIMECI,Xp Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,6.51,-2.1617255,none,LOW,Equity
VVCR11,FII,FII V2 RECE CI,V2 Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,REIT - Specialty,14.19,0.39486635,none,LOW,Equity
VVRI11,FII,FII V2 RENDACI,V2 Renda Imobiliaria Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,12.9,,none,LOW,Equity
VGIR11,FII,FII VALREIIICI,Valora Re III Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.91,1.5789435,none,LOW,Equity
VGIP11,FII,FII VALORAIPCI  ER,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,29.01,0.70565283,none,LOW,Equity
VGII11,FII,FII VGII    CI,,Real Estate,REIT - Diversified,18.61,,none,LOW,Equity
VGHF11,FII,FII VALOR HECI,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,13.92,0.26041642,none,LOW,Equity
VGRI11,FII,FII VGRI    CI,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,REIT - Diversified,16.88,-0.11960856,none,LOW,Equity
PLAG11,FII,FII PLAG    CI  ER,Vbi Agro - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.33,,none,LOW,Equity
BLMO11,FII,FII BLMO VBICI,Bluemacaw Office Fund Ii - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.19,,none,LOW,Equity
RVBI11,FII,FII RVBI VBICI  ER,Vbr Reits Fof Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.84,-0.046712518,none,LOW,Equity
VCJR11,FII,FII VECTIS  CI,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,15.31,-0.83433473,none,LOW,Equity
VLJS11,FII,,,,,,,,NONE,
SALI11,FII,,,,,,,,,
VCHG11,FII,,,,,,,,,
VCTH11,FII,,,,,,,,,
VSLH11,FII,FII VERS CRICI  ER,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.61,0.34364226,none,LOW,Equity
FVPQ11,FII,FII V PARQUECI,FVPQ - Fii V Parque,Real Estate,REIT - Retail,17.08,2.6068401,none,LOW,Equity
VIDS11,FII,,,,,,,,,
VDSV11,FII,,,,,,,,,
VCRI11,FII,FII VINCI CRCI,Vinci Credit Securities Fundo De Investimento Imobiliario,Real Estate,REIT - Office,15.85,0.8032185,none,LOW,Equity
VIUR11,FII,FII VINCI IUCI,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.01,-0.17920703,none,LOW,Equity
VLQI11,FII,,,,,,,,,
VIFI11,FII,FII VINCI IFCI,Vinci Instrumentos Financeiros Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,18.27,0.9472283,none,LOW,Equity
VILG11,FII,FII VINCI LGCI,Vinci Logistica Fundo Investimento Imobiliario FII,Financial Services,Asset Management,9.65,0.27848816,none,LOW,Equity
VIMO11,FII,,,,,,,,,
VINO11,FII,FII VINCI OFCI,Vinci Corporate Fundo De Investimento Imobiliario,Real Estate,REIT - Office,11.7,-1.1583002,none,LOW,Equity
VIOL11,FII,,,,,,,,,
VISC11,FII,FII VINCI SCCI,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Retail,8.69,-0.12413336,none,LOW,Equity
WSEC11,FII,FII WARREN  CI  ERA,Warren Securities Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,43.84,1.8867906,none,LOW,Equity
SPDE11,FII,FII WHG F SPCI  ER,,Real Estate,REIT - Specialty,5.54,3.514019,none,LOW,Equity
WHGR11,FII,FII WHG REALCI,Whg Real Estate Fundo De Investimento Imobiliario – Fii,Real Estate,REIT - Specialty,13.53,0.11363897,none,LOW,Equity
XPCM11,FII,FII XP MACAECI,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,8.15,1.8469639,none,LOW,Equity
XPCI11,FII,FII XP CRED CI,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Real Estate,REIT - Mortgage,14.03,0.26826146,none,LOW,Equity
XPIN11,FII,FII XP INDL CI,Xp Industrial Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,12.6,-0.48712385,none,LOW,Equity
XPLG11,FII,FII XP LOG  CI,Xp Log Fundo Investimento Imobiliario FII,Real Estate,REIT - Industrial,9.89,0.3215108,none,LOW,Equity
XPML11,FII,FII XP MALLSCI,Xp Malls Fundo Investimentos Imobiliarios,Real Estate,REIT - Retail,10.6,-0.019414216,none,LOW,Equity
XPSF11,FII,FII XP SELECCI,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,Real Estate,REIT - Mortgage,11.73,-0.49341667,none,LOW,Equity
YUFI11,FII,FII YUCA    CI  ER,Yuca Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,4.92,0.61672187,none,LOW,Equity
ZAGH11,FII,FII ZAGH    CI,Zagros Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,8.15,-0.26525807,none,LOW,Equity
ZAVC11,FII,FII ZAVIT C CI,Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,17.33,-0.52631783,none,LOW,Equity
ZAVI11,FII,FII ZAVIT R CI,Zavit Real Estate Fund Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.66,-0.033507995,none,LOW,Equity
ZIFI11,FII,FII ZION    CI,Zion Capital Fundo De Investimento Imobiliario-Fii,Real Estate,REIT - Specialty,,,none,LOW,Equity
BBAS3,Ação,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,1.64,-0.09569597,hold,LOW,Equity
ABEV3,Ação,AMBEV S/A   ON,Ambev S.A.,Consumer Defensive,Beverages - Brewers,6.93,3.0896747,hold,LOW,Equity
PETR4,Ação,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,16.29,-0.50078195,buy,LOW,Equity
ITUB4,Ação,ITAUUNIBANCOPN      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.57,0.48543164,strong_buy,LOW,Equity
VALE3,Ação,VALE        ON      NM,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,14.23,0.9089254,buy,LOW,Equity
USIM5,Ação,USIMINAS    PNA     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.94,-4.5237994,hold,LOW,Equity
LREN3,Ação,LOJAS RENNERON  EJ  NM,Lojas Renner S.A.,Consumer Cyclical,Department Stores,4.13,0.10786704,buy,LOW,Equity
ITSA4,Ação,ITAUSA      PN      N1,Itaúsa S.A.,Industrials,Conglomerates,7.84,0.57525855,strong_buy,LOW,Equity
COGN3,Ação,COGNA ON    ON      NM,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,9.5,,buy,LOW,Equity
B3SA3,Ação,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,2.0,-0.3641605,buy,LOW,Equity
MGLU3,Ação,MAGAZ LUIZA ON      NM,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3.1,0.7453349,hold,LOW,Equity
AZUL4,Ação,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,,-3.7974722,underperform,LOW,Equity
CSAN3,Ação,COSAN       ON      NM,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,5.62,-1.880876,buy,LOW,Equity
BBDC4,Ação,BRADESCO    PN  EJ  N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.35,-0.24845289,buy,LOW,Equity
PCAR3,Ação,"P.ACUCAR,CBDON      NM",Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,,10.658304,none,LOW,Equity
RAIL3,Ação,RUMO S.A.   ON      NM,Rumo S.A.,Industrials,Railroads,4.37,-2.5788007,buy,LOW,Equity
BPAC11,Ação,BTGP BANCO  UNT     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,2.38,2.038279,none,LOW,Equity
CPLE6,Ação,COPEL       PNB     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,4.88,0.7525096,strong_buy,LOW,Equity
MRVE3,Ação,MRV         ON      NM,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,,-2.4630558,buy,LOW,Equity
IFCM3,Ação,INFRACOMM   ON      NM,Infracommerce CXaaS S.A.,Industrials,Specialty Business Services,,,none,LOW,Equity
RAIZ4,Ação,RAIZEN      PN      N2,Raízen S.A.,Utilities,Utilities - Renewable,10.88,,buy,LOW,Equity
WEGE3,Ação,WEG         ON      NM,WEG S.A.,Industrials,Electrical Equipment & Parts,0.76,3.6551573,buy,LOW,Equity
VBBR3,Ação,VIBRA       ON      NM,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,11.03,-0.6442678,buy,LOW,Equity
EMBR3,Ação,EMBRAER     ON      NM,Embraer S.A.,Industrials,Aerospace & Defense,0.18,-3.8617346,buy,LOW,Equity
VAMO3,Ação,VAMOS       ON      NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,14.05,-0.74813485,none,LOW,Equity
ASAI3,Ação,ASSAI       ON      NM,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.95,0.29469287,buy,LOW,Equity
CMIG4,Ação,CEMIG       PN      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,11.6,-0.9416143,hold,LOW,Equity
PETZ3,Ação,PETZ        ON      NM,Pet Center Comércio e Participações S.A.,Consumer Cyclical,Specialty Retail,14.75,3.1168866,none,LOW,Equity
ENEV3,Ação,ENEVA       ON      NM,Eneva S.A.,Utilities,Utilities - Diversified,,3.1922743,buy,LOW,Equity
EQTL3,Ação,EQUATORIAL  ON      NM,Equatorial S.A.,Utilities,Utilities - Regulated Electric,2.19,-0.3191198,strong_buy,LOW,Equity
