ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
FNAM11.SA,ETF,FINAM       CI *,Fundo de Investimento Amazônia - FINAM,,,,,none,LOW,Equity,,,
NVDC34.SA,BDR,NVIDIA CORP DRN,NVIDIA Corporation,Technology,Semiconductors,0.02,0.24510366,none,LOW,Equity,3.438,5.948226,24151247028224
ROXO34.SA,BDR,NU HOLDINGS DRN,Nu Holdings Ltd.,Financial Services,Banks - Regional,,,none,LOW,Equity,1.784,6.2499995,324602134528
BBAS3F.SA,Ação,BRASIL      ON      NM,,,,,1.1229897,,LOW,Equity,,,
INBR32.SA,Ação,INTER CO    DR2,"Inter & Co, Inc.",Financial Services,Banks - Regional,1.28,4.0902367,buy,LOW,Equity,20.23,2.0756304,18813872128
TSLA34.SA,BDR,TESLA INC   DRN,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,-0.6392666,none,LOW,Equity,23.981,2.2684624,5645088063488
MELI34.SA,BDR,MERCADOLIBREDRN,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,,-0.88679475,none,LOW,Equity,112.688,0.9323086,641091895296
M2ST34.SA,BDR,MICROSTRATEGDRN,MicroStrategy Incorporated,,,,4.662869,none,LOW,Equity,168.983,0.18463396,
JBSS32.SA,Ação,JBS N.V.    DR2,JBS N.V.,Consumer Defensive,Packaged Foods,3.96,1.320132,strong_buy,LOW,Equity,19.525,3.930858,171011276800
ITLC34.SA,BDR,INTEL       DRN,Intel Corporation,Technology,Semiconductors,1.77,-3.3513558,none,LOW,Equity,22.363,0.79953486,475391623168
AMZO34.SA,BDR,AMAZON      DRN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,-0.3633318,none,LOW,Equity,31.311,1.9267989,13006847082496
ETHE11.SA,ETF,ETHER HASH  CI,Hashdex Nasdaq Ethereum Reference Price Fundo De Indice,,,,4.6770597,none,LOW,Equity,,,
QETH11.SA,ETF,QR ETHER    CI,Qr Cme Cf Ether Reference Rate Fundo De Indice Investimento No Exterior,,,,4.4366207,none,LOW,Equity,,,
HASH11.SA,ETF,HASHDEX NCI CI,Hashdex Nasdaq Crypto Index Fundo De Indice,,,,1.4090912,none,LOW,Equity,,,
RURA11.SA,Fiagro,FIAGRO RURA CI  ER,Itau Asset Rural Fiagro - Imobiliario,,,,0.12284122,none,LOW,Equity,,,
AURA33.SA,Ação,AURA 360    DR3,Aura Minerals Inc.,Basic Materials,Gold,5.08,1.9560999,strong_buy,LOW,Equity,1.875,25.018667,11640153088
AAPL34.SA,BDR,APPLE       DRN,Apple Inc.,Technology,Consumer Electronics,0.35,2.689194,none,LOW,Equity,4.431,13.443917,17893517426688
QSOL11.SA,ETF,QR SOLANA   CI,Qr Cme Cf Solana Dollar Reference Rate Fundo De Índice Investimento No Exterior Respons Limitada,,,,2.2026432,none,LOW,Equity,,,
GOGL34.SA,BDR,ALPHABET    DRN,Alphabet Inc.,Communication Services,Internet Content & Information,0.31,-0.70706767,none,LOW,Equity,29.983,2.9506721,12989873782784
VGIA11.SA,Fiagro,FIAGRO VGIA CI,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,,,,1.1111153,none,LOW,Equity,,,
XPBR31.SA,Ação,XP INC      DR1,XP Inc.,Financial Services,Capital Markets,8.17,0.61171895,none,LOW,Equity,39.598,2.367544,50033250304
AMBP3F.SA,Ação,AMBIPAR     ON      NM,,,,,-5.232567,,LOW,Equity,,,
PAGS34.SA,BDR,PAGSEGURO   DRN,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,3.18,-1.4332979,none,LOW,Equity,49.575,0.18033282,13453894656
RZAG11.SA,Fiagro,FIAGRO RIZA CI  ER,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,,,,-0.11481319,none,LOW,Equity,,,
QBTC11.SA,ETF,QR BITCOIN  CI,Qr Cme Cf Bitcoin Reference Rate Fundo De Indice Investimento No Exterior,,,,1.6044203,none,LOW,Equity,,,
M1TA34.SA,BDR,META PLAT   DRN,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,0.19,-1.8993709,none,LOW,Equity,77.532,1.8985709,10475237539840
CXSE3F.SA,Ação,CAIXA SEGURION      NM,,,,,-0.37453327,,LOW,Equity,,,
BBSE3F.SA,Ação,BBSEGURIDADEON      NM,,,,,0.6398994,,LOW,Equity,,,
BODB11.SA,ETF,FIC FI BCNA CI  ER,Bocaina Infra- Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em,,,,-0.5547845,none,LOW,Equity,,,
BERK34.SA,BDR,BERKSHIRE   DRN,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,,-2.1425848,none,LOW,Equity,464307.84,0.00027051018,5449809133568
FGAA11.SA,Fiagro,FIAGRO FGA  CI,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,,,,-0.57143074,none,LOW,Equity,,,
CMIG4F.SA,Ação,CEMIG       PN      N1,,,,,1.7241409,,LOW,Equity,,,
PETR4F.SA,Ação,PETROBRAS   PN      N2,,,,,0.49458998,,LOW,Equity,,,
KLBN4F.SA,Ação,KLABIN S/A  PN      N2,,,,,3.3333368,,LOW,Equity,,,
MSFT34.SA,BDR,MICROSOFT   DRN,Microsoft Corporation,Technology,Software - Infrastructure,0.45,-1.2311567,none,LOW,Equity,46.204,2.5523765,21219734716416
BABA34.SA,BDR,ALIBABAGR   DRN,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,0.86,-1.1392424,none,LOW,Equity,437.304,0.05357829,1564353232896
DEBB11.SA,ETF,BTG DEB DI  F11,BTG Pactual Teva Debentures Di Fundo De Indice,,,,0.13513179,none,LOW,Equity,,,
LFTB11.SA,ETF,INVESTO LFTBF11,Investo Etf Marketvector Brazil Treasury 760 Day Target Duration Classe De Indice - Responsab Limita,,,,0.15542677,none,LOW,Equity,,,
ISAE4F.SA,Ação,ISA ENERGIA PN      N1,,,,,0.7892208,,LOW,Equity,,,
IDKA11.SA,ETF,IT NOW PRE 3F11,It Now Irfm P3 Fundo De Indice Responsabilidade Limitada,,,,0.3333339,none,LOW,Equity,,,
ALPK3F.SA,Ação,ESTAPAR     ON      NM,,,,,3.3557017,,LOW,Equity,,,
XPCA11.SA,Fiagro,FIAGRO XP CACI,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,,,,-0.12771074,none,LOW,Equity,,,
VALE3F.SA,Ação,VALE        ON  ATZ NM,,,,,0.5765322,,LOW,Equity,,,
LFTS11.SA,ETF,INVESTO LFTSF11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,,,,0.029071225,none,LOW,Equity,,,
BBDC4F.SA,Ação,BRADESCO    PN      N1,,,,,-0.063817665,,LOW,Equity,,,
SNAG11.SA,Fiagro,FIAGRO SUNO CI,Suno Agro - Fiagro-Imobiliario,,,,0.62435406,none,LOW,Equity,,,
ITSA4F.SA,Ação,ITAUSA      PN      N1,,,,,1.120447,,LOW,Equity,,,
BITH11.SA,ETF,BITCOIN HASHCI,Hashdex Nasdaq Bitcoin Reference Rate Fundo De Indice,,,,1.3315697,none,LOW,Equity,,,
IMBB11.SA,ETF,"BRAD IMA,B  F11",Etf Bradesco Ima-B Fundo De Indice,,,,0.13190141,none,LOW,Equity,,,
FNOR11.SA,ETF,FINOR       CI *,Finor -Ci Fund,Financial Services,Asset Management,,,none,LOW,Equity,,,
S2EA34.SA,BDR,SEA LTD     DRN,Sea Limited,Consumer Cyclical,Internet Retail,,0.9959529,none,LOW,Equity,15.185,2.1369772,485721341952
AVGO34.SA,BDR,BROADCOM INCDRN,Broadcom Inc.,Technology,Semiconductors,0.55,-0.84746087,none,LOW,Equity,59.221,0.3951301,7746242478080
COCA34.SA,BDR,COCA COLA   DRN,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,3.01,1.0961058,none,LOW,Equity,6.641,9.582894,1665159659520
STOC34.SA,BDR,STONE CO    DRN,StoneCo Ltd.,,,,-0.41039047,none,LOW,Equity,42.042,1.7316018,
AAZQ11.SA,Fiagro,FIAGRO AAZQ CI  ER,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,,,,-0.5228753,none,LOW,Equity,,,
RADL3F.SA,Ação,RAIADROGASILON      NM,,,,,-1.6292081,,LOW,Equity,,,
WEGE3F.SA,Ação,WEG         ON  ED  NM,,,,,2.2012582,,LOW,Equity,,,
GOLL54F.SA,Ação,GOL         PN *P   N2,,,,,-1.1513108,,LOW,Equity,,,
CMIN3F.SA,Ação,CSNMINERACAOON      N2,,,,,1.026698,,LOW,Equity,,,
SOLH11.SA,ETF,SOLANA HASH CI,Hashdex Nasdaq Solana Fundo De Indice,,,,-0.847455,none,LOW,Equity,,,
DHER34.SA,BDR,DANAHER CORPDRN,Danaher Corporation,Healthcare,Diagnostics & Research,0.47,1.0526357,none,LOW,Equity,73.102,0.52529347,777573171200
RAIZ4F.SA,Ação,RAIZEN      PN      N2,,,,,-2.9850805,,LOW,Equity,,,
TAEE11F.SA,Ação,TAESA       UNT     N2,,,,,0.3591707,,LOW,Equity,,,
ITUB4F.SA,Ação,ITAUUNIBANCOPN      N1,,,,,2.1029391,,LOW,Equity,,,
CDII11.SA,ETF,SPARTA CDII CI  ER,Sparta Infra Cdi Fd De Invest Em Cotas De Fd Incentivados De Inv Em Infraestrutura Renda Fixa Cr Pri,,,,0.08527225,none,LOW,Equity,,,
C2OI34.SA,BDR,COINBASEGLOBDRN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,,1.2753165,none,LOW,Equity,47.166,1.4311156,434952470528
A1MD34.SA,BDR,ADVANCED MICDRN,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,4.9689484,none,LOW,Equity,36.785,3.1700423,1529958236160
OIAG11.SA,Fiagro,FIAGRO INNOVCI,Ourinvest Innovation - Fiagro Imobiliario,,,,1.3003888,none,LOW,Equity,,,
SAPR4F.SA,Ação,SANEPAR     PN      N2,,,,,1.21212,,LOW,Equity,,,
CPLE6F.SA,Ação,COPEL       PNB     N2,,,,,1.8961215,,LOW,Equity,,,
PRIO3F.SA,Ação,PETRORIO    ON      NM,,,,,-0.3015902,,LOW,Equity,,,
JURO11.SA,ETF,SPARTA INFRACI,Sparta Infra Fundo Investimento Cotas Fundos Incentivados Investimento Infraestrutura Renda Fi Cr Pr,,,,0.2916958,none,LOW,Equity,,,
TMOS34.SA,BDR,THERMFISCHERDRN,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,0.27,0.9821253,none,LOW,Equity,133.767,0.384325,942571520000
BKNG34.SA,BDR,BOOKING     DRN,Booking Holdings Inc.,Consumer Cyclical,Travel Services,0.5,-2.7279084,none,LOW,Equity,-205.323,-0.81797945,960998146048
B3SA3F.SA,Ação,B3          ON      NM,,,,,1.8081725,,LOW,Equity,,,
KNCA11.SA,Fiagro,FIAGRO KINEACI,Kinea Credito Agro Fiagro-Imobiliario,,,,0.2094845,none,LOW,Equity,,,
EMBR3F.SA,Ação,EMBRAER     ON      NM,,,,,0.84746236,,LOW,Equity,,,
KLBN11F.SA,Ação,KLABIN S/A  UNT     N2,,,,,1.8660821,,LOW,Equity,,,
KEPL3F.SA,Ação,KEPLER WEBERON      NM,,,,,2.5245416,,LOW,Equity,,,
ADBE34.SA,BDR,ADOBE INC   DRN,Adobe Inc.,Technology,Software - Application,,-2.3657613,none,LOW,Equity,26.81,1.3700112,788148649984
B5P211.SA,ETF,IT NOW B5P2 F11,It Now Ima-B5 P2 Fundo De Indice,,,,0.12328206,none,LOW,Equity,,,
CSNA3F.SA,Ação,SID NACIONALON,,,,,0.6925235,,LOW,Equity,,,
CSMG3F.SA,Ação,COPASA      ON      NM,,,,,0.118713014,,LOW,Equity,,,
KDIF11.SA,ETF,KINEA INFRAFCI  ER,Kinea Infra Fundo Investimento Cotas Fundos Investimento Direitos Creditorios Infraestrutura,,,,0.20973153,none,LOW,Equity,,,
RIFF11.SA,ETF,FI INFRA RIFCI  ERA,Riff Fundo De Investimento Em Cotas De Fundos Incentivados De Investimento Em Infraestrut Renda Fixa,,,,0.40983242,none,LOW,Equity,,,
N1VO34.SA,BDR,NOVO NORDISKDRN,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,4.01,6.306594,none,LOW,Equity,37.823,0.8690479,1168262299648
CSAN3F.SA,Ação,COSAN       ON      NM,,,,,1.7211686,,LOW,Equity,,,
KLBN3F.SA,Ação,KLABIN S/A  ON      N2,,,,,2.439022,,LOW,Equity,,,
S2GM34.SA,BDR,SIGMA LITHM DRN,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,,4.2669516,none,LOW,Equity,0.953,10.0,3177339904
JHSF3F.SA,Ação,JHSF PART   ON  ED  NM,,,,,1.1450462,,LOW,Equity,,,
RECV3F.SA,Ação,PETRORECSA  ON      NM,,,,,1.0638324,,LOW,Equity,,,
TAEE4F.SA,Ação,TAESA       PN      N2,,,,,0.35906607,,LOW,Equity,,,
ISEN11.SA,ETF,ISENTO MAR29CI,Itau Isento Março 29 Fundo De Investimento Em Cotas De F Incentivados De Investimento F E I R F R L,,,,0.039074842,none,LOW,Equity,,,
BOAC34.SA,BDR,BANK AMERICADRN,Bank of America Corporation,Financial Services,Banks - Diversified,1.74,-2.0179346,none,LOW,Equity,37.127,1.6478574,1814965911552
MGLU3F.SA,Ação,MAGAZ LUIZA ON      NM,,,,,0.1362364,,LOW,Equity,,,
EGIE3F.SA,Ação,ENGIE BRASILON      NM,,,,,-0.24813518,,LOW,Equity,,,
BBDC3F.SA,Ação,BRADESCO    ON      N1,,,,,0.073959135,,LOW,Equity,,,
RANI3F.SA,Ação,IRANI       ON      NM,,,,,-0.24969359,,LOW,Equity,,,
BRFS3F.SA,Ação,BRF SA      ON      NM,,,,,-0.56208795,,LOW,Equity,,,
CPTI11.SA,ETF,FIC IE CAP  CI  ER,Capitania Infra Fic Fi Infra Rf Cp,,,,0.06229183,none,LOW,Equity,,,
GGBR4F.SA,Ação,GERDAU      PN      N1,,,,,0.8755434,,LOW,Equity,,,
M1RN34.SA,BDR,MODERNA INC DRN,"Moderna, Inc.",Healthcare,Biotechnology,,-2.4657576,none,LOW,Equity,24.162,0.2946776,55809191936
XPIE11.SA,ETF,FIP XP INFRACI  ERA,XP Infra Fund II Fundo De Investimento Em Participacoes Infraestrutura,,,,0.58803505,none,LOW,Equity,,,
T2TD34.SA,BDR,TRADE DESK  DRN,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,,-0.20789507,none,LOW,Equity,5.529,0.8681498,240649928704
AGRX11.SA,Fiagro,FIAGRO AGRX CI,Fiagro Agrx,,,,-0.7462679,none,LOW,Equity,,,
GOAU4F.SA,Ação,GERDAU MET  PN      N1,,,,,1.1235998,,LOW,Equity,,,
ENDD11.SA,ETF,FIP END DEBTCI,Endurance Debt Fundo De Investimento Em Participacoes Em Infraestrutura,,,,0.9382976,none,LOW,Equity,,,
NFLX34.SA,BDR,NETFLIX     DRN,"Netflix, Inc.",Communication Services,Entertainment,,-0.47544864,none,LOW,Equity,58.721,2.1745203,2744109236224
CPTR11.SA,Fiagro,FIAGRO CPTR CI,Capitania Agro Strategies - Fiagro - Imobiliario Fund,,,,0.2666664,none,LOW,Equity,,,
PACB11.SA,ETF,BTG INF LONGF11,Btg Pactual Teva Tesouro Ipca Ultra Longo Ce Fundo De Indice - Responsabilidade Limitada,,,,0.09939637,none,LOW,Equity,,,
P2LT34.SA,BDR,PALANTIRTECHDRN,Palantir Technologies Inc.,Technology,Software - Infrastructure,,1.3617251,none,LOW,Equity,2.5,132.496,2377107374080
BMGB4F.SA,Ação,BANCO BMG   PN  EJS N1,,,,,1.4409208,,LOW,Equity,,,
POMO4F.SA,Ação,MARCOPOLO   PN      N2,,,,,2.0089319,,LOW,Equity,,,
UNHH34.SA,BDR,UNITEDHEALTHDRN,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2.5,-3.7697394,none,LOW,Equity,110.405,0.17109732,1199511175168
AURE3F.SA,Ação,AUREN       ON      NM,,,,,-0.20305033,,LOW,Equity,,,
AZUL4F.SA,Ação,AZUL        PN      N2,,,,,-1.5873001,,LOW,Equity,,,
TSMC34.SA,BDR,TAIWANSMFAC DRN,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,1.16,3.788505,none,LOW,Equity,176.678,0.9288084,6808870584320
IFRA11.SA,ETF,FI ITAUINFRACI  ER,Itau FIC De Fundos De Investimento Em Direitos Creditorios De Infraestrutura,,,,-1.1521713,none,LOW,Equity,,,
FLRY3F.SA,Ação,FLEURY      ON      NM,,,,,0.7544558,,LOW,Equity,,,
PSSA3F.SA,Ação,PORTO SEGUROON      NM,,,,,-0.6600009,,LOW,Equity,,,
VIVT3F.SA,Ação,TELEF BRASILON  EJ,,,,,0.30580574,,LOW,Equity,,,
ABEV3F.SA,Ação,AMBEV S/A   ON,,,,,1.2820578,,LOW,Equity,,,
Z2IT34.SA,BDR,ZOOMINFO TC DRN,ZoomInfo Technologies Inc.,,,,,none,LOW,Equity,4.842,1.4766625,
G2DI33.SA,Ação,G2D INVEST  DR3,"G2D Investments, Ltd.",Financial Services,Asset Management,,0.5882347,none,LOW,Equity,6.808,0.25117508,196745760
VBBR3F.SA,Ação,VIBRA       ON      NM,,,,,1.1267685,,LOW,Equity,,,
T1DG34.SA,BDR,TRANSDIGM GRDRN,TransDigm Group Incorporated,Industrials,Aerospace & Defense,5.53,1.8591821,none,LOW,Equity,-100.865,-1.5317504,442832551936
MSCD34.SA,BDR,MASTERCARD  DRN,Mastercard Incorporated,Financial Services,Credit Services,0.54,-2.0178719,none,LOW,Equity,8.668,11.259806,2775675568128
VIGT11.SA,ETF,FIP VINCI IECI  ER,Vinci Energia Fundo De Investimento Em Participacao Em Infraestrutura,,,,,none,LOW,Equity,,,
SAPR11F.SA,Ação,SANEPAR     UNT     N2,,,,,-0.116825104,,LOW,Equity,,,
U2PS34.SA,BDR,UPSTART HOLDDRN,"Upstart Holdings, Inc.",,,,2.7322407,none,LOW,Equity,7.514,2.5019963,
IMAB11.SA,ETF,"IT NOW IMA,BF11",It Now Id ETF Ima-B Fundo De Indice,,,,0.31769922,none,LOW,Equity,,,
MOTV3F.SA,Ação,MOTIVA SA   ON      NM,,,,,1.4960672,,LOW,Equity,,,
TAEE3F.SA,Ação,TAESA       ON      N2,,,,,0.7213699,,LOW,Equity,,,
TASA4F.SA,Ação,TAURUS ARMASPN      N2,,,,,-1.2121202,,LOW,Equity,,,
ELET3F.SA,Ação,ELETROBRAS  ON      N1,,,,,9.086253,,LOW,Equity,,,
PETR3F.SA,Ação,PETROBRAS   ON      N2,,,,,0.2828011,,LOW,Equity,,,
B2YN34.SA,BDR,BEYOND MEAT DRN,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,,-4.9382744,none,LOW,Equity,-8.89,-0.08661417,1177661056
XRPH11.SA,ETF,XRP HASH    CI,Hashdex Nasdaq Xrp Fundo De Indice,,,,1.7340995,none,LOW,Equity,,,
JPMC34.SA,BDR,JPMORGAN    DRN,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,1.37,-1.470775,none,LOW,Equity,122.512,1.2740792,4346201243648
EXXO34.SA,BDR,EXXON MOBIL DRN,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,2.64,-1.6197671,none,LOW,Equity,61.595,1.1635684,2459657043968
SYNE3F.SA,Ação,SYN PROP TECON      NM,,,,,0.29542068,,LOW,Equity,,,
COGN3F.SA,Ação,COGNA ON    ON      NM,STX TR.EXP.UK 50 NR DL,,,,3.5461047,,LOW,Equity,,,
ALLD3F.SA,Ação,ALLIED      ON      NM,,,,,6.119951,,LOW,Equity,,,
FIQE3F.SA,Ação,UNIFIQUE    ON      NM,,,,,0.2577317,,LOW,Equity,,,
DISB34.SA,BDR,WALT DISNEY DRN,The Walt Disney Company,Communication Services,Entertainment,0.62,-2.9404812,none,LOW,Equity,24.099,1.684717,1106593579008
BRAP4F.SA,Ação,BRADESPAR   PN      N1,,,,,0.19132482,,LOW,Equity,,,
BEEF3F.SA,Ação,MINERVA     ON      NM,,,,,-4.571424,,LOW,Equity,,,
CMIG3F.SA,Ação,CEMIG       ON      N1,,,,,1.7869432,,LOW,Equity,,,
IFRI11.SA,ETF,FI ITAU IFRICI  ER,Itau Fundo De Investimento Em Cotas De FIDIFEI Cdi Renda Fixa Credito Privado - Resp Limitada,,,,-1.847321,none,LOW,Equity,,,
BDIF11.SA,ETF,FIC INFR BTGCI,Btg Pactual Divida Infra FICF Incentivados De Investimento Em Infraestrutura Renda Fixa Credito Priv,,,,0.59155357,none,LOW,Equity,,,
IBIT39.SA,BDR,BKR BITCOIN DRE,,,,,1.3028271,,LOW,Equity,,,
UGPA3F.SA,Ação,ULTRAPAR    ON      NM,,,,,1.8160485,,LOW,Equity,,,
VAMO3F.SA,Ação,VAMOS       ON      NM,,,,,2.2959223,,LOW,Equity,,,
ITUB3F.SA,Ação,ITAUUNIBANCOON  EJ  N1,,,,,1.3312703,,LOW,Equity,,,
S1BS34.SA,BDR,SIBANYE STILDRN,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,,-0.3347277,none,LOW,Equity,15.537,1.5331146,33905864704
GRND3F.SA,Ação,GRENDENE    ON      NM,,,,,0.39920118,,LOW,Equity,,,
S2HO34.SA,BDR,SHOPIFY INC DRN,Shopify Inc.,Technology,Software - Application,,-3.8243625,none,LOW,Equity,9.342,0.72682506,1063429406720
ITSA3F.SA,Ação,ITAUSA      ON      N1,,,,,1.3992501,,LOW,Equity,,,
LREN3F.SA,Ação,LOJAS RENNERON      NM,,,,,1.5756825,,LOW,Equity,,,
MTRE3F.SA,Ação,MITRE REALTYON      NM,,,,,1.3513501,,LOW,Equity,,,
BRAV3F.SA,Ação,BRAVA       ON      NM,,,,,,,LOW,Equity,,,
CPFE3F.SA,Ação,CPFL ENERGIAON      NM,,,,,2.765339,,LOW,Equity,,,
LEVE3F.SA,Ação,METAL LEVE  ON      NM,,,,,0.10665015,,LOW,Equity,,,
VCRA11.SA,ETF,FIAGRO VCRA CI  ER,Vectis Datagro Credito Agronegocio - FI Nas Cadeias Produtivas Agroindustriais - Imobiliario,,,,0.74318874,none,LOW,Equity,,,
XFIX11.SA,ETF,"TREND IFIX,LCI",Trend Etf Ifix,,,,0.5818841,none,LOW,Equity,,,
SUZB3F.SA,Ação,SUZANO S.A. ON      NM,,,,,4.455636,,LOW,Equity,,,
FESA4F.SA,Ação,FERBASA     PN      N1,,,,,0.9389662,,LOW,Equity,,,
AZZA3F.SA,Ação,AZZAS 2154  ON      NM,,,,,2.9165592,,LOW,Equity,,,
DCRA11.SA,Fiagro,FIAGRO DEVANCI,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,,,,2.3943675,none,LOW,Equity,,,
QDFI11.SA,ETF,QR DEFI     CI,Qr Bloomberg Defi Fundo De Indice - Investimento No Exterior,,,,4.697988,none,LOW,Equity,,,
ECOR3F.SA,Ação,ECORODOVIAS ON      NM,,,,,4.457655,,LOW,Equity,,,
CEAB3F.SA,Ação,CEA MODAS   ON      NM,,,,,-7.407403,,LOW,Equity,,,
BRKM5F.SA,Ação,BRASKEM     PNA     N1,,,,,-1.4084605,,LOW,Equity,,,
OGIN11.SA,ETF,NIKOS INFRA CI  ER,Orama Fundo De Investimento Em Cotas De Fundos Incentivados De Investimento Em Infraestrutura Renda,,,,0.89285326,none,LOW,Equity,,,
USIM5F.SA,Ação,USIMINAS    PNA     N1,,,,,0.6849254,,LOW,Equity,,,
ABCB4F.SA,Ação,ABC BRASIL  PN      N2,,,,,-0.23190743,,LOW,Equity,,,
IRBR3F.SA,Ação,IRBBRASIL REON      NM,,,,,-0.54324204,,LOW,Equity,,,
RCSL4F.SA,Ação,RECRUSUL    PN,,,,,4.629625,,LOW,Equity,,,
AGRO3F.SA,Ação,BRASILAGRO  ON      NM,,,,,0.39312002,,LOW,Equity,,,
DIRR3F.SA,Ação,DIRECIONAL  ON      NM,,,,,0.65469605,,LOW,Equity,,,
SANB11F.SA,Ação,SANTANDER BRUNT,,,,,1.2176548,,LOW,Equity,,,
MRFG3F.SA,Ação,MARFRIG     ON      NM,,,,,0.3158831,,LOW,Equity,,,
ELET6F.SA,Ação,ELETROBRAS  PNB     N1,,,,,9.500005,,LOW,Equity,,,
BRBI11F.SA,Ação,BR PARTNERS UNT     N2,,,,,2.5723448,,LOW,Equity,,,
CYRE3F.SA,Ação,CYRELA REALTON      NM,,,,,0.12126389,,LOW,Equity,,,
IRFM11.SA,ETF,"IT NOW IRF,MF11",It Now IRF - M P2 Fundo De Indice,,,,0.294668,none,LOW,Equity,,,
ODPV3F.SA,Ação,ODONTOPREV  ON      NM,,,,,-0.07954873,,LOW,Equity,,,
EQTL3F.SA,Ação,EQUATORIAL  ON      NM,,,,,2.6239111,,LOW,Equity,,,
TIMS3F.SA,Ação,TIM         ON  EJ  NM,,,,,0.5999038,,LOW,Equity,,,
POSI3F.SA,Ação,POSITIVO TECON      NM,,,,,-0.7263973,,LOW,Equity,,,
PYPL34.SA,BDR,PAYPAL HOLD DRN,"PayPal Holdings, Inc.",Financial Services,Credit Services,,-2.331746,none,LOW,Equity,21.043,0.87582576,356655529984
ORLY34.SA,BDR,OREILLY AUT DRN,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,,-1.6304396,none,LOW,Equity,-1.448,-1.25,480176701440
FCXO34.SA,BDR,FREEPORT    DRN,Freeport-McMoRan Inc.,Basic Materials,Copper,1.06,1.1670994,none,LOW,Equity,13.006,5.6650777,310842654720
SMTO3F.SA,Ação,SAO MARTINHOON  EJ  NM,,,,,-0.94228417,,LOW,Equity,,,
TUPY3F.SA,Ação,TUPY        ON      NM,,,,,3.7318103,,LOW,Equity,,,
GBTC11.SA,ETF,GBTC BV HASHCI,Buena Vista Hashdex Gold & Bitcoin Fundo De Indice - Responsabilidade Limitada,,,,0.34649506,none,LOW,Equity,,,
CAML3F.SA,Ação,CAMIL       ON      NM,MSCI AUSTRIA SMALL CAP NETR EUR,,,,3.1249971,,LOW,Equity,,,
HAPV3F.SA,Ação,HAPVIDA     ON  ATZ NM,,,,,0.08364259,,LOW,Equity,,,
ROMI3F.SA,Ação,ROMI        ON      NM,,,,,-0.50377786,,LOW,Equity,,,
CASH3F.SA,Ação,MELIUZ      ON      NM,,,,,6.761568,,LOW,Equity,,,
CURY3F.SA,Ação,CURY S/A    ON      NM,,,,,1.5804101,,LOW,Equity,,,
PLPL3F.SA,Ação,PLANOEPLANO ON      NM,,,,,1.366745,,LOW,Equity,,,
LILY34.SA,BDR,LILLY       DRN,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,0.57,-14.294119,none,LOW,Equity,16.635,7.0069127,3161911459840
BPAC11F.SA,Ação,BTGP BANCO  UNT     N2,,,,,1.5570039,,LOW,Equity,,,
RENT3F.SA,Ação,LOCALIZA    ON      NM,,,,,0.7344585,,LOW,Equity,,,
SIMH3F.SA,Ação,SIMPAR      ON      NM,,,,,3.4707124,,LOW,Equity,,,
SOJA3F.SA,Ação,BOA SAFRA   ON      NM,,,,,0.56926394,,LOW,Equity,,,
SBSP3F.SA,Ação,SABESP      ON      NM,,,,,2.3953216,,LOW,Equity,,,
INTB3F.SA,Ação,INTELBRAS   ON      NM,,,,,-0.7558536,,LOW,Equity,,,
ALUP11F.SA,Ação,ALUPAR      UNT     N2,,,,,-0.6101705,,LOW,Equity,,,
