ticker,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
ITAG,ITAG ALONG,ITAG ALONG,N/A,N/A,N/A,N/A,LOW,Index
PETR3,PETROBRAS   ON      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,14.99,buy,LOW,Equity
JCCJ11,FII JHSF CJ CI,FOF JHSF Capital Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,2.7,none,LOW,Equity
BLUE11,FII BLUE    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
WEST3,WESTWING    ON      NM,Westwing Comércio Varejista S.A.,Consumer Cyclical,Specialty Retail,N/A,none,LOW,Equity
RBRX11,FII RBR MULTCI,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.38,none,LOW,Equity
JSAF11,FII JS A FINCI  ER,Js Ativos Financeiros Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.82,none,LOW,Equity
AMER3,AMERICANAS  ON      NM,Americanas S.A.,Consumer Cyclical,Internet Retail,N/A,none,LOW,Equity
FINF11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LEVE3,METAL LEVE  ON      NM,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,8.55,none,LOW,Equity
PVBI11,FII PVBI VBICI  ER,Fundo De Investimento ImobiliarRio Vbi Prime Properties,Real Estate,REIT - Diversified,7.88,none,LOW,Equity
LOFT11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RBHG11,FII RBCRI IVCI  ER,Rio Bravo Credito Imobiliario IV Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,14.53,none,LOW,Equity
SANB3,SANTANDER BRON,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.48,none,LOW,Equity
ATWN11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HOSI11,FII HOUSI   CI  ER,Fundo De Investimento Imobiliario Housi,Real Estate,REIT - Residential,9.69,none,LOW,Equity
VAMO3,VAMOS       ON      NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,14.05,none,LOW,Equity
SCVB11,INVESTO SCVBCI,Investo Marketvector Brazil Small Cap Value Etf - Fundo De Investimento De Andice,,,N/A,none,LOW,Equity
FARU11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PATI4,PANATLANTICAPN,Panatlântica S.A.,Basic Materials,Steel,26.04,none,LOW,Equity
BXPO11,INVESTO BXPOCI,Investo Marketvector Brazil Global Exposure Etf – Fundo De Investimento De Indice,,,N/A,none,LOW,Equity
LJQQ3,"QUERO,QUERO ON      NM",Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,4.64,none,LOW,Equity
AURE3,AUREN       ON      NM,Auren Energia S.A.,Utilities,Utilities - Renewable,0.56,none,LOW,Equity
CRPG6,CRISTAL     PNB,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.31,none,LOW,Equity
FAED11,FII ANH EDUCCI,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Real Estate,REIT - Diversified,13.97,none,LOW,Equity
MTRE3,MITRE REALTYON      NM,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,14.01,none,LOW,Equity
ITIT11,FII INTER ITCI  ER,Ifi E Inter Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,10.73,none,LOW,Equity
PBLV11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
QTZD11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RDLI11,FII RDLI    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
NBOV11,NUIBOVBRMAISCI,Nu Ibovespa B3 BR + Classe De Indice Ibovespa B3 BR + Responsabilidade Limitada,,,N/A,none,LOW,Equity
APXR11,FII APXR    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
GAME11,FII GUARD MUCI,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Real Estate,REIT - Diversified,13.0,none,LOW,Equity
CMDB11,BTG COMMODITCI,Btg Pactual Teva Acoes Commodities Brasil Fundo De Indice,,,N/A,none,LOW,Equity
BSLI4,BRB BANCO   PN,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,3.02,none,LOW,Equity
MRVE3,MRV         ON      NM,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,N/A,buy,LOW,Equity
OSXB3,OSX BRASIL  ON      NM,OSX Brasil S.A.,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
UNIP6,UNIPAR      PNB,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6.79,none,LOW,Equity
SPVT11,SAFRAIBOVPVTCI,Safra ETF Ibovespa Empresas Privadas Fundo De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
USIM6,USIMINAS    PNB     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,3.37,none,LOW,Equity
JPPA11,FII JPPA CRICI  ER,JPP Capital Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,REIT - Residential,15.78,none,LOW,Equity
RDNI3,RNI         ON      NM,RNI Negócios Imobiliários S.A.,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
RELG11,FII REC LOG CI,Fundo De Investimento Imobiliario Rec Logistaca,Real Estate,REIT - Diversified,11.47,none,LOW,Equity
MTES11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GOAU4,GERDAU MET  PN      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.81,buy,LOW,Equity
ALUP3,ALUPAR      ON      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.55,none,LOW,Equity
ETER3,ETERNIT     ON      NM,Eternit S.A.,Industrials,Building Products & Equipment,7.22,none,LOW,Equity
RNEW3,RENOVA      ON      N2,Renova Energia S.A.,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
PMAM3,PARANAPANEMAON      NM,Paranapanema S.A.,Basic Materials,Copper,N/A,none,LOW,Equity
BRAP4,BRADESPAR   PN      N1,Bradespar S.A.,Financial Services,Asset Management,15.26,hold,LOW,Equity
PINE3,PINE        ON      N2,Banco Pine S.A.,Financial Services,Banks - Regional,5.4,none,LOW,Equity
AGRO3,BRASILAGRO  ON      NM,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,7.86,none,LOW,Equity
FAMB11,FII ALMIRANTCI,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Real Estate,REIT - Office,32.37,none,LOW,Equity
TFCO4,TRACK FIELD PN  EJ  N2,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,1.29,buy,LOW,Equity
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,1.64,hold,LOW,Equity
SHDP11,"SHDP11.SA,0P00013U2O,0",N/A,N/A,N/A,N/A,N/A,NONE,Fund
BALM4,BAUMER      PN,Baumer S.A.,Healthcare,Medical Instruments & Supplies,4.14,none,LOW,Equity
EALT3,ACO ALTONA  ON,Electro Aço Altona S.A.,Industrials,Metal Fabrication,2.79,none,LOW,Equity
RPAD6,ALFA HOLDINGPNB,Alfa Holdings S.A.,Industrials,Conglomerates,N/A,none,LOW,Equity
BTYU11,FII BTYU    CI,N/A,Real Estate,REIT - Diversified,15.27,none,LOW,Equity
DEVA11,FII DEVANT  CI,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,16.15,none,LOW,Equity
RCFF11,FII RBR FEEDCI,Rbr Desenvolvimento Comercial Feeder Fof Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,64.9,none,LOW,Equity
AJFI11,FII AJ MALLSCI,Capitania Malls Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,9.8,none,LOW,Equity
RBRY11,FII RBR PCRICI,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,Financial Services,Asset Management,13.83,none,LOW,Equity
TIRB11,BTG DIV REALCI  ER,Btg Pactual Teva Dividendos Ativos Reais Listados Fundo De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
IDUA11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
PEMA11,FII PERFORMACI  ER,Performa Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,18.95,none,LOW,Equity
OFSA3,OUROFINO S/AON      NM,Ouro Fino Saúde Animal Participações S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.39,none,LOW,Equity
EURO11,FII EUROPAR CI  ER,Coinvalores Dtvm Ltda.,Real Estate,REIT - Diversified,9.83,none,LOW,Equity
TEND3,TENDA       ON      NM,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.7,buy,LOW,Equity
ALPA4,ALPARGATAS  PN      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.15,none,LOW,Equity
TECX11,B INDEX TECXCI,B-Index Etf Connect China Amc Chinext Fundo De Indice Responsabilidade Limitada,,,N/A,none,LOW,Equity
XPRE11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NAUI11,FII NAUI    CI,Ten Desenvolvimento Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,21.12,none,LOW,Equity
BMEB3,MERCANTIL   ON      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,6.1,none,LOW,Equity
INDE11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
ECOO11,ISHARES ECOOCI,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,,,N/A,none,LOW,Equity
BPMW11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ELAS11,SAFRAETFELASCI,Safra ETF Mulheres Na Lideranca Fundo De Indice De Acoes,,,N/A,none,LOW,Equity
CGAS5,COMGAS      PNA,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,18.21,none,LOW,Equity
ZIFI11,FII ZION    CI,Zion Capital Fundo De Investimento Imobiliario-Fii,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
SNLG11,FII SUNO LG CI,Mogno Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,1344.0,none,LOW,Equity
BIPE11,FII BRIO V  CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
HRES11,FII HIRE RESCI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
MMVE11,FII MMVE OP CI,Mmve Oportunidades Imobiliarias Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
NCRI11,FII NAVI CRICI,Navi Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.07,none,LOW,Equity
SIMH3,SIMPAR      ON      NM,SIMPAR S.A.,Industrials,Rental & Leasing Services,1.38,buy,LOW,Equity
CGAS3,COMGAS      ON,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,17.38,none,LOW,Equity
TGMA3,TEGMA       ON      NM,Tegma Gestão Logística S.A.,Industrials,Trucking,9.4,buy,LOW,Equity
MANA11,FII MANATI  CI  ER,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,14.85,none,LOW,Equity
FIIP11,FII RB CAP ICI  ER,RB Capital Renda I Fundo de Investimento Imobiliário - FII,N/A,N/A,N/A,none,LOW,Equity
CEAB3,CEA MODAS   ON      NM,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,1.95,buy,LOW,Equity
ELET3,ELETROBRAS  ON      N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,3.14,strong_buy,LOW,Equity
BPAC5,BTGP BANCO  PNA     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,3.54,none,LOW,Equity
ROMI3,ROMI        ON      NM,Romi S.A.,Industrials,Industrial Distribution,8.07,none,LOW,Equity
SHPH11,FII HIGIENOPCI  ER,FDO INV Imob Shopping Patio Higienopolis,Real Estate,REIT - Diversified,35.48,none,LOW,Equity
BBSD11,BB ETF SP DVCI,BB ETF S&P Dividendos Brasil Fundo de Indice,,,N/A,none,LOW,Equity
KEPL3,KEPLER WEBERON      NM,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,6.48,none,LOW,Equity
CSNA3,SID NACIONALON,Companhia Siderúrgica Nacional,Basic Materials,Steel,17.03,hold,LOW,Equity
AALR3,ALLIAR      ON      NM,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics & Research,N/A,none,LOW,Equity
MAPT4,CEMEPE      PN,Cemepe Investimentos S.A.,Financial Services,Asset Management,N/A,none,LOW,Equity
CTKA4,KARSTEN     PN,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
XPCI11,FII XP CRED CI  ER,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Real Estate,REIT - Mortgage,14.03,none,LOW,Equity
EUCA3,EUCATEX     ON      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.21,none,LOW,Equity
KGUJ11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PDTC3,PADTEC      ON      NM,Padtec Holding S.A.,Technology,Communication Equipment,4.58,none,LOW,Equity
ZAVI11,FII ZAVIT R CI  ER,Zavit Real Estate Fund Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.66,none,LOW,Equity
CCVA11,FII CCVA    CI  ER,Canuma Capital Renda Varejo Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
BZEL11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEXP4,DEXXOS PAR  PN      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.52,none,LOW,Equity
BRIP11,FII BRIO IIICI,Brio Real Estate III - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.55,none,LOW,Equity
ISAE4,ISA ENERGIA PN      N1,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,10.18,hold,LOW,Equity
PLAS3,PLASCAR PARTON,Plascar Participações Industriais S.A.,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
ISCJ11,FII ISCJ    CI  ERA,N/A,Real Estate,REIT - Diversified,14.41,none,LOW,Equity
HSRE11,FII HSIRENDACI  ER,Hsi Renda Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,7.88,none,LOW,Equity
AUVP11,BTGTEVA AUVPCI,Btg Pactual Teva Auvp Acoes Fundamentos Fundo De Indice,,,N/A,none,LOW,Equity
LVOL11,NUIBOVLOWVOLCI,Nu Ibov Smart Low Volatility B3 Classe De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
PATC11,FII PATC VBICI  ER,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii,Real Estate,REIT - Diversified,4.71,none,LOW,Equity
IBXL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XBOV11,CAIXAETFXBOVCI,CAIXA ETF Ibovespa Fundo de Índice - Cotas Fund,,,N/A,none,LOW,Equity
CLSC4,CELESC      PN  EJ  N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,7.66,none,LOW,Equity
ASRF11,FII ASA RET CI,Asa Retrofits I Fundo De Investimento Imobiliario,Financial Services,Asset Management,N/A,none,LOW,Equity
NEWU11,FII NEWRU   CI  ER,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo,Real Estate,REIT - Diversified,3.27,none,LOW,Equity
SOLR11,"SOLR11.SA,0P0001OH77,0",Solarium FII Fundo De Investimento Imobiliario,N/A,N/A,N/A,N/A,NONE,Fund
AZZA3,AZZAS 2154  ON      NM,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,5.11,buy,LOW,Equity
SHUL4,SCHULZ      PN  EJ,Schulz S.A.,Consumer Cyclical,Auto Parts,5.95,none,LOW,Equity
CARE11,FII DEA CARECI,Brazilian Graveyard Death Care Services Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Retail,N/A,none,LOW,Equity
TSNC11,FII TRANSINCCI,Transinc Fundo,Financial Services,Asset Management,20.05,none,LOW,Equity
FISD11,N/A,Sao Domingos Fundo Ivestimento Imobiliario Fii,N/A,N/A,N/A,N/A,NONE,Fund
PSVM11,PORTO VM    TPR,Porto Sudeste VM SA,N/A,N/A,N/A,N/A,LOW,Equity
RZZI11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DXCO3,DEXCO       ON      NM,Dexco S.A.,Basic Materials,Lumber & Wood Production,0.95,buy,LOW,Equity
EMBR3,EMBRAER     ON      NM,Embraer S.A.,Industrials,Aerospace & Defense,0.18,buy,LOW,Equity
BIZD11,INVESTO BIZDCI  ER,Investo Mvis®Us Business Development Companies Index ETF Fundo De Indice,,,N/A,none,LOW,Equity
ITUB4,ITAUUNIBANCOPN  EJ  N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.57,strong_buy,LOW,Equity
IMAT,IMAT BASICOS,IMAT BASICOS,N/A,N/A,N/A,N/A,LOW,Index
HDEL11,FII HEDGE DVCI,Hedge Desenvolvimento Logistico Fundo De Investimento Imobiliario,Financial Services,Asset Management,139.19,none,LOW,Equity
HPDP11,FII HEDGEPDPCI  ER,Hedge Real Estate I Fundo De Investimento Imobliario,Real Estate,REIT - Retail,7.57,none,LOW,Equity
CSED3,CRUZEIRO EDUON      NM,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,6.38,none,LOW,Equity
CRFF11,FII CX RBRA2CI  ER,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas,Real Estate,REIT - Specialty,10.18,none,LOW,Equity
TCIN11,FII TOUR V  CI,Fundo De Investimento Imobiliario Tourmalet V Edificio Cidade Nova,Real Estate,REIT - Residential,N/A,none,LOW,Equity
BALM3,BAUMER      ON,Baumer S.A.,Healthcare,Medical Instruments & Supplies,3.2,none,LOW,Equity
ONDV11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPMO11,"SPMO11.SA,0P0001QLSQ,0",Supremo Fundo De Investimento Imobiliario,N/A,N/A,N/A,N/A,NONE,Fund
CPLE5,COPEL       PNA     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,4.34,none,LOW,Equity
BMMT11,B INDEX MOMECI,B - Index Morningstar Brasil Momento Fundo,,,N/A,none,LOW,Equity
ODPV3,ODONTOPREV  ON  EJ  NM,Odontoprev S.A.,Healthcare,Healthcare Plans,7.79,hold,LOW,Equity
BBDC4,BRADESCO    PN  EJ  N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.35,buy,LOW,Equity
BDLL4,BARDELLA    PN,Bardella S.A. Indústrias Mecânicas,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
AERO11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIXX11,ETF FIXX    CI,Buena Vista Neos Enchanced Income 1-3 Month T-Bill Index Fundo De Indice - Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
IWMI11,ETF BV IWMI CI  ER,Buena Vista Gestora De Recursos Ltda- Neos Russell 2000 High Income Ind Fundo De Indice,,,N/A,none,LOW,Equity
RDCI11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RPRI11,FII RBR PR  CI  ER,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,16.39,none,LOW,Equity
POMO3,MARCOPOLO   ON      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,8.85,none,LOW,Equity
VIUR11,FII VINCI IUCI  ER,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.01,none,LOW,Equity
XPCM11,FII XP MACAECI,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,8.15,none,LOW,Equity
SPVJ11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IBOB11,PACTUAL IBOVCI,Btg Pactual B3 Ibovespa Fundo De Indice,,,N/A,none,LOW,Equity
EIRA11,FII EIRA    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
BREW11,B INDEX BREWCI,B-Index Morningstar Brasil Pesos Iguais Fundo De Indice,,,N/A,none,LOW,Equity
MDNE3,MOURA DUBEUXON      NM,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2.82,none,LOW,Equity
IBXX,IBRX BRASIL,IBRX BRASIL,N/A,N/A,N/A,N/A,LOW,Index
ABEV3,AMBEV S/A   ON,Ambev S.A.,Consumer Defensive,Beverages - Brewers,6.93,hold,LOW,Equity
FIIC11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ESPA3,ESPACOLASER ON      NM,MPM Corpóreos S.A.,Consumer Cyclical,Personal Services,0.15,none,LOW,Equity
LUPA3,LUPATECH    ON      NM,Lupatech S.A.,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
WLMM4,WLM IND COM PN,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.33,none,LOW,Equity
LLAO11,FII BS2     CI,Bs2 Allinvestments Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,29.74,none,LOW,Equity
FLNR11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
FCFL11,FII CAMPUSFLCI,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Real Estate,REIT - Diversified,8.6,none,LOW,Equity
RCRI11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VBBR3,VIBRA       ON      NM,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,11.03,buy,LOW,Equity
SPDE11,FII WHG F SPCI  ER,N/A,Real Estate,REIT - Specialty,5.54,none,LOW,Equity
LAND3,TERRASANTAPAON      NM,Terra Santa Propriedades Agrícolas S.A.,Consumer Defensive,Farm Products,0.72,none,LOW,Equity
TRBL11,FII SDI LOG CI  ER,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Industrial,8.73,none,LOW,Equity
VVMR11,FII MULT RENCI  ER,Fundo De Investimento ImobiliaRio Multi Renda Urbana,Real Estate,REIT - Diversified,1.84,none,LOW,Equity
DOTZ3,DOTZ SA     ON      NM,Dotz S.A.,Communication Services,Advertising Agencies,N/A,none,LOW,Equity
OPTM11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
PULV11,FII PULV    CI  ER,N/A,Real Estate,REIT - Diversified,13.53,none,LOW,Equity
MFII11,FII MERITO ICI  ER,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,Real Estate,REIT - Diversified,16.11,none,LOW,Equity
BSLT11,FII BSLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Senior Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
OCRE11,FII OCTO    CI  ER,Octo Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.88,none,LOW,Equity
PNLM11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
JSRE11,FII JS REAL CI  ER,JS Real Estate multigestão - FII fund,Financial,REIT - Diversified,7.6,none,LOW,Equity
BMOB3,BEMOBI TECH ON      NM,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,5.68,none,LOW,Equity
BARI11,FII BARI VBICI  ER,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii,Real Estate,REIT - Diversified,14.73,none,LOW,Equity
TVRI11,FII TIVIO RICI  ER,BB Progressivo II Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,13.12,none,LOW,Equity
RPMG3,PET MANGUINHON,Refinaria de Petróleos de Manguinhos S.A.,Energy,Oil & Gas Refining & Marketing,N/A,none,LOW,Equity
BRKM6,BRASKEM     PNB     N1,Braskem S.A.,Basic Materials,Chemicals,N/A,none,LOW,Equity
ALZR11,FII ALIANZA CI,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,Real Estate,Real Estate Services,9.29,none,LOW,Equity
CBAV3,CBA         ON      NM,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,N/A,buy,LOW,Equity
PATI3,PANATLANTICAON,Panatlântica S.A.,Basic Materials,Steel,15.02,none,LOW,Equity
RZAK11,FII RIZA AKNCI,Riza Akin Fundo De Investimento Imobiliario – FII,Real Estate,REIT - Diversified,17.07,none,LOW,Equity
BBOV11,BB ETF IBOV CI,Bb Etf Ibovespa Fundo De Indice,,,N/A,none,LOW,Equity
VTPA11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HTEK11,IT NOW HCARECI,Htek - It Now Morningstar Xt Us Healthcare Fundo De Indice,,,N/A,none,LOW,Equity
JHSF3,JHSF PART   ON  ED  NM,JHSF Participações S.A.,Real Estate,Real Estate - Development,7.0,none,LOW,Equity
CYRE3,CYRELA REALTON      NM,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,4.09,buy,LOW,Equity
KLBN4,KLABIN S/A  PN      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,5.0,buy,LOW,Equity
PRNR3,PRINER      ON      NM,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,0.81,none,LOW,Equity
CMIG3,CEMIG       ON  EJ  N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,9.28,none,LOW,Equity
AFHF11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OUJP11,FII OURI JPPCI  ER,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,16.74,none,LOW,Equity
USIM3,USIMINAS    ON      N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.48,none,LOW,Equity
RAIL3,RUMO S.A.   ON      NM,Rumo S.A.,Industrials,Railroads,4.37,buy,LOW,Equity
FESA4,FERBASA     PN      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,7.36,none,LOW,Equity
KLBN3,KLABIN S/A  ON      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.82,none,LOW,Equity
ALOS3,ALLOS       ON      NM,Allos S.A.,Real Estate,Real Estate Services,5.28,buy,LOW,Equity
IBOV,N/A,N/A,N/A,N/A,N/A,N/A,NONE,Fund
BCRI11,FII BEES CRICI  ER,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,15.92,none,LOW,Equity
KPMR11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IEEX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FPAB11,FII A BRANCACI,Fundo de Investimento Imobiliário Projeto Água Branca,Real Estate,REIT - Diversified,7.09,none,LOW,Equity
SEER3,SER EDUCA   ON      NM,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1.69,none,LOW,Equity
REVE11,IT NOW GREENCI,It Now Russell® 1000 Green Revenues 50 Fundo De Indice,,,N/A,none,LOW,Equity
SHOP11,FII MULTSHOPCI,Multi Shoppings Fundo Investimento Imobiliario Fii,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
PATL11,FII PATL VBICI  ER,Patria Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,12.98,none,LOW,Equity
OIBR4,OI          PN      N1,Oi S.A.,Communication Services,Telecom Services,N/A,none,LOW,Equity
BRCO11,FII BRESCO  CI  ER,Bresco - Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,9.47,none,LOW,Equity
