ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
NUCL11,,,N/A,none,LOW,Equity
EQMA3B,Utilities,Utilities - Regulated Electric,9.37,none,LOW,Equity
HETA4,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
RBFF11,Real Estate,REIT - Mortgage,11.86,none,LOW,Equity
TUPY3,Industrials,Metal Fabrication,9.9,none,LOW,Equity
IBOV,N/A,N/A,N/A,N/A,NONE,Fund
SADI11,Real Estate,REIT - Specialty,13.76,none,LOW,Equity
AROA11,Real Estate,REIT - Diversified,7.56,none,LOW,Equity
VIOL11,N/A,N/A,N/A,N/A,N/A,N/A
ALZC11,Real Estate,REIT - Diversified,16.83,none,LOW,Equity
AZTE3,Energy,Oil & Gas E&P,N/A,none,LOW,Equity
JOGO11,,,N/A,none,LOW,Equity
TELB4,Communication Services,Telecom Services,N/A,none,LOW,Equity
BSLI3,Financial Services,Banks - Regional,1.46,none,LOW,Equity
SRNA3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
JBFO11,N/A,N/A,N/A,N/A,NONE,Fund
GSFI11,Financial Services,Capital Markets,N/A,none,LOW,Equity
KNCR11,Real Estate,REIT - Mortgage,13.62,none,LOW,Equity
BVAR11,Real Estate,REIT - Diversified,5.12,none,LOW,Equity
KNRE11,Real Estate,REIT - Residential,49.92,none,LOW,Equity
IBLV,N/A,N/A,N/A,N/A,LOW,Index
SOLR11,N/A,N/A,N/A,N/A,NONE,Fund
ENGI4,Utilities,Utilities - Regulated Electric,6.55,none,LOW,Equity
PTNT4,Consumer Cyclical,Apparel Manufacturing,5.72,none,LOW,Equity
TRXB11,Real Estate,Real Estate - Diversified,8.7,none,LOW,Equity
KNUQ11,Real Estate,REIT - Diversified,15.48,none,LOW,Equity
BRXC11,,,N/A,none,LOW,Equity
RNEW4,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
ICO2,N/A,N/A,N/A,N/A,LOW,Index
VSHO11,Real Estate,REIT - Retail,11.22,none,LOW,Equity
BOVV11,,,N/A,none,LOW,Equity
BGIP3,Financial Services,Banks - Regional,12.97,none,LOW,Equity
PATI4,Basic Materials,Steel,26.08,none,LOW,Equity
IFIX,N/A,N/A,N/A,N/A,LOW,Index
POSI3,Technology,Computer Hardware,6.21,none,LOW,Equity
CSMC11,N/A,N/A,N/A,N/A,N/A,N/A
VIFI11,Real Estate,REIT - Diversified,18.27,none,LOW,Equity
VOTS11,Real Estate,REIT - Specialty,9.64,none,LOW,Equity
MNPR3,Consumer Defensive,Farm Products,N/A,none,LOW,Equity
LAVV3,Real Estate,Real Estate Services,5.79,strong_buy,LOW,Equity
REAG3,Financial Services,Asset Management,N/A,none,LOW,Equity
RMAI11,,,N/A,none,LOW,Equity
SMAC11,,,N/A,none,LOW,Equity
AGXY3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
BBAS3,Financial Services,Banks - Regional,1.66,hold,LOW,Equity
DEXP4,Basic Materials,Chemicals,9.52,none,LOW,Equity
LOGN3,Industrials,Marine Shipping,N/A,none,LOW,Equity
TVRI11,Real Estate,REIT - Diversified,13.12,none,LOW,Equity
GTWR11,Real Estate,REIT - Office,13.48,none,LOW,Equity
ITIT11,Real Estate,REIT - Specialty,10.8,none,LOW,Equity
URHF11,Real Estate,REIT - Diversified,17.34,none,LOW,Equity
ITUB4,Financial Services,Banks - Regional,0.58,strong_buy,LOW,Equity
EAGL11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
ESGU11,N/A,N/A,N/A,N/A,N/A,N/A
TEND3,Real Estate,Real Estate - Development,0.7,buy,LOW,Equity
AZEV4,Industrials,Engineering & Construction,N/A,none,LOW,Equity
ALMI11,Real Estate,REIT - Office,7.17,none,LOW,Equity
CPLE5,Utilities,Utilities - Regulated Electric,4.34,none,LOW,Equity
BRCO11,Real Estate,REIT - Industrial,9.54,none,LOW,Equity
GFSA3,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
SBFG3,Consumer Cyclical,Specialty Retail,4.65,none,LOW,Equity
TELD11,N/A,N/A,N/A,N/A,N/A,N/A
PEMA11,Real Estate,REIT - Diversified,18.93,none,LOW,Equity
SNME11,Real Estate,REIT - Diversified,13.69,none,LOW,Equity
VDSV11,N/A,N/A,N/A,N/A,N/A,N/A
VILG11,Financial Services,Asset Management,9.71,none,LOW,Equity
IBCR11,Real Estate,REIT - Diversified,18.49,none,LOW,Equity
GPUS11,,,N/A,none,LOW,Equity
CGAS3,Utilities,Utilities - Regulated Gas,17.38,none,LOW,Equity
RBRD11,Real Estate,REIT - Diversified,14.9,none,LOW,Equity
BRSR3,Financial Services,Banks - Regional,9.45,none,LOW,Equity
AZUL4,Industrials,Airlines,N/A,underperform,LOW,Equity
MCLO11,Real Estate,REIT - Diversified,11.81,none,LOW,Equity
HABT11,Financial Services,Asset Management,16.87,none,LOW,Equity
HGRU11,Real Estate,REIT - Diversified,8.66,none,LOW,Equity
REDE3,Utilities,Utilities - Regulated Electric,9.9,none,LOW,Equity
PDTC3,Technology,Communication Equipment,4.58,none,LOW,Equity
BTHR11,N/A,N/A,N/A,N/A,N/A,N/A
RBRP11,Financial Services,Asset Management,9.71,none,LOW,Equity
BTRA11,Real Estate,REIT - Specialty,7.37,none,LOW,Equity
MDIA3,Consumer Defensive,Packaged Foods,2.55,hold,LOW,Equity
FISD11,N/A,N/A,N/A,N/A,NONE,Fund
CXCO11,Real Estate,REIT - Diversified,13.51,none,LOW,Equity
ZIFI11,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
VSTE3,N/A,N/A,N/A,none,LOW,Equity
TORD11,Real Estate,REIT - Diversified,12.78,none,LOW,Equity
TGRU11,N/A,N/A,N/A,N/A,N/A,N/A
IBXX,N/A,N/A,N/A,N/A,LOW,Index
MATB11,,,N/A,none,LOW,Equity
PRSN11,Real Estate,REIT - Diversified,56.54,none,LOW,Equity
CPFF11,Real Estate,REIT - Diversified,8.58,none,LOW,Equity
VGIR11,Real Estate,REIT - Diversified,15.11,none,LOW,Equity
RPAD6,Industrials,Conglomerates,N/A,none,LOW,Equity
CPTS11,Real Estate,REIT - Diversified,14.22,none,LOW,Equity
MXRF11,Real Estate,REIT - Diversified,12.67,none,LOW,Equity
RZLC11,Real Estate,REIT - Diversified,14.55,none,LOW,Equity
ZAVI11,Real Estate,REIT - Diversified,15.63,none,LOW,Equity
CCVA11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
CMDB11,,,N/A,none,LOW,Equity
DLMT11,N/A,N/A,N/A,N/A,N/A,N/A
INLG11,Real Estate,REIT - Diversified,12.43,none,LOW,Equity
APXU11,N/A,N/A,N/A,N/A,N/A,N/A
MLCX,N/A,N/A,N/A,N/A,LOW,Index
DASA3,Healthcare,Diagnostics & Research,N/A,hold,LOW,Equity
FIND11,,,N/A,none,LOW,Equity
FRAS3,Consumer Cyclical,Auto Parts,2.02,none,LOW,Equity
KGUJ11,N/A,N/A,N/A,N/A,N/A,N/A
SHUL4,Consumer Cyclical,Auto Parts,6.14,none,LOW,Equity
MELK3,Real Estate,Real Estate Services,13.45,none,LOW,Equity
PFRM3,Healthcare,Medical Distribution,6.75,none,LOW,Equity
TASA3,Industrials,Aerospace & Defense,2.3,none,LOW,Equity
SNSY3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
VTPL11,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
GLPF11,Real Estate,REIT - Diversified,10.3,none,LOW,Equity
IDIV,N/A,N/A,N/A,N/A,LOW,Index
DESK3,Communication Services,Telecom Services,0.39,hold,LOW,Equity
JCCJ11,Real Estate,REIT - Diversified,2.7,none,LOW,Equity
SPDE11,Real Estate,REIT - Specialty,5.54,none,LOW,Equity
TRIG11,,,N/A,none,LOW,Equity
TCSA3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
AALR3,Healthcare,Diagnostics & Research,N/A,none,LOW,Equity
AMAR11,N/A,N/A,N/A,N/A,NONE,N/A
PNPR11,Real Estate,REIT - Diversified,99.03,none,LOW,Equity
AZZA3,Consumer Cyclical,Footwear & Accessories,5.35,buy,LOW,Equity
TAEE11,Utilities,Utilities - Regulated Electric,7.96,none,LOW,Equity
SYNE3,Real Estate,Real Estate - Diversified,52.2,none,LOW,Equity
FVPQ11,Real Estate,REIT - Retail,16.93,none,LOW,Equity
JSAF11,Real Estate,REIT - Diversified,14.09,none,LOW,Equity
BALM4,Healthcare,Medical Instruments & Supplies,4.03,none,LOW,Equity
BINR11,N/A,N/A,N/A,N/A,NONE,N/A
CRPG6,Basic Materials,Chemicals,5.31,none,LOW,Equity
BSLI4,Financial Services,Banks - Regional,2.69,none,LOW,Equity
RBLG11,Real Estate,REIT - Industrial,12.0,none,LOW,Equity
EDGA11,Real Estate,REIT - Office,5.8,none,LOW,Equity
LJQQ3,Consumer Cyclical,Specialty Retail,4.8,none,LOW,Equity
SOFF11,,,N/A,none,LOW,Equity
BLMO11,Real Estate,REIT - Diversified,8.3,none,LOW,Equity
ALPA3,Consumer Cyclical,Footwear & Accessories,1.11,none,LOW,Equity
CEBR6,Utilities,Utilities - Regulated Electric,10.34,none,LOW,Equity
EUCA3,Industrials,Building Products & Equipment,3.21,none,LOW,Equity
CBEE3,Utilities,Utilities - Regulated Electric,4.92,none,LOW,Equity
RBTS11,Financial Services,Capital Markets,126.08,none,LOW,Equity
SPXL11,N/A,N/A,N/A,N/A,N/A,N/A
SPXB11,,,N/A,none,LOW,Equity
BMLT11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
WEGE3,Industrials,Electrical Equipment & Parts,0.77,buy,LOW,Equity
CTSA4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
COGN3,Consumer Defensive,Education & Training Services,9.57,buy,LOW,Equity
SPUB11,,,N/A,none,LOW,Equity
RBIR11,Real Estate,REIT - Residential,13.54,none,LOW,Equity
CIXM11,N/A,N/A,N/A,N/A,N/A,N/A
RCKF11,N/A,N/A,N/A,N/A,N/A,N/A
KLBN4,Basic Materials,Paper & Paper Products,5.11,buy,LOW,Equity
EQIR11,Real Estate,REIT - Diversified,15.27,none,LOW,Equity
PINE11,N/A,N/A,N/A,N/A,N/A,N/A
IBBP11,Real Estate,REIT - Industrial,10.1,none,LOW,Equity
SANB4,Financial Services,Banks - Regional,5.5,none,LOW,Equity
BMGB4,Financial Services,Banks - Regional,10.87,none,LOW,Equity
SNEL11,Real Estate,REIT - Specialty,14.15,none,LOW,Equity
GZIT11,Real Estate,REIT - Specialty,20.37,none,LOW,Equity
HLMB11,N/A,N/A,N/A,N/A,N/A,N/A
FIXX11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
ROOF11,Real Estate,REIT - Residential,41.41,none,LOW,Equity
QQQI11,,,N/A,none,LOW,Equity
APXR11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
BBFO11,Real Estate,REIT - Diversified,14.08,none,LOW,Equity
CYLD11,Real Estate,REIT - Industrial,N/A,none,LOW,Equity
RECD11,Real Estate,REIT - Diversified,13.01,none,LOW,Equity
RCRI11,N/A,N/A,N/A,N/A,N/A,N/A
FLNR11,N/A,N/A,N/A,N/A,NONE,N/A
HBRE3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
HGFF11,Real Estate,REIT - Specialty,12.17,none,LOW,Equity
CDHY11,N/A,N/A,N/A,N/A,N/A,N/A
CBOP11,Real Estate,REIT - Diversified,5.38,none,LOW,Equity
LRDI11,Real Estate,REIT - Residential,6.88,none,LOW,Equity
OPTM11,N/A,N/A,N/A,N/A,NONE,N/A
INDX,N/A,N/A,N/A,N/A,LOW,Index
XPRE11,N/A,N/A,N/A,N/A,N/A,N/A
BAZA3,Financial Services,Banks - Regional,10.83,none,LOW,Equity
HGCR11,Real Estate,REIT - Diversified,13.47,none,LOW,Equity
WPLZ11,Real Estate,REIT - Retail,8.03,none,LOW,Equity
DVLT11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
MNDL3,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
CACR11,Real Estate,REIT - Diversified,16.75,none,LOW,Equity
