ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp
APTO11,FII,FII NAVI RSDCI,Navi Residencial Fundo De Investimento Imobiliario,Real Estate,Specialty,13.57,0.35460678,none,LOW,Equity,,
EAGL11,FII,,,Real Estate,Diversified,,,none,LOW,Equity,,
NEWL11,FII,FII NEWPORT CI,Newport Logastica Fundo De Investimento Imobiliario,Real Estate,Industrial,11.0,-0.09638407,none,LOW,Equity,,
NEWU11,FII,FII NEWRU   CI,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo,Real Estate,Diversified,3.27,,none,LOW,Equity,,
NVIF11,FII,,,,,,,,,,,
OCRE11,FII,FII OCTO    CI,Octo Fundo De Investimento Imobiliario,Financial Services,Asset Management,11.37,-2.3611069,none,LOW,Equity,,
ONDV11,FII,,,,,,,,,,,
ARRI11,FII,FII ATRIO   CI,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios,Real Estate,Residential,15.61,0.87463474,none,LOW,Equity,,
OBAL11,FII,FII OPPBAL  CI,,Real Estate,Diversified,13.23,,none,LOW,Equity,,
FTCE11,FII,FII OPPORTUNCI,Fundo de Investimento Imobiliário Trade Center,Real Estate,Diversified,2.92,,none,LOW,Equity,,
OUJP11,FII,FII OURI JPPCI,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,Real Estate,Diversified,20.35,1.1392721,none,LOW,Equity,,
PNCR11,FII,FII PNCR    CI,Panorama Credito Residencial Fundo De Investimento Imobiliario,Real Estate,Diversified,15.87,3.6037211,none,LOW,Equity,,
PNDL11,FII,FII PANORAMACI,Panorama Desenvolvimento Logistico - Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,
PNLM11,FII,,,,,,,,NONE,,,
PNPR11,FII,FII PAN PROPCI,Panorama Properties Fundo De Investimento Imobiliario,Real Estate,Diversified,99.03,,none,LOW,Equity,,
PNRC11,FII,FII PNRC    CI,Panorama Real Estate Credito Fundo De Investimento Imobiliario,Real Estate,Diversified,,0.84713435,none,LOW,Equity,,
PMIS11,FII,FII PMIS    CI,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,Specialty,16.38,-0.24751863,none,LOW,Equity,,
VTVI11,FII,,,,,,,,,,,
PQAG11,FII,FII PARQ ANHCI,Rb Capital Anhanguera Fundo De Investimento Imobiliario,Real Estate,Industrial,10.13,,none,LOW,Equity,,
PATA11,FII,FII PATA    CI,Patagonia Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,10.7,,none,LOW,Equity,,
PATB11,FII,,,,,,,,,,,
PATC11,FII,FII PATC VBICI,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii,Real Estate,Diversified,2.16,-0.15440394,none,LOW,Equity,,
HGRE11,FII,FII HGRE PAXCI,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,Real Estate,Diversified,7.42,0.07832579,none,LOW,Equity,164.985,0.6969724
HGFF11,FII,FII HGFF PAXCI,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,Real Estate,Specialty,12.51,0.3229265,none,LOW,Equity,,
HGLG11,FII,FII HGLG PAXCI,Cshg Logistica - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.56,0.12986815,none,LOW,Equity,158.239,0.9744753
PATL11,FII,FII PATL VBICI,Patria Logistica Fundo De Investimento Imobiliario,Real Estate,Industrial,14.87,-0.8947339,none,LOW,Equity,,
HGPO11,FII,FII HGPO PAXCI,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,Real Estate,Office,15.42,0.14705658,none,LOW,Equity,,
HGCR11,FII,FII HGCR PAXCI,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,Real Estate,Diversified,13.42,0.08525345,none,LOW,Equity,,
VCRR11,FII,FII VECT RENCI,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,Residential,9.37,0.51805025,none,LOW,Equity,,
HGRU11,FII,FII HGRU PAXCI,Patria Renda Urbana - Fundo De Investimento Imobiliario,Real Estate,Diversified,14.97,1.3455122,none,LOW,Equity,,
PEMA11,FII,FII PERFORMACI,Performa Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,11.91,,none,LOW,Equity,,
PRSN11,FII,FII PERSONALCI,Personale I Fundo Invest Imobiliario,Real Estate,Diversified,50.07,-5.0724673,none,LOW,Equity,,
PLCR11,FII,FII PLURAL RCI,Plural Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,13.65,-0.3778376,none,LOW,Equity,,
PORD11,FII,FII POLO CRICI,Polo Fundo de Investimento Imobiliário - Recebíveis Imobiliários II - FII,Real Estate,Diversified,13.34,0.8474539,none,LOW,Equity,9.937,0.83828115
PLRI11,FII,FII POLO I  CI,Polo Fundo de Investimento Imobiliario – FII Recebiveis Imobiliarios IMO - Cotas Fund,Real Estate,Diversified,103.49,,none,LOW,Equity,,
PCAS11,FII,,,,,,,,,,,
PRSV11,FII,FII P VARGASCI,Fundo de Investimento Imobiliário Presidente Vargas,Financial,Diversified,7.12,-1.1083668,none,LOW,Equity,238.764,0.16815768
FPAB11,FII,FII A BRANCACI,Fundo de Investimento Imobiliário Projeto Água Branca,Real Estate,Diversified,8.1,,none,LOW,Equity,409.332,0.48860094
PBLV11,FII,,,,,,,,NONE,,,
QTZD11,FII,,,,,,,,,,,
RZZV11,FII,FII RZZV    CI,,Real Estate,Diversified,9.33,0.7833661,none,LOW,Equity,,
RZZI11,FII,,,,,,,,,,,
RZZR11,FII,FII RZZR    CI  ER,Raizz Renda Logistica Fundo de Investimento Imobiliario,Real Estate,Industrial,10.32,-0.64341515,none,LOW,Equity,,
RBDS11,FII,FII RBRESID2CI,RB Capital Development Residential Real Estate Investment Fund II,Real Estate,Diversified,,,none,LOW,Equity,,
RSPD11,FII,FII RBRESID3CI,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII,Real Estate,Diversified,21.75,,none,LOW,Equity,,
RBIR11,FII,FII RBRES IVCI,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII,Real Estate,Residential,13.73,0.99863505,none,LOW,Equity,,
RFOF11,FII,FII RB CFOF CI,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos,Real Estate,Diversified,12.8,-1.0550259,none,LOW,Equity,,
RBLG11,FII,FII RBCAP LGCI,Rb Capital Logastico Fundo De Investimento Imobiliario Fund,Real Estate,Industrial,14.21,,none,LOW,Equity,,
RRCI11,FII,FII RBCAP RICI,RB Capital Recebaveis Imobiliarios Fundo De Investimento Imobiliario FII,Real Estate,Diversified,13.92,-0.24503174,none,LOW,Equity,,
FIIP11,FII,FII RB CAP ICI,RB Capital Renda I Fundo de Investimento Imobiliário - FII,,,,1.7898073,none,LOW,Equity,203.175,0.7865633
RBRD11,FII,FII RB II   CI,RB Capital Renda II Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,16.99,0.17114839,none,LOW,Equity,,
RBTS11,FII,FII RB TFO  CI,Rb Capital Tfo Situs Fundo Investimento Imobiliario Fii,Financial Services,Capital Markets,126.08,,none,LOW,Equity,,
DRIM11,FII,,,,,,,,,,,
MTES11,FII,,,,,,,,,,,
RBRF11,FII,FII RBRALPHACI  ER,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,Real Estate,Diversified,11.01,-1.1887062,none,LOW,Equity,,
RCFF11,FII,FII RBR FEEDCI  ER,Rbr Desenvolvimento Comercial Feeder Fof Fundo De Investimento Imobiliario,Real Estate,Diversified,64.9,3.762871,none,LOW,Equity,,
RDCI11,FII,,,,,,,,,,,
RDLI11,FII,FII RDLI    CI,,Real Estate,Diversified,,-4.0,none,LOW,Equity,,
SHIP11,FII,,,,,,,,,,,
RBRL11,FII,FII RBR LOG CI,RBR Log FII,Financial Services,Asset Management,10.83,-0.47904375,none,LOW,Equity,,
RBRX11,FII,FII RBR MULTCI  ER,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,14.93,-0.38660064,none,LOW,Equity,,
RPRI11,FII,FII RBR PR  CI,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Specialty,15.24,-0.32228222,none,LOW,Equity,,
RBRK11,FII,FII RBRK    CI,,,,,,none,LOW,Equity,,
TOPP11,FII,FII TOPP    CI  ER,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,14.05,0.2795205,none,LOW,Equity,,
RMAI11,FII,FII REAGMULTCI,Domo Fundo de Investimento Imobiliário - FII,,,,,none,LOW,Equity,0.093,860.215
RINV11,FII,FII REAL INVCI  ER,Real Investor Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.13,-1.00981,none,LOW,Equity,,
RCRI11,FII,FII RCRI    CI,Real Investor Recebiveis Imobiliários Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,-0.11923961,none,LOW,Equity,,
RECD11,FII,FII RECD    CI,,Real Estate,Diversified,31.05,-0.2361329,none,LOW,Equity,,
RMBS11,FII,,,,,,,,,,,
RECM11,FII,FII RECM    CI,Rec Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,-0.95238006,none,LOW,Equity,,
RBHG11,FII,FII RBCRI IVCI,Rio Bravo Credito Imobiliario IV Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,14.62,-0.6507268,none,LOW,Equity,,
RBHY11,FII,FII RB YIELDCI,Rio Bravo Credito Imobiliario High Yield Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,16.03,0.08912617,none,LOW,Equity,,
RBFF11,FII,FII RIOB FF CI,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,Real Estate,Mortgage,11.81,-0.51853365,none,LOW,Equity,90.982,0.5693434
RBOP11,FII,FII MERC BR CI,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,,1.4443774,none,LOW,Equity,1115.724,0.1882186
RCRB11,FII,FII RIOB RC CI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,6.15,-0.4647823,none,LOW,Equity,207.339,0.5990672
RBRS11,FII,FII RIOB RR CI,Rio Bravo Renda Residencial Fundo De Investimentos Imobiliario,Real Estate,Residential,28.89,3.824997,none,LOW,Equity,,
RBVA11,FII,FII RIOB VA CI,Fundo Invest Imobiliario Agencias Caixa - FII Fund,Financial,Asset Management,10.75,-0.59240806,none,LOW,Equity,10.938,0.7670507
RNGO11,FII,FII RIONEGROCI,Fundo de Investimento Imobiliário Rio Negro,Real Estate,Diversified,9.88,-0.39832857,none,LOW,Equity,82.642,0.6051402
RZAK11,FII,FII RIZA AKNCI  ER,Riza Akin Fundo De Investimento Imobiliario – FII,Real Estate,Diversified,17.04,0.22274509,none,LOW,Equity,,
RZAT11,FII,FII ARCTIUM CI  ER,Riza Arctium Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,14.26,-0.28216705,none,LOW,Equity,,
RZLC11,FII,FII RZLC    CI,,Real Estate,Diversified,13.93,,none,LOW,Equity,,
RCKF11,FII,,,,,,,,,,,
SADI11,FII,FII SANT PAPCI,Santander Papeis Imobiliarios Cdi Fundo De Investimento Imobiliario,Real Estate,Specialty,15.63,,none,LOW,Equity,,
SAPI11,FII,FII SAPI    CI,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,Financial Services,Asset Management,16.74,-0.11613561,none,LOW,Equity,,
SARE11,FII,FII SANT RENCI,Santander Renda De Alugueis Fundo Investimento Imobiliarios,Real Estate,Residential,6.83,1.1061989,none,LOW,Equity,,
FISD11,FII,,Sao Domingos Fundo Ivestimento Imobiliario Fii,,,,,,NONE,Fund,,
SCPF11,FII,FII SCP     CI,Scp Fundo De Investimento NPV,Real Estate,Diversified,28.27,-1.7241445,none,LOW,Equity,,
SEQR11,FII,FII SEQUOIA CI,Sequoia III Renda Imobiliaria - Fundo De Investimento Imobiliaria,Real Estate,Diversified,14.31,0.7010312,none,LOW,Equity,,
SHPH11,FII,FII HIGIENOPCI,FDO INV Imob Shopping Patio Higienopolis,Real Estate,Diversified,8.35,,none,LOW,Equity,,
SHPP11,FII,FII SHPP    CI  ER,Shopping Patio Paulista Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,24.25,,none,LOW,Equity,,
WPLZ11,FII,FII W PLAZA CI,Fundo Investec IMB Shopping West Plaza Fund,Real Estate,Retail,15.57,3.2978706,none,LOW,Equity,,
REIT11,FII,FII REIT RIVCI  ER,REIT Rivera Fundo Invest Imobiliario Cotas,Real Estate,Diversified,10.27,3.5448945,none,LOW,Equity,,
SJAU11,FII,FII SJ AU   CI,Sj Au Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,501.59,0.6130262,none,LOW,Equity,,
SOLR11,FII,"SOLR11.SA,0P0001OH77,0",Solarium FII Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,
SPTW11,FII,FII SP DOWNTCI,Sp Downtown Fundo de Investimento Imobiliário - FII,Financial,Diversified,13.41,0.48515457,none,LOW,Equity,57.353,0.6139173
SPAF11,FII,,,,,,,,,,,
LTMT11,FII,FII SPECIALECI,,Real Estate,Diversified,106.37,,none,LOW,Equity,,
DVLP11,FII,FII DVLP    CI,,Real Estate,Diversified,,,none,LOW,Equity,,
DVLT11,FII,FII DVLT    CI,,Real Estate,Diversified,,,none,LOW,Equity,,
PMFO11,FII,FII PMFO    CI,Daycoval Ans Fundo De Investimento Em Renda Fixa Credito Privado,Financial Services,Asset Management,11.53,0.9698607,none,LOW,Equity,,
SPGM11,FII,FII SPGM    CI,,Real Estate,Specialty,,,none,LOW,Equity,,
SPG211,FII,FII SPG2    CI,Spgm Ii - Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,,none,LOW,Equity,,
SPXM11,FII,,,,,,,,,,,
SPXL11,FII,,,,,,,,,,,
SPXG11,FII,,,,,,,,,,,
SPXS11,FII,FII SPX SYN CI,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,Financial Services,Asset Management,14.5,-0.58893037,none,LOW,Equity,,
STRX11,FII,FII STARX   CI  ER,,,,,0.6222959,none,LOW,Equity,,
SURE11,FII,,,,,,,,,,,
SNEL11,FII,FII SUNO EL CI  ER,Fundo De Investimento Imobiliario Suno Energias Limpas,Real Estate,Specialty,14.13,-0.11764976,none,LOW,Equity,,
SNFF11,FII,FII SUNOFOFICI  ER,Suno Fundo De Fundos De Investimento Imobiliario,Real Estate,Diversified,12.33,-0.014266347,none,LOW,Equity,,
SNLG11,FII,FII SUNO LG CI,Mogno Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,1344.0,-2.5974002,none,LOW,Equity,,
SNME11,FII,FII SNME    CI  ER,Suno Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,13.97,-1.3569949,none,LOW,Equity,,
SNCI11,FII,FII SUNO CRICI  ER,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Industrials,Consulting Services,14.13,-1.0488218,none,LOW,Equity,,
SPMO11,FII,"SPMO11.SA,0P0001QLSQ,0",Supremo Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,
TELD11,FII,,,,,,,,,,,
TELM11,FII,FII TELM    CI  ER,Tellus Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,11.94,,none,LOW,Equity,,
TEPP11,FII,FII TEL PROPCI,SDI Properties Fundo De Investimento Imobiliario,Real Estate,Residential,16.1,-0.36452377,none,LOW,Equity,,
TRBL11,FII,FII SDI LOG CI,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,Real Estate,Industrial,8.73,-0.5969104,none,LOW,Equity,97.869,0.5785284
NAUI11,FII,FII NAUI    CI,Ten Desenvolvimento Fundo De Investimento Imobiliario,Real Estate,Diversified,21.12,,none,LOW,Equity,,
TSER11,FII,FII TISHMAN CI,Tishman Speyer Renda Corporativa Fundo De Investimento Imobiliario,Real Estate,Diversified,11.43,0.9615452,none,LOW,Equity,,
TVRI11,FII,FII TIVIO RICI,BB Progressivo II Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,13.29,0.22631651,none,LOW,Equity,102.888,0.9038955
VOTS11,FII,FII V MASTERCI,Votorantim Securities Master Fundo Investimento Imobiliario Fii,Real Estate,Specialty,10.56,5.4852343,none,LOW,Equity,,
TJKB11,FII,FII TJK RENDCI  ER,Tjk Renda Imobiliaria Fundo De Investimento Imobiliario,Real Estate,Diversified,13.92,,none,LOW,Equity,,
TORD11,FII,FII TORDE EICI,Tordesilhas Ei Fundo De Investimento Imobiliario,Real Estate,Diversified,16.49,-1.4409208,none,LOW,Equity,,
TSNC11,FII,FII TRANSINCCI,Transinc Fundo,Financial Services,Asset Management,20.05,,none,LOW,Equity,,
TCPF11,FII,,,,,,,,NONE,,,
TRXY11,FII,FII TRXY    CI,TRX Hedge Fund Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,Diversified,14.62,-0.30992442,none,LOW,Equity,,
TRXF11,FII,FII TRX REALCI,TRX Renda Fundo Investimento Imobiliario,Real Estate,Diversified,18.12,0.09008642,none,LOW,Equity,,
TRXB11,FII,FII TRX R IICI,Trx Real Estate II Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,15.37,1.3125774,none,LOW,Equity,,
URHF11,FII,FII URHF    CI,Urca Hedge Fund Estrategia Imobiliaria Fundo De Investimento Imobiliario – Responsabilidade Ltd.,Real Estate,Diversified,15.53,-1.0807788,none,LOW,Equity,,
URPR11,FII,FII URCA RENCI,Urca Prime Renda Fundo De Investimento Imobiliario - FII,Real Estate,Residential,13.94,0.12919699,none,LOW,Equity,,
VVCO11,FII,FII V2EDCORPCI,XTED - TRX Edificios Corporativos Fundo Invest Imobiliario FII Fund,Real Estate,Diversified,,,none,LOW,Equity,13.436,1.0419768
VVMR11,FII,FII MULT RENCI,Fundo De Investimento ImobiliaRio Multi Renda Urbana,Real Estate,Diversified,2.65,,none,LOW,Equity,,
VPPR11,FII,FII V2 PRIMECI,Xp Properties Fundo De Investimento Imobiliario,Real Estate,Diversified,6.6,-0.3134793,none,LOW,Equity,,
VVCR11,FII,FII V2 RECE CI  ER,V2 Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,Specialty,11.78,1.0000038,none,LOW,Equity,,
VVRI11,FII,FII V2 RENDACI  ER,V2 Renda Imobiliaria Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,19.14,10.191506,none,LOW,Equity,,
VGIR11,FII,FII VALREIIICI  ER,Valora Re III Fundo De Investimento Imobiliario,Real Estate,Diversified,15.03,0.524661,none,LOW,Equity,,
VGIP11,FII,FII VALORAIPCI  ER,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,Real Estate,Diversified,18.38,-0.11015464,none,LOW,Equity,,
VGII11,FII,FII VGII    CI,,Real Estate,Diversified,18.61,,none,LOW,Equity,,
VGHF11,FII,FII VALOR HECI,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,15.6,0.13021132,none,LOW,Equity,,
VGRI11,FII,FII VGRI    CI,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,Diversified,16.88,0.58962494,none,LOW,Equity,,
PLAG11,FII,FII PLAG    CI,Vbi Agro - Fundo De Investimento Imobiliario,Real Estate,Diversified,11.32,0.37059978,none,LOW,Equity,,
BLMO11,FII,FII BLMO VBICI,Bluemacaw Office Fund Ii - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.29,,none,LOW,Equity,,
RVBI11,FII,FII RVBI VBICI  ER,Vbr Reits Fof Fundo De Investimento Imobiliario,Real Estate,Diversified,13.37,0.55999756,none,LOW,Equity,,
VCJR11,FII,FII VECTIS  CI,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,15.56,-0.5525596,none,LOW,Equity,,
VLJS11,FII,,,,,,,,NONE,,,
SALI11,FII,,,,,,,,,,,
VCHG11,FII,,,,,,,,,,,
VCTH11,FII,,,,,,,,,,,
VSLH11,FII,FII VERS CRICI,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,Real Estate,Diversified,14.17,-0.34602043,none,LOW,Equity,,
FVPQ11,FII,FII V PARQUECI,FVPQ - Fii V Parque,Real Estate,Retail,9.41,1.7681178,none,LOW,Equity,,
VIDS11,FII,,,,,,,,,,,
VDSV11,FII,,,,,,,,,,,
VCRI11,FII,FII VINCI CRCI,Vinci Credit Securities Fundo De Investimento Imobiliario,Real Estate,Office,17.74,-0.13422486,none,LOW,Equity,,
VIUR11,FII,FII VINCI IUCI,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,Real Estate,Diversified,14.62,,none,LOW,Equity,,
VLQI11,FII,,,,,,,,,,,
VIFI11,FII,FII VINCI IFCI,Vinci Instrumentos Financeiros Fundo De Investimento Imobiliario,Real Estate,Diversified,18.27,0.9472283,none,LOW,Equity,,
VILG11,FII,FII VINCI LGCI,Vinci Logistica Fundo Investimento Imobiliario FII,Financial Services,Asset Management,10.27,-0.19514091,none,LOW,Equity,,
VIMO11,FII,,,,,,,,,,,
VINO11,FII,FII VINCI OFCI,Vinci Corporate Fundo De Investimento Imobiliario,Real Estate,Office,19.84,-0.19417919,none,LOW,Equity,,
VIOL11,FII,,,,,,,,,,,
VISC11,FII,FII VINCI SCCI,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,Real Estate,Retail,9.4,0.35922596,none,LOW,Equity,,
WSEC11,FII,FII WARREN  CI,Warren Securities Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,90.6,-29.777258,none,LOW,Equity,,
SPDE11,FII,FII WHG F SPCI  ER,,Real Estate,Specialty,5.54,3.514019,none,LOW,Equity,,
WHGR11,FII,FII WHG REALCI,Whg Real Estate Fundo De Investimento Imobiliario – Fii,Real Estate,Specialty,13.67,0.114016816,none,LOW,Equity,,
XPCM11,FII,FII XP MACAECI,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,8.15,0.13315248,none,LOW,Equity,74.877,0.100431375
XPCI11,FII,FII XP CRED CI,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Real Estate,Mortgage,14.69,-0.2319932,none,LOW,Equity,,
XPIN11,FII,FII XP INDL CI  ER,Xp Industrial Fundo Investimento Imobiliario,Real Estate,Industrial,12.89,-0.17389181,none,LOW,Equity,,
XPLG11,FII,FII XP LOG  CI,Xp Log Fundo Investimento Imobiliario FII,Real Estate,Industrial,10.03,0.11223407,none,LOW,Equity,,
XPML11,FII,FII XP MALLSCI  ER,Xp Malls Fundo Investimentos Imobiliarios,Real Estate,Retail,10.94,0.2782735,none,LOW,Equity,,
XPSF11,FII,FII XP SELECCI,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,Real Estate,Mortgage,11.98,-0.33167464,none,LOW,Equity,,
YUFI11,FII,FII YUCA    CI  ER,Yuca Fundo De Investimento Imobiliario,Real Estate,Residential,4.92,0.61672187,none,LOW,Equity,,
ZAGH11,FII,FII ZAGH    CI  ER,Zagros Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Specialty,6.84,0.100102395,none,LOW,Equity,,
ZAVC11,FII,FII ZAVIT C CI,Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Specialty,18.98,2.076128,none,LOW,Equity,,
ZAVI11,FII,FII ZAVIT R CI,Zavit Real Estate Fund Fundo De Investimento Imobiliario,Real Estate,Diversified,15.93,-0.15723202,none,LOW,Equity,,
ZIFI11,FII,FII ZION    CI,Zion Capital Fundo De Investimento Imobiliario-Fii,Real Estate,Specialty,,,none,LOW,Equity,,
BBAS3,Ação,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,1.79,-0.6927234,hold,LOW,Equity,30.953,0.64840245
ABEV3,Ação,AMBEV S/A   ON,Ambev S.A.,Consumer Defensive,Beverages - Brewers,6.84,-0.6622528,hold,LOW,Equity,6.041,2.2347293
PETR4,Ação,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,16.0,-0.15629646,buy,LOW,Equity,30.712,1.0399843
ITUB4,Ação,ITAUUNIBANCOPN      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.6,-0.9324612,strong_buy,LOW,Equity,18.652,1.8796912
VALE3,Ação,VALE        ON      NM,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,13.26,-1.5499816,buy,LOW,Equity,47.34,1.1941276
USIM5,Ação,USIMINAS    PNA     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.94,-1.8348607,hold,LOW,Equity,19.64,0.21792263
LREN3,Ação,LOJAS RENNERON      NM,Lojas Renner S.A.,Consumer Cyclical,Department Stores,4.75,-3.1196783,buy,LOW,Equity,10.167,1.679945
ITSA4,Ação,ITAUSA      PN      N1,Itaúsa S.A.,Industrials,Conglomerates,8.25,-1.3282765,strong_buy,LOW,Equity,7.966,1.3055485
COGN3,Ação,COGNA ON    ON      NM,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,10.15,-0.3787875,buy,LOW,Equity,6.882,0.38215637
B3SA3,Ação,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,2.18,-2.0164335,buy,LOW,Equity,3.606,3.6383805
MGLU3,Ação,MAGAZ LUIZA ON      NM,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,4.05,-3.333336,hold,LOW,Equity,15.431,0.4886268
AZUL4,Ação,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,,5.9701433,underperform,LOW,Equity,-64.096,-0.011077134
CSAN3,Ação,COSAN       ON      NM,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,5.62,0.51107687,buy,LOW,Equity,4.246,1.3895432
BBDC4,Ação,BRADESCO    PN      N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.45,-1.2594447,buy,LOW,Equity,16.12,0.9727047
PCAR3,Ação,"P.ACUCAR,CBDON      NM",Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,,1.4534869,hold,LOW,Equity,5.639,0.61890405
RAIL3,Ação,RUMO S.A.   ON      NM,Rumo S.A.,Industrials,Railroads,4.84,-1.9894683,buy,LOW,Equity,7.888,2.1234787
BPAC11,Ação,BTGP BANCO  UNT     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,2.55,-2.3025508,none,LOW,Equity,12.564,3.1407194
CPLE6,Ação,COPEL       PNB     N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,5.12,-1.262631,strong_buy,LOW,Equity,8.848,1.3257233
MRVE3,Ação,MRV         ON      NM,MRV Engenharia e Participações S.A.,Real Estate,Development,,-2.0933995,buy,LOW,Equity,10.654,0.57067764
IFCM3,Ação,INFRACOMM   ON      NM,Infracommerce CXaaS S.A.,Industrials,Specialty Business Services,,,none,LOW,Equity,-0.185,-0.2162162
RAIZ4,Ação,RAIZEN      PN      N2,Raízen S.A.,Utilities,Renewable,11.89,-1.9480503,buy,LOW,Equity,1.702,0.88719153
WEGE3,Ação,WEG         ON      NM,WEG S.A.,Industrials,Electrical Equipment & Parts,0.79,-4.6829753,hold,LOW,Equity,5.292,6.8461833
VBBR3,Ação,VIBRA       ON      NM,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,11.73,0.7422144,buy,LOW,Equity,18.445,1.1038222
EMBR3,Ação,EMBRAER     ON      NM,Embraer S.A.,Industrials,Aerospace & Defense,0.21,-3.8854747,buy,LOW,Equity,24.966,2.6355846
