ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
MANA11,FII,FII MANATI  CI,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,Real Estate,Specialty,15.09,-0.11415786,none,LOW,Equity,,,328440864
MMVE11,FII,FII MMVE OP CI,Mmve Oportunidades Imobiliarias Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,,74975672
MCLO11,FII,FII MCLO    CI,,Real Estate,Diversified,11.07,0.093547516,none,LOW,Equity,,,477679008
MCRE11,FII,FII MAUA RE CI  ER,Maua Capital Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,15.51,,none,LOW,Equity,,,949707520
MXRF11,FII,FII MAXI RENCI,Maxi Renda Fundo De Investimento Imobiliaro - FII,Real Estate,Diversified,12.62,-0.41884774,none,LOW,Equity,9.926,0.95808995,4158960896
MCEM11,FII,FII MCEM    CI,,Real Estate,Specialty,3.58,,none,LOW,Equity,,,189850144
MFII11,FII,FII MERITO ICI,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,Real Estate,Diversified,16.58,-0.03733513,none,LOW,Equity,105.997,0.7577573,419960352
MCFY11,FII,,,,,,,,,,,,
MGHT11,FII,FII MOGNO HTCI,Fundo De Investimento Imobiliario Mogno Hoteis,Real Estate,Hotel & Motel,35.75,1.2269986,none,LOW,Equity,,,21677370
MGRI11,FII,,,,,,,,NONE,,,,
MOSO11,FII,,,,,,,,,,,,
SHOP11,FII,FII MULTSHOPCI,Multi Shoppings Fundo Investimento Imobiliario Fii,Real Estate,Diversified,,-11.79054,none,LOW,Equity,,,48187832
DRIT11,FII,FII MTGESTAOCI  EB,Multigestao Renda Comercial Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,7.19,0.34682876,none,LOW,Equity,,,40212444
MOFF11,FII,,,,,,,,,,,,
NCRI11,FII,FII NAVI CRICI,Navi Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Diversified,16.52,-1.7942538,none,LOW,Equity,,,32429500
NAVT11,FII,FII NAVI TOTCI,Navi Imobiliario Total Return Fundos De Investimento Imobiliario,Financial Services,Asset Management,16.4,0.22278428,none,LOW,Equity,,,75903632
N4V111,FII,,,,,,,,,,,,
APTO11,FII,FII NAVI RSDCI,Navi Residencial Fundo De Investimento Imobiliario,Real Estate,Specialty,13.71,-1.0600725,none,LOW,Equity,,,38742732
EAGL11,FII,,,Real Estate,Diversified,,,none,LOW,Equity,,,
NEWL11,FII,FII NEWPORT CI,Newport Logastica Fundo De Investimento Imobiliario,Real Estate,Industrial,11.05,-0.41521853,none,LOW,Equity,,,268963040
NEWU11,FII,FII NEWRU   CI,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo,Real Estate,Diversified,3.27,-0.4252612,none,LOW,Equity,,,59070620
NVIF11,FII,,,,,,,,,,,,
OCRE11,FII,FII OCTO    CI,Octo Fundo De Investimento Imobiliario,Financial Services,Asset Management,11.1,,none,LOW,Equity,,,30454992
ONDV11,FII,,,,,,,,,,,,
ARRI11,FII,FII ATRIO   CI,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios,Real Estate,Residential,15.54,0.14408864,none,LOW,Equity,,,144052640
OBAL11,FII,FII OPPBAL  CI,,Real Estate,Diversified,13.23,,none,LOW,Equity,,,154700512
FTCE11,FII,FII OPPORTUNCI,Fundo de Investimento Imobiliário Trade Center,Real Estate,Diversified,2.92,,none,LOW,Equity,,,3385547264
OUJP11,FII,FII OURI JPPCI,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,Real Estate,Diversified,20.47,-0.41825324,none,LOW,Equity,,,255539488
PNCR11,FII,FII PNCR    CI,Panorama Credito Residencial Fundo De Investimento Imobiliario,Real Estate,Diversified,15.87,3.6037211,none,LOW,Equity,,,34325000
PNDL11,FII,FII PANORAMACI,Panorama Desenvolvimento Logistico - Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,,150105280
PNLM11,FII,,,,,,,,NONE,,,,
PNPR11,FII,FII PAN PROPCI,Panorama Properties Fundo De Investimento Imobiliario,Real Estate,Diversified,99.03,,none,LOW,Equity,,,43992984
PNRC11,FII,FII PNRC    CI,Panorama Real Estate Credito Fundo De Investimento Imobiliario,Real Estate,Diversified,,0.84713435,none,LOW,Equity,,,43450092
PMIS11,FII,FII PMIS    CI,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,Specialty,16.48,-0.24905983,none,LOW,Equity,,,100125000
VTVI11,FII,,,,,,,,,,,,
PQAG11,FII,FII PARQ ANHCI,Rb Capital Anhanguera Fundo De Investimento Imobiliario,Real Estate,Industrial,10.13,,none,LOW,Equity,,,778929024
PATA11,FII,FII PATA    CI,Patagonia Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,10.7,,none,LOW,Equity,,,17683884
PATB11,FII,,,,,,,,,,,,
PATC11,FII,FII PATC VBICI,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii,Real Estate,Diversified,2.23,-3.34191,none,LOW,Equity,,,130751360
HGRE11,FII,FII HGRE PAXCI,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,Real Estate,Diversified,7.42,-0.49608326,none,LOW,Equity,164.985,0.6929721,1351129088
HGFF11,FII,FII HGFF PAXCI,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,Real Estate,Specialty,12.65,-0.3399277,none,LOW,Equity,,,184702208
HGLG11,FII,FII HGLG PAXCI,Cshg Logistica - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.53,-0.64864796,none,LOW,Equity,158.239,0.9776351,5226941440
PATL11,FII,FII PATL VBICI,Patria Logistica Fundo De Investimento Imobiliario,Real Estate,Industrial,14.74,0.9922066,none,LOW,Equity,,,284517792
HGPO11,FII,FII HGPO PAXCI,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,Real Estate,Office,15.36,0.33768275,none,LOW,Equity,,,
HGCR11,FII,FII HGCR PAXCI,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,Real Estate,Diversified,13.38,0.30893886,none,LOW,Equity,,,1451768320
VCRR11,FII,FII VECT RENCI,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,Residential,9.38,1.6578064,none,LOW,Equity,,,130000000
HGRU11,FII,FII HGRU PAXCI,Patria Renda Urbana - Fundo De Investimento Imobiliario,Real Estate,Diversified,14.95,-0.288462,none,LOW,Equity,,,2891736832
PEMA11,FII,FII PERFORMACI,Performa Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,11.91,,none,LOW,Equity,,,20076240
PRSN11,FII,FII PERSONALCI,Personale I Fundo Invest Imobiliario,Real Estate,Diversified,47.53,,none,LOW,Equity,,,4459125
PLCR11,FII,FII PLURAL RCI,Plural Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,13.65,-100.0,none,LOW,Equity,,,
PORD11,FII,FII POLO CRICI,Polo Fundo de Investimento Imobiliário - Recebíveis Imobiliários II - FII,Real Estate,Diversified,13.34,-0.1201836,none,LOW,Equity,9.937,0.8362685,309828384
PLRI11,FII,FII POLO I  CI,Polo Fundo de Investimento Imobiliario – FII Recebiveis Imobiliarios IMO - Cotas Fund,Real Estate,Diversified,102.1,2.6763985,none,LOW,Equity,,,12081488
PCAS11,FII,,,,,,,,,,,,
PRSV11,FII,FII P VARGASCI,Fundo de Investimento Imobiliário Presidente Vargas,Financial,Diversified,7.12,-0.53557533,none,LOW,Equity,238.764,0.16334121,8155680
FPAB11,FII,FII A BRANCACI,Fundo de Investimento Imobiliário Projeto Água Branca,Real Estate,Diversified,7.75,8.854166,none,LOW,Equity,409.332,0.510588,158065440
PBLV11,FII,,,,,,,,NONE,,,,
QTZD11,FII,,,,,,,,,,,,
RZZV11,FII,FII RZZV    CI,,Real Estate,Diversified,9.33,0.7833661,none,LOW,Equity,,,77838200
RZZI11,FII,,,,,,,,,,,,
RZZR11,FII,FII RZZR    CI,Raizz Renda Logistica Fundo de Investimento Imobiliario,Real Estate,Industrial,10.25,,none,LOW,Equity,,,496648096
RBDS11,FII,FII RBRESID2CI,RB Capital Development Residential Real Estate Investment Fund II,Real Estate,Diversified,,,none,LOW,Equity,,,291002
RSPD11,FII,FII RBRESID3CI,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII,Real Estate,Diversified,21.75,,none,LOW,Equity,,,141560448
RBIR11,FII,FII RBRES IVCI,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII,Real Estate,Residential,13.76,-0.19109507,none,LOW,Equity,,,135726176
RFOF11,FII,FII RB CFOF CI,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos,Real Estate,Diversified,12.68,0.11380834,none,LOW,Equity,,,66393096
RBLG11,FII,FII RBCAP LGCI,Rb Capital Logastico Fundo De Investimento Imobiliario Fund,Real Estate,Industrial,14.21,,none,LOW,Equity,,,24327562
RRCI11,FII,FII RBCAP RICI,RB Capital Recebaveis Imobiliarios Fundo De Investimento Imobiliario FII,Real Estate,Diversified,13.87,-0.9926616,none,LOW,Equity,,,35076724
FIIP11,FII,FII RB CAP ICI,RB Capital Renda I Fundo de Investimento Imobiliário - FII,,,,-1.1054959,none,LOW,Equity,203.175,0.770518,145147216
RBRD11,FII,FII RB II   CI,RB Capital Renda II Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,16.95,-0.07298973,none,LOW,Equity,,,76053016
RBTS11,FII,FII RB TFO  CI,Rb Capital Tfo Situs Fundo Investimento Imobiliario Fii,Financial Services,Capital Markets,126.08,,none,LOW,Equity,,,19783750
DRIM11,FII,,,,,,,,,,,,
MTES11,FII,,,,,,,,,,,,
RBRF11,FII,FII RBRALPHACI,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,Real Estate,Diversified,11.06,-1.0463403,none,LOW,Equity,,,905668928
RCFF11,FII,FII RBR FEEDCI,Rbr Desenvolvimento Comercial Feeder Fof Fundo De Investimento Imobiliario,Real Estate,Diversified,64.9,3.762871,none,LOW,Equity,,,31637854208
RDCI11,FII,,,,,,,,,,,,
RDLI11,FII,FII RDLI    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,107154720
SHIP11,FII,,,,,,,,,,,,
RBRL11,FII,FII RBR LOG CI,RBR Log FII,Financial Services,Asset Management,10.8,-0.023994569,none,LOW,Equity,,,557364800
RBRX11,FII,FII RBR MULTCI,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,15.05,-0.90438884,none,LOW,Equity,,,905665920
RPRI11,FII,FII RBR PR  CI,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Specialty,15.21,0.23041123,none,LOW,Equity,,,302040512
RBRK11,FII,FII RBRK    CI,,,,,,none,LOW,Equity,,,
TOPP11,FII,FII TOPP    CI,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,14.22,0.14110127,none,LOW,Equity,,,321369184
RMAI11,FII,FII REAGMULTCI,Domo Fundo de Investimento Imobiliário - FII,,,,,none,LOW,Equity,0.093,879.0322,199780656
RINV11,FII,FII REAL INVCI,Real Investor Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.14,-0.67437816,none,LOW,Equity,,,200799616
RCRI11,FII,FII RCRI    CI,Real Investor Recebiveis Imobiliários Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,-0.07948518,none,LOW,Equity,,,42455020
RECD11,FII,FII RECD    CI,,Real Estate,Diversified,30.98,,none,LOW,Equity,,,46193520
RMBS11,FII,,,,,,,,,,,,
RECM11,FII,FII RECM    CI,Rec Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,-0.35212073,none,LOW,Equity,,,
RBHG11,FII,FII RBCRI IVCI,Rio Bravo Credito Imobiliario IV Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,14.67,-0.3805175,none,LOW,Equity,,,141892976
RBHY11,FII,FII RB YIELDCI,Rio Bravo Credito Imobiliario High Yield Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,16.11,-0.7109275,none,LOW,Equity,,,148090640
RBFF11,FII,FII RIOB FF CI,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,Real Estate,Mortgage,11.74,-0.81795764,none,LOW,Equity,90.982,0.57308036,
RBOP11,FII,FII MERC BR CI,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,,0.7194218,none,LOW,Equity,1115.724,0.18947338,21491768
RCRB11,FII,FII RIOB RC CI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,6.15,2.0416298,none,LOW,Equity,207.339,0.61469376,470379712
RBRS11,FII,FII RIOB RR CI,Rio Bravo Renda Residencial Fundo De Investimentos Imobiliario,Real Estate,Residential,28.92,-9.804344,none,LOW,Equity,,,71956112
RBVA11,FII,FII RIOB VA CI,Fundo Invest Imobiliario Agencias Caixa - FII Fund,Financial,Asset Management,10.75,-0.83037543,none,LOW,Equity,10.938,0.7643079,19687966
RNGO11,FII,FII RIONEGROCI,Fundo de Investimento Imobiliário Rio Negro,Real Estate,Diversified,9.88,,none,LOW,Equity,82.642,0.6050193,133800000
RZAK11,FII,FII RIZA AKNCI,Riza Akin Fundo De Investimento Imobiliario – FII,Real Estate,Diversified,17.03,-0.30845156,none,LOW,Equity,,,711676736
RZAT11,FII,FII ARCTIUM CI,Riza Arctium Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,14.4,0.5940869,none,LOW,Equity,,,
RZLC11,FII,FII RZLC    CI,,Real Estate,Diversified,13.93,0.17719397,none,LOW,Equity,,,50598500
RCKF11,FII,,,,,,,,,,,,
SADI11,FII,FII SANT PAPCI,Santander Papeis Imobiliarios Cdi Fundo De Investimento Imobiliario,Real Estate,Specialty,15.69,,none,LOW,Equity,,,135044896
SAPI11,FII,FII SAPI    CI,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,Financial Services,Asset Management,16.8,0.35006636,none,LOW,Equity,,,132756488
SARE11,FII,FII SANT RENCI,Santander Renda De Alugueis Fundo Investimento Imobiliarios,Real Estate,Residential,6.83,-0.43763635,none,LOW,Equity,,,420162016
FISD11,FII,,Sao Domingos Fundo Ivestimento Imobiliario Fii,,,,,,NONE,Fund,,,
SCPF11,FII,FII SCP     CI,Scp Fundo De Investimento NPV,Real Estate,Diversified,28.27,-0.3610105,none,LOW,Equity,,,11592000
SEQR11,FII,FII SEQUOIA CI,Sequoia III Renda Imobiliaria - Fundo De Investimento Imobiliaria,Real Estate,Diversified,14.12,1.010101,none,LOW,Equity,,,83285000
SHPH11,FII,FII HIGIENOPCI,FDO INV Imob Shopping Patio Higienopolis,Real Estate,Diversified,8.23,-1.3211383,none,LOW,Equity,,,591290432
SHPP11,FII,FII SHPP    CI,Shopping Patio Paulista Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,24.25,10.42105,none,LOW,Equity,,,458412992
WPLZ11,FII,FII W PLAZA CI,Fundo Investec IMB Shopping West Plaza Fund,Real Estate,Retail,15.57,-0.9888742,none,LOW,Equity,,,53421096
REIT11,FII,FII REIT RIVCI  ER,REIT Rivera Fundo Invest Imobiliario Cotas,Real Estate,Diversified,10.27,3.5448945,none,LOW,Equity,,,2234735
SJAU11,FII,FII SJ AU   CI,Sj Au Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,454.2,0.6896578,none,LOW,Equity,,,115810856
SOLR11,FII,"SOLR11.SA,0P0001OH77,0",Solarium FII Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,,67778432
SPTW11,FII,FII SPTW PAXCI,Sp Downtown Fundo de Investimento Imobiliário - FII,Financial,Diversified,13.41,,none,LOW,Equity,57.353,0.6067686,62570400
SPAF11,FII,,,,,,,,,,,,
LTMT11,FII,FII SPECIALECI,,Real Estate,Diversified,106.37,,none,LOW,Equity,,,9905893
DVLP11,FII,FII DVLP    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,61027236
DVLT11,FII,FII DVLT    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,23859518
PMFO11,FII,FII PMFO    CI,Daycoval Ans Fundo De Investimento Em Renda Fixa Credito Privado,Financial Services,Asset Management,11.53,0.9698607,none,LOW,Equity,,,44246724
SPGM11,FII,FII SPGM    CI,,Real Estate,Specialty,,,none,LOW,Equity,,,42675000
SPG211,FII,FII SPG2    CI,Spgm Ii - Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,,none,LOW,Equity,,,18917804
SPXM11,FII,,,,,,,,,,,,
SPXL11,FII,,,,,,,,,,,,
SPXG11,FII,,,,,,,,,,,,
SPXS11,FII,FII SPX SYN CI,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,Financial Services,Asset Management,14.45,-0.47225454,none,LOW,Equity,,,170193280
STRX11,FII,FII STARX   CI  ER,,,,,0.6222959,none,LOW,Equity,,,
SURE11,FII,,,,,,,,,,,,
SNEL11,FII,FII SUNO EL CI  ERS,Fundo De Investimento Imobiliario Suno Energias Limpas,Real Estate,Specialty,14.13,-1.6489917,none,LOW,Equity,,,164920016
SNFF11,FII,FII SUNOFOFICI  ER,Suno Fundo De Fundos De Investimento Imobiliario,Real Estate,Diversified,12.23,-0.8919684,none,LOW,Equity,,,199435600
SNLG11,FII,FII SUNO LG CI,Mogno Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,1309.09,-1.2987001,none,LOW,Equity,,,1922777
SNME11,FII,FII SNME    CI  ER,Suno Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,13.78,-1.9832942,none,LOW,Equity,,,69657280
SNCI11,FII,FII SUNO CRICI  ER,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Industrials,Consulting Services,13.91,-1.3790734,none,LOW,Equity,,,357420000
SPMO11,FII,"SPMO11.SA,0P0001QLSQ,0",Supremo Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,,
TELD11,FII,,,,,,,,,,,,
TELM11,FII,FII TELM    CI,Tellus Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,11.94,,none,LOW,Equity,,,21366232
TEPP11,FII,FII TEL PROPCI,SDI Properties Fundo De Investimento Imobiliario,Real Estate,Residential,16.11,-0.43945387,none,LOW,Equity,,,344343872
TRBL11,FII,FII SDI LOG CI,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,Real Estate,Industrial,8.73,-1.147399,none,LOW,Equity,97.869,0.57219344,617629568
NAUI11,FII,FII NAUI    CI,Ten Desenvolvimento Fundo De Investimento Imobiliario,Real Estate,Diversified,21.12,,none,LOW,Equity,,,44026484
TSER11,FII,FII TISHMAN CI,Tishman Speyer Renda Corporativa Fundo De Investimento Imobiliario,Real Estate,Diversified,11.43,0.9615452,none,LOW,Equity,,,139627152
TVRI11,FII,FII TIVIO RICI,BB Progressivo II Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,13.37,-0.37858137,none,LOW,Equity,102.888,0.8951481,
VOTS11,FII,FII V MASTERCI,Votorantim Securities Master Fundo Investimento Imobiliario Fii,Real Estate,Specialty,11.03,4.4283533,none,LOW,Equity,,,62085196
TJKB11,FII,FII TJK RENDCI  ER,Tjk Renda Imobiliaria Fundo De Investimento Imobiliario,Real Estate,Diversified,13.81,-0.5516089,none,LOW,Equity,,,189697696
TORD11,FII,FII TORDE EICI,Tordesilhas Ei Fundo De Investimento Imobiliario,Real Estate,Diversified,16.44,0.29154488,none,LOW,Equity,,,
TSNC11,FII,FII TRANSINCCI,Transinc Fundo,Financial Services,Asset Management,20.05,,none,LOW,Equity,,,89898442752
TCPF11,FII,,,,,,,,NONE,,,,
TRXY11,FII,FII TRXY    CI  ES,TRX Hedge Fund Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,Diversified,14.64,,none,LOW,Equity,,,35509136
TRXF11,FII,FII TRX REALCI,TRX Renda Fundo Investimento Imobiliario,Real Estate,Diversified,18.16,0.13025777,none,LOW,Equity,,,1547565952
TRXB11,FII,FII TRX R IICI,Trx Real Estate II Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,15.37,6.9599323,none,LOW,Equity,,,484766688
URHF11,FII,FII URHF    CI,Urca Hedge Fund Estrategia Imobiliaria Fundo De Investimento Imobiliario – Responsabilidade Ltd.,Real Estate,Diversified,15.61,-0.5435425,none,LOW,Equity,,,9495862
URPR11,FII,FII URCA RENCI,Urca Prime Renda Fundo De Investimento Imobiliario - FII,Real Estate,Residential,13.85,-0.8978925,none,LOW,Equity,,,453280576
VVCO11,FII,FII V2EDCORPCI,XTED - TRX Edificios Corporativos Fundo Invest Imobiliario FII Fund,Real Estate,Diversified,,,none,LOW,Equity,13.436,1.0419768,138600000
VVMR11,FII,FII MULT RENCI,Fundo De Investimento ImobiliaRio Multi Renda Urbana,Real Estate,Diversified,2.65,-0.011622871,none,LOW,Equity,,,238353760
VPPR11,FII,FII V2 PRIMECI,Xp Properties Fundo De Investimento Imobiliario,Real Estate,Diversified,6.68,-2.9411755,none,LOW,Equity,,,89330432
VVCR11,FII,FII V2 RECE CI  ER,V2 Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,Specialty,11.83,-3.479129,none,LOW,Equity,,,
VVRI11,FII,FII V2 RENDACI  ER,V2 Renda Imobiliaria Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,19.14,,none,LOW,Equity,,,33618500
VGIR11,FII,FII VALREIIICI,Valora Re III Fundo De Investimento Imobiliario,Real Estate,Diversified,14.92,-0.93263423,none,LOW,Equity,,,1102497536
VGIP11,FII,FII VALORAIPCI,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,Real Estate,Diversified,18.22,0.121499345,none,LOW,Equity,,,971383168
VGII11,FII,FII VGII    CI,,Real Estate,Diversified,18.61,,none,LOW,Equity,,,52618100
VGHF11,FII,FII VALOR HECI,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,15.56,-0.2594031,none,LOW,Equity,,,1266712192
VGRI11,FII,FII VGRI    CI,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,Diversified,16.72,0.696869,none,LOW,Equity,,,290616672
PLAG11,FII,FII PLAG    CI,Vbi Agro - Fundo De Investimento Imobiliario,Real Estate,Diversified,11.24,,none,LOW,Equity,,,247564800
BLMO11,FII,FII BLMO VBICI,Bluemacaw Office Fund Ii - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.29,,none,LOW,Equity,,,83564376
RVBI11,FII,FII RVBI VBICI,Vbr Reits Fof Fundo De Investimento Imobiliario,Real Estate,Diversified,13.25,0.11038081,none,LOW,Equity,,,
VCJR11,FII,FII VECTIS  CI,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,15.59,0.185636,none,LOW,Equity,,,1191907712
VLJS11,FII,,,,,,,,NONE,,,,
SALI11,FII,,,,,,,,,,,,
VCHG11,FII,,,,,,,,,,,,
VCTH11,FII,,,,,,,,,,,,
VSLH11,FII,FII VERS CRICI,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,Real Estate,Diversified,14.12,,none,LOW,Equity,,,86307256
FVPQ11,FII,FII V PARQUECI,FVPQ - Fii V Parque,Real Estate,Retail,9.24,1.5899986,none,LOW,Equity,,,200378720
VIDS11,FII,,,,,,,,,,,,
VDSV11,FII,,,,,,,,,,,,
VCRI11,FII,FII VINCI CRCI,Vinci Credit Securities Fundo De Investimento Imobiliario,Real Estate,Office,17.72,0.67114353,none,LOW,Equity,,,133299752
VIUR11,FII,FII VINCI IUCI,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,Real Estate,Diversified,14.54,-0.7233352,none,LOW,Equity,,,147934624
VLQI11,FII,,,,,,,,,,,,
VIFI11,FII,FII VINCI IFCI,Vinci Instrumentos Financeiros Fundo De Investimento Imobiliario,Real Estate,Diversified,18.27,0.9472283,none,LOW,Equity,,,60345356
VILG11,FII,FII VINCI LGCI,Vinci Logistica Fundo Investimento Imobiliario FII,Financial Services,Asset Management,10.31,0.8342538,none,LOW,Equity,,,1232636288
VIMO11,FII,,,,,,,,,,,,
VINO11,FII,FII VINCI OFCI,Vinci Corporate Fundo De Investimento Imobiliario,Real Estate,Office,19.77,-0.96898675,none,LOW,Equity,,,423242432
VIOL11,FII,,,,,,,,,,,,
VISC11,FII,FII VINCI SCCI,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,Real Estate,Retail,9.39,-0.6277175,none,LOW,Equity,,,2966462976
WSEC11,FII,FII WARREN  CI,Warren Securities Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,83.24,-3.2208595,none,LOW,Equity,,,15500578
SPDE11,FII,FII WHG F SPCI  ER,,Real Estate,Specialty,5.54,3.514019,none,LOW,Equity,,,100636936
WHGR11,FII,FII WHG REALCI  ER,Whg Real Estate Fundo De Investimento Imobiliario – Fii,Real Estate,Specialty,4.75,-0.7918517,none,LOW,Equity,,,264216432
XPCM11,FII,FII XP MACAECI,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,8.15,,none,LOW,Equity,74.877,0.0964248,17433194
XPCI11,FII,FII XP CRED CI,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Real Estate,Mortgage,14.68,-0.90530694,none,LOW,Equity,,,
XPIN11,FII,FII XP INDL CI  ER,Xp Industrial Fundo Investimento Imobiliario,Real Estate,Industrial,12.91,-0.6831413,none,LOW,Equity,,,488588224
XPLG11,FII,FII XP LOG  CI,Xp Log Fundo Investimento Imobiliario FII,Real Estate,Industrial,9.94,-0.78787756,none,LOW,Equity,,,2908608512
XPML11,FII,FII XP MALLSCI  ER,Xp Malls Fundo Investimentos Imobiliarios,Real Estate,Retail,10.85,-0.43243483,none,LOW,Equity,,,5604489216
XPSF11,FII,FII XP SELECCI,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,Real Estate,Mortgage,11.88,-0.8250778,none,LOW,Equity,,,26024564
YUFI11,FII,FII YUCA    CI  ER,Yuca Fundo De Investimento Imobiliario,Real Estate,Residential,4.92,0.61672187,none,LOW,Equity,,,29312676
ZAGH11,FII,FII ZAGH    CI,Zagros Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Specialty,6.83,3.4964979,none,LOW,Equity,,,53036568
ZAVC11,FII,FII ZAVIT C CI,Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Specialty,19.2,,none,LOW,Equity,,,27324850
ZAVI11,FII,FII ZAVIT R CI,Zavit Real Estate Fund Fundo De Investimento Imobiliario,Real Estate,Diversified,15.93,-0.43869448,none,LOW,Equity,,,103850552
ZIFI11,FII,FII ZION    CI,Zion Capital Fundo De Investimento Imobiliario-Fii,Real Estate,Specialty,,-6.6413665,none,LOW,Equity,,,13141319680
BBAS3,Ação,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,1.81,-1.4822097,hold,LOW,Equity,30.953,0.64420253,115537747968
ABEV3,Ação,AMBEV S/A   ON,Ambev S.A.,Consumer Defensive,Beverages - Brewers,7.07,-3.0437999,hold,LOW,Equity,6.041,2.1618938,203634147328
PETR4,Ação,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,15.96,0.12508103,buy,LOW,Equity,30.712,1.0425892,435023708160
ITUB4,Ação,ITAUUNIBANCOPN      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.61,-2.1016695,strong_buy,LOW,Equity,18.652,1.8480592,359249805312
